code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9256,9256.T,サクシード,,,,2026-06,CONTINUE,2,62.37,94.35,31.98,2026-05,2703.0,4635.0,1275.0,-72.49,-52.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,94.35,62.37,,,31.98
6897,6897.T,ツインバード,,,,2026-06,NEW,1,44.77,73.88,29.11,2026-06,641.0,641.0,684.0,6.71,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,73.88,44.77,,,29.11
4179,4179.T,ジーネクスト,,,,2026-06,CONTINUE,3,44.92,66.52,21.6,2026-04,294.0,600.0,330.0,-45.0,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,66.52,44.92,,,21.6
6977,6977.T,日本抵抗器製作所,,,,2026-06,CONTINUE,2,69.54,89.7,20.15,2026-05,1390.0,1938.0,1517.0,-21.72,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,True,BOTH,tv_wilder_rsi14_sma5_v1,89.7,69.54,,,20.15
2393,2393.T,日本ケアサプライ,,,,2026-06,NEW,1,64.96,84.17,19.21,2026-06,4295.0,4295.0,3890.0,-9.43,-9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,84.17,64.96,,,19.21
3544,3544.T,サツドラホールディングス,,,,2026-06,NEW,1,59.93,79.09,19.17,2026-06,1300.0,1300.0,1246.0,-4.15,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,79.09,59.93,,,19.17
6976,6976.T,太陽誘電,,,,2026-06,CONTINUE,3,69.62,86.75,17.14,2026-04,6392.0,20150.0,10225.0,-49.26,59.97,103.09,58.92,4.01,2754.18,,,,82.0,83.68,4.46,2.05,4.17,3.68,2.9,,3.4,1.98,49.71,55.95,13809.96,14521.34,581.17,6.0,1000.72,1712.12,686.2,1.64,125.15,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,86.75,69.62,,,17.14
7480,7480.T,スズデン,,,,2026-06,CONTINUE,8,51.58,67.28,15.69,2025-11,1708.0,2285.0,2480.0,8.53,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.28,51.58,,,15.69
4120,4120.T,スガイ化学工業,,,,2026-06,CONTINUE,2,55.39,69.68,14.29,2026-05,2460.0,2950.0,3155.0,6.95,28.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,69.68,55.39,,,14.29
5484,5484.T,東北特殊鋼,,,,2026-06,CONTINUE,3,75.03,89.12,14.09,2026-04,2284.0,4440.0,4450.0,0.23,94.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,89.12,75.03,,,14.09
