code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6897,6897.T,ツインバード,,,,2026-07,CONTINUE,2,51.95,76.52,24.58,2026-06,641.0,684.0,675.0,-1.32,5.3,,,0.87,781.35,,,,1.91,454.55,0.81,0.23,0.63,13.24,9.2,411.3,3.22,1.62,18.19,66.13,72.53,78.11,1.18,-0.82,9.18,15.09,4.56,0.18,10.67,92.0,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,76.52,51.95,,,24.58
7957,7957.T,フジコピアン,,,,2026-07,CONTINUE,3,54.6,76.46,21.87,2026-05,1642.0,2110.0,2452.0,16.21,49.33,,,0.38,5228.31,,,,5.79,28.38,-26.82,-0.09,-28.15,2.01,15.3,,2.42,1.7,42.96,57.44,30.27,34.61,,,30.58,34.4,6.48,0.12,1.53,80.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,76.46,54.6,,,21.87
4722,4722.T,フューチャー,,,,2026-07,NEW,1,43.89,64.6,20.71,2026-07,2445.0,2445.0,2446.0,0.04,0.04,17.64,18.24,3.46,707.68,,,,1.92,33.87,19.64,10.77,15.64,19.67,9.5,9.0,3.89,3.68,20.43,64.37,2169.01,1942.55,102.76,75.9,363.61,135.71,198.75,0.22,88.68,100.0,,,,2026-12-29,2026-06-29,False,,tv_wilder_rsi14_sma5_v1,64.6,43.89,,,20.71
5242,5242.T,アイズ,,,,2026-07,NEW,1,40.98,61.52,20.54,2026-07,2382.0,2382.0,1908.0,-19.9,-19.9,,,3.59,585.71,,,,,0.0,-10.3,-2.98,-6.67,0.78,3.6,,2.68,2.56,31.78,55.09,21.54,18.56,,,4.9,1.91,-0.31,1.14,1.03,76.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.52,40.98,,,20.54
3851,3851.T,日本一ソフトウェア,,,,2026-07,NEW,1,45.29,64.48,19.19,2026-07,1063.0,1063.0,1254.0,17.97,17.97,,,,,,,,,,,,,,,,,,,70.52,,,,,,,,,,4.0,,,,,,True,MVP,tv_wilder_rsi14_sma5_v1,64.48,45.29,,,19.19
4394,4394.T,エクスモーション,,,,2026-07,CONTINUE,4,52.16,69.34,17.18,2026-04,430.0,557.0,556.0,-0.18,29.3,22.99,,1.96,276.49,,,,3.66,52.98,8.77,7.25,10.1,11.49,4.2,3.7,8.36,8.25,,89.88,32.8,18.46,2.1,1.25,14.58,0.0,2.56,-0.0,6.05,92.0,,,,2026-11-27,2026-11-27,False,,tv_wilder_rsi14_sma5_v1,69.34,52.16,,,17.18
3276,3276.T,ＪＰＭＣ,,,,2026-07,NEW,1,61.49,78.13,16.64,2026-07,1822.0,1822.0,2244.0,23.16,23.16,20.92,19.02,4.02,557.55,,,,2.67,55.95,21.05,10.07,3.15,5.57,3.3,14.5,2.07,1.46,7.77,53.09,374.79,314.23,,,67.8,7.23,29.8,0.19,16.7,92.0,,,,2026-12-29,2025-12-29,False,,tv_wilder_rsi14_sma5_v1,78.13,61.49,,,16.64
7128,7128.T,ユニソルホールディングス,,,,2026-07,NEW,1,48.33,64.39,16.06,2026-07,2865.0,2865.0,2878.0,0.45,0.45,32.05,14.56,0.85,2993.62,,,,3.95,126.5,2.84,1.74,1.23,2.06,1.1,9.5,1.87,1.42,3.38,62.11,615.09,368.97,,,286.23,24.81,51.21,0.47,24.05,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,64.39,48.33,,,16.06
9902,9902.T,日伝,,,,2026-07,CONTINUE,3,46.27,61.89,15.62,2026-05,2525.0,3085.0,3035.0,-1.62,20.2,16.13,19.56,0.9,3111.11,,,,3.58,40.42,5.74,3.33,3.63,5.66,9.9,23.6,3.11,2.45,4.77,72.0,824.41,638.7,43.04,4.16,229.57,43.86,81.08,0.4,29.54,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,61.89,46.27,,,15.62
6237,6237.T,イワキポンプ,,,,2026-07,CONTINUE,3,64.88,80.45,15.57,2026-05,3375.0,5150.0,4525.0,-12.14,34.07,20.2,19.46,2.36,1864.01,94.0,77.0,22.08,2.13,35.3,12.33,6.73,10.14,11.44,11.2,58.7,4.06,2.57,9.78,74.05,977.18,932.84,52.51,2.02,99.76,40.57,74.88,0.35,22.18,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,80.45,64.88,,,15.57
7480,7480.T,スズデン,,,,2026-07,CONTINUE,9,56.55,71.91,15.37,2025-11,1708.0,2480.0,3195.0,28.83,87.06,26.11,,2.55,1321.48,,,,5.22,80.6,12.32,5.96,4.2,6.39,47.7,161.1,2.08,1.68,6.64,59.11,427.33,374.51,21.45,19.3,63.82,11.0,28.84,,12.68,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,71.91,56.55,,,15.37
2767,2767.T,円谷フィールズホールディングス,,,,2026-07,NEW,1,45.7,60.83,15.13,2026-07,2410.0,2410.0,2466.0,2.32,2.32,11.99,9.34,2.55,984.57,,,,2.8,33.47,20.09,9.41,7.53,15.74,-21.3,-14.9,2.57,1.37,12.74,59.17,1561.29,1429.07,,,264.24,84.82,189.32,,62.25,88.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,60.83,45.7,,,15.13
9616,9616.T,共立メンテナンス,,,,2026-07,CONTINUE,3,45.95,61.01,15.05,2026-05,2507.0,3472.0,3366.0,-3.05,34.26,14.73,16.07,1.89,1600.63,,,,1.52,22.37,15.28,5.02,6.8,6.3,58.4,145.0,0.95,0.63,82.61,45.96,2754.85,3657.45,509.21,-223.89,299.61,1202.22,352.03,-0.07,90.92,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,61.01,45.95,,,15.05
