code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6464,6464.T,ツバキ・ナカシマ,2024-04,CONTINUE,4,27.02,92.19,True,False,65.17,2024-01,762.0,850.0,850.0,11.55,740.88,735.49,804.96,True,True,False,False,True,False,False,338640.0,1189.0,-35.91,False,0.81,1.56,0.94,True,4,True,-8.62,1.36,False,False,
2462,2462.T,ライク,2024-04,CONTINUE,5,40.78,100.0,True,True,59.22,2023-12,1462.0,1713.0,1713.0,17.17,1376.08,1419.19,1621.34,True,True,False,False,False,False,False,127563.0,2270.0,-35.59,False,0.63,1.77,1.04,False,4,True,-14.91,3.1,False,False,
4025,4025.T,多木化学,2024-04,CONTINUE,3,39.38,94.77,True,True,55.38,2024-02,3585.0,3930.0,3930.0,9.62,3366.0,3296.27,3697.0,True,True,False,False,True,True,False,19157.0,4820.0,-25.62,False,0.84,3.25,1.17,False,4,True,-2.33,6.86,False,False,
4912,4912.T,ライオン,2024-04,NEW,1,46.97,100.0,True,True,53.03,2024-04,1414.5,1414.5,1414.5,0.0,1358.42,1332.96,1376.76,True,True,True,False,True,True,False,1016973.0,1607.0,-11.98,False,1.03,1.6,1.19,False,1,True,3.97,1.86,True,False,
9517,9517.T,イーレックス,2024-04,CONTINUE,5,18.85,69.37,True,True,50.51,2023-12,781.0,836.0,836.0,7.04,658.44,719.43,1103.07,True,True,False,False,False,False,False,1370463.0,2488.0,-68.61,False,1.44,6.48,1.21,False,4,True,-30.89,9.36,False,False,
4719,4719.T,アルファシステムズ,2024-04,CONTINUE,5,30.47,80.5,True,False,50.03,2023-12,3030.0,3185.0,3185.0,5.12,2909.28,2871.07,3316.18,True,True,False,False,True,False,False,26443.0,4420.0,-31.45,False,0.48,1.82,0.89,True,4,True,-10.41,3.65,False,False,
2737,2737.T,トーメンデバイス,2024-04,CONTINUE,6,50.12,100.0,False,False,49.88,2023-11,5300.0,6710.0,6710.0,26.6,5010.6,4961.47,5537.95,True,True,False,False,True,True,False,25000.0,7170.0,-26.08,False,1.28,2.28,1.04,False,4,True,-4.36,0.67,False,False,
3148,3148.T,クリエイトＳＤホールディングス,2024-04,CONTINUE,2,51.23,100.0,True,True,48.77,2024-03,3295.0,3415.0,3415.0,3.64,3251.0,3166.09,3325.86,True,True,False,False,True,True,False,76110.0,3830.0,-13.97,False,0.85,1.19,0.9,True,4,True,1.07,1.49,False,False,
8344,8344.T,山形銀行,2024-04,CONTINUE,4,45.58,94.03,True,True,48.45,2024-01,1120.0,1177.0,1177.0,5.09,1089.04,1101.45,1096.66,True,True,True,False,True,False,True,48837.0,1330.0,-15.79,False,0.81,1.56,1.05,False,2,True,-1.06,0.42,False,False,
7725,7725.T,インターアクション,2024-04,CONTINUE,5,52.95,100.0,True,True,47.05,2023-12,1083.0,1551.0,1551.0,43.21,970.16,1001.88,1193.22,True,True,False,False,False,False,False,132943.0,1610.0,-32.73,False,2.3,2.8,1.11,False,4,True,-12.72,3.57,True,False,
4047,4047.T,関東電化工業,2024-04,CONTINUE,4,53.94,100.0,True,False,46.06,2024-01,890.0,1082.0,1082.0,21.57,867.08,829.71,884.39,True,True,True,False,True,False,False,174177.0,1069.0,-16.74,False,0.69,1.57,0.94,True,3,True,3.13,3.69,False,False,
9519,9519.T,レノバ,2024-04,CONTINUE,5,33.08,78.98,True,True,45.91,2023-12,1189.0,1488.0,1488.0,25.15,1077.32,1104.79,1453.29,True,True,False,False,False,False,False,1084233.0,2479.0,-52.04,False,1.52,4.3,1.02,False,4,True,-22.68,4.55,True,False,
8281,8281.T,ゼビオホールディングス,2024-04,CONTINUE,2,50.24,95.95,False,True,45.71,2024-03,987.0,1012.0,1012.0,2.53,981.96,969.49,1005.26,True,True,False,False,True,True,False,129307.0,1291.0,-23.55,False,1.64,1.63,1.0,True,4,False,-0.08,0.98,False,False,
8032,8032.T,日本紙パルプ商事,2024-04,CONTINUE,5,52.07,97.2,True,False,45.12,2023-12,498.0,550.0,550.0,10.44,489.14,481.5,489.87,True,True,True,False,True,True,False,170200.0,574.0,-13.24,False,0.57,1.62,0.99,True,3,True,-0.21,0.41,False,False,
6588,6588.T,東芝テック,2024-04,NEW,1,34.52,79.39,True,True,44.88,2024-04,3180.0,3180.0,3180.0,0.0,3077.12,3057.2,3239.66,True,True,False,False,True,True,False,51187.0,4420.0,-28.05,False,0.81,2.27,1.09,False,4,True,-5.4,0.98,False,False,
6997,6997.T,日本ケミコン,2024-04,CONTINUE,2,36.93,80.0,False,True,43.07,2024-03,1450.0,1598.0,1598.0,10.21,1404.76,1356.52,1368.02,True,True,True,False,True,True,False,180497.0,2170.0,-33.18,False,0.53,2.4,0.87,True,1,True,-0.56,2.27,False,False,
4114,4114.T,日本触媒,2024-04,CONTINUE,4,57.48,100.0,False,True,42.52,2024-01,1391.25,1500.5,1500.5,7.85,1369.48,1351.77,1352.27,True,True,True,False,True,True,True,475080.0,1497.5,-7.1,False,0.78,1.07,0.93,True,2,True,3.09,-0.11,False,False,
