code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
6464,6464.T,ツバキ・ナカシマ,2024-04,CONTINUE,4,27.02,92.19,65.17,2024-01,762.0,850.0,850.0,11.55
2462,2462.T,ライク,2024-04,CONTINUE,5,40.78,100.0,59.22,2023-12,1462.0,1713.0,1713.0,17.17
4025,4025.T,多木化学,2024-04,CONTINUE,3,39.38,94.77,55.38,2024-02,3585.0,3930.0,3930.0,9.62
4912,4912.T,ライオン,2024-04,NEW,1,46.97,100.0,53.03,2024-04,1414.5,1414.5,1414.5,0.0
9517,9517.T,イーレックス,2024-04,CONTINUE,5,18.85,69.37,50.51,2023-12,781.0,836.0,836.0,7.04
4719,4719.T,アルファシステムズ,2024-04,CONTINUE,5,30.47,80.5,50.03,2023-12,3030.0,3185.0,3185.0,5.12
2737,2737.T,トーメンデバイス,2024-04,CONTINUE,6,50.12,100.0,49.88,2023-11,5300.0,6710.0,6710.0,26.6
3148,3148.T,クリエイトＳＤホールディングス,2024-04,CONTINUE,2,51.23,100.0,48.77,2024-03,3295.0,3415.0,3415.0,3.64
8344,8344.T,山形銀行,2024-04,CONTINUE,4,45.58,94.03,48.45,2024-01,1120.0,1177.0,1177.0,5.09
7725,7725.T,インターアクション,2024-04,CONTINUE,5,52.95,100.0,47.05,2023-12,1083.0,1551.0,1551.0,43.21
4047,4047.T,関東電化工業,2024-04,CONTINUE,4,53.94,100.0,46.06,2024-01,890.0,1082.0,1082.0,21.57
9519,9519.T,レノバ,2024-04,CONTINUE,5,33.08,78.98,45.91,2023-12,1189.0,1488.0,1488.0,25.15
8281,8281.T,ゼビオホールディングス,2024-04,CONTINUE,2,50.24,95.95,45.71,2024-03,987.0,1012.0,1012.0,2.53
8032,8032.T,日本紙パルプ商事,2024-04,CONTINUE,5,52.07,97.2,45.12,2023-12,498.0,550.0,550.0,10.44
6588,6588.T,東芝テック,2024-04,NEW,1,34.52,79.39,44.88,2024-04,3180.0,3180.0,3180.0,0.0
6997,6997.T,日本ケミコン,2024-04,CONTINUE,2,36.93,80.0,43.07,2024-03,1450.0,1598.0,1598.0,10.21
4114,4114.T,日本触媒,2024-04,CONTINUE,4,57.48,100.0,42.52,2024-01,1391.25,1500.5,1500.5,7.85
5332,5332.T,ＴＯＴＯ,2024-04,CONTINUE,4,44.95,87.37,42.42,2024-01,4015.0,4294.0,4294.0,6.95
9740,9740.T,セントラル警備保障,2024-04,CONTINUE,2,54.8,97.15,42.36,2024-03,2658.0,2686.0,2686.0,1.05
2433,2433.T,博報堂ＤＹホールディングス,2024-04,CONTINUE,3,48.38,90.49,42.11,2024-02,1391.5,1473.0,1473.0,5.86
5943,5943.T,ノーリツ,2024-04,CONTINUE,3,57.89,100.0,42.11,2024-02,1682.0,1784.0,1784.0,6.06
6370,6370.T,栗田工業,2024-04,CONTINUE,4,51.67,93.71,42.04,2024-01,5444.0,6295.0,6295.0,15.63
4911,4911.T,資生堂,2024-04,CONTINUE,2,27.16,68.89,41.74,2024-03,4104.0,4215.0,4215.0,2.7
6817,6817.T,スミダコーポレーション,2024-04,NEW,1,35.8,77.52,41.72,2024-04,1253.0,1253.0,1253.0,0.0
2587,2587.T,サントリービバレッジ＆フード,2024-04,CONTINUE,4,59.54,100.0,40.46,2024-01,4832.0,5126.0,5126.0,6.08
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2024-04,CONTINUE,2,26.7,66.67,39.97,2024-03,305.0,298.0,298.0,-2.3
9769,9769.T,学究社,2024-04,CONTINUE,2,60.4,100.0,39.6,2024-03,2123.0,2176.0,2176.0,2.5
6594,6594.T,ニデック,2024-04,CONTINUE,2,53.3,92.63,39.33,2024-03,3065.0,3686.5,3686.5,20.28
5757,5757.T,ＣＫサンエツ,2024-04,CONTINUE,4,45.56,84.62,39.06,2024-01,3930.0,3965.0,3965.0,0.89
9627,9627.T,アインホールディングス,2024-04,CONTINUE,6,53.98,92.98,39.0,2023-11,4500.0,5970.0,5970.0,32.67
