code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4540,4540.T,ツムラ,2024-04,CONTINUE,3,53.49,70.08,True,False,16.59,2024-02,2760.0,3800.0,3800.0,37.68,2746.7,2724.92,2717.73,True,True,True,True,True,True,True,254330.0,3009.0,-8.28,False,1.05,1.76,0.7,True,3,False,1.13,-0.1,False,False,,tv_wilder_rsi14_sma5_v1,70.08,53.49,False,True,16.59
5208,5208.T,有沢製作所,2024-04,CONTINUE,4,54.6,69.52,True,True,14.92,2024-01,1125.0,1524.0,1524.0,35.47,1072.12,1069.29,1089.88,True,True,True,False,True,True,False,96957.0,1438.0,-21.77,False,1.16,1.04,0.95,True,3,True,-1.64,1.99,False,False,,tv_wilder_rsi14_sma5_v1,69.52,54.6,True,True,14.92
9509,9509.T,北海道電力,2024-04,CONTINUE,4,74.49,88.9,True,True,14.42,2024-01,661.1,1122.0,1122.0,69.72,645.42,640.31,613.2,True,True,True,True,True,False,True,1053523.0,732.0,-9.69,False,0.78,1.95,0.87,True,2,True,19.53,0.38,False,False,,tv_wilder_rsi14_sma5_v1,88.9,74.49,True,True,14.42
5631,5631.T,日本製鋼所,2024-04,CONTINUE,3,52.49,66.65,True,True,14.16,2024-02,2727.5,3850.0,3850.0,41.15,2472.82,2484.77,2710.52,True,True,True,False,True,False,True,590287.0,3178.0,-14.18,False,1.16,2.48,1.04,False,1,True,0.85,3.7,False,False,,tv_wilder_rsi14_sma5_v1,66.65,52.49,True,True,14.16
6151,6151.T,日東工器,2024-04,CONTINUE,4,59.2,73.36,True,True,14.16,2024-01,1959.0,2439.0,2439.0,24.5,1901.52,1870.8,1928.62,True,True,True,False,True,False,True,11347.0,2147.0,-8.76,False,0.82,1.42,0.94,True,1,True,8.85,1.24,False,False,,tv_wilder_rsi14_sma5_v1,73.36,59.2,True,True,14.16
9533,9533.T,東邦瓦斯,2024-04,CONTINUE,11,53.98,67.29,True,True,13.31,2023-06,623.12,1012.5,1012.5,62.49,627.79,626.95,649.71,False,False,False,False,False,False,False,1171253.0,835.0,-25.37,False,1.0,1.79,1.06,False,4,True,-6.65,1.42,False,False,,tv_wilder_rsi14_sma5_v1,67.29,53.98,True,True,13.31
4043,4043.T,トクヤマ,2024-04,CONTINUE,6,64.13,76.84,True,True,12.71,2023-11,2401.0,3260.0,3260.0,35.78,2319.38,2329.45,2260.16,True,True,True,False,True,False,True,446983.0,2502.5,-4.06,False,0.55,1.66,0.8,True,2,True,11.33,0.89,False,False,,tv_wilder_rsi14_sma5_v1,76.84,64.13,True,True,12.71
5803,5803.T,フジクラ,2024-04,CONTINUE,4,74.88,87.43,True,True,12.55,2024-01,203.92,454.67,454.67,122.97,190.14,187.01,186.97,True,True,True,True,True,False,True,10125600.0,217.42,-6.21,False,1.06,2.19,0.98,True,2,True,18.36,5.28,True,False,,tv_wilder_rsi14_sma5_v1,87.43,74.88,True,True,12.55
1952,1952.T,新日本空調,2024-04,CONTINUE,4,70.79,82.96,True,True,12.17,2024-01,1279.5,2002.5,2002.5,56.51,1217.84,1160.56,1142.96,True,True,True,True,True,True,True,66033.0,1292.5,-1.01,False,0.96,1.21,0.9,True,2,True,20.36,1.78,False,False,,tv_wilder_rsi14_sma5_v1,82.96,70.79,True,True,12.17
7599,7599.T,ＩＤＯＭ,2024-04,CONTINUE,2,61.74,73.82,True,True,12.08,2024-03,1036.0,1396.0,1396.0,34.75,972.84,927.37,867.74,True,True,True,True,True,True,True,626797.0,1069.0,-3.09,False,0.75,2.38,0.88,True,2,True,20.58,6.13,False,False,,tv_wilder_rsi14_sma5_v1,73.82,61.74,True,True,12.08
