code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1429,1429.T,日本アクア,2022-01,OUT,6,54.79,54.92,True,False,0.13,2021-08,581.0,651.0,651.0,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,599.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.92,54.79,False,True,0.13
2212,2212.T,山崎製パン,2022-01,OUT,1,46.21,46.28,False,True,0.07,2022-01,1641.0,1641.0,1641.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1557.0,-5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.28,46.21,True,False,0.07
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2022-01,OUT,4,51.64,54.83,True,True,3.18,2021-10,3290.0,3510.0,3510.0,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,3305.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.83,51.64,True,True,3.18
2882,2882.T,イートアンドホールディングス,2022-01,OUT,1,62.19,63.02,True,True,0.83,2022-01,2299.0,2299.0,2299.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2163.0,-5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.02,62.19,True,True,0.83
2914,2914.T,日本たばこ産業,2022-01,OUT,11,50.94,52.07,True,False,1.13,2021-03,2125.0,2294.0,2294.0,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2120.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.07,50.94,False,True,1.13
3086,3086.T,Ｊ．フロントリテイリング,2022-01,OUT,2,49.3,49.36,True,False,0.05,2021-12,1047.0,1026.0,1026.0,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,962.0,-8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.36,49.3,False,True,0.05
3101,3101.T,東洋紡,2022-01,OUT,1,44.41,44.42,False,True,0.01,2022-01,1284.0,1284.0,1284.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1246.0,-2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.42,44.41,True,False,0.01
3186,3186.T,ネクステージ,2022-01,OUT,2,71.28,77.58,True,True,6.29,2021-12,2377.0,2860.0,2860.0,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2448.0,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.58,71.28,True,True,6.29
3333,3333.T,あさひ,2022-01,OUT,2,46.48,48.74,True,False,2.26,2021-12,1448.0,1398.0,1398.0,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1350.0,-6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.74,46.48,False,True,2.26
3402,3402.T,東レ,2022-01,OUT,1,51.49,54.13,False,True,2.64,2022-01,725.1,725.1,725.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,659.7,-9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.13,51.49,True,False,2.64
3443,3443.T,川田テクノロジーズ,2022-01,OUT,2,40.71,41.5,True,False,0.8,2021-12,475.56,429.44,429.44,-9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,415.56,-12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.5,40.71,False,True,0.8
3548,3548.T,バロックジャパンリミテッド,2022-01,OUT,2,51.93,53.94,True,True,2.01,2021-12,855.0,895.0,895.0,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,797.0,-6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.94,51.93,True,True,2.01
3853,3853.T,アステリア,2022-01,OUT,3,51.63,52.36,True,False,0.74,2021-11,803.0,877.0,877.0,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,796.0,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.36,51.63,False,True,0.74
4005,4005.T,住友化学,2022-01,OUT,1,56.88,58.26,False,True,1.39,2022-01,574.0,574.0,574.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,550.0,-4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.26,56.88,True,False,1.39
