code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1802,1802.T,大林組,2022-01,OUT,1,50.5,53.79,False,True,3.29,2022-01,926.0,926.0,926.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,961.0,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,1814.T,大末建設,2022-01,OUT,3,70.01,71.41,False,False,1.4,2021-11,1118.0,1296.0,1296.0,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1339.0,19.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2022-01,OUT,2,61.33,62.07,True,False,0.74,2021-12,1706.0,1695.0,1695.0,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1702.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124,2124.T,ジェイエイシーリクルートメント,2022-01,OUT,2,54.06,60.81,False,False,6.75,2021-12,521.0,495.0,495.0,-4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,457.0,-12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,2146.T,ＵＴグループ,2022-01,OUT,4,49.44,54.72,False,False,5.28,2021-10,242.0,216.33,216.33,-10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,231.67,-4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2266,2266.T,六甲バター,2022-01,OUT,5,30.0,38.73,False,False,8.73,2021-09,1693.0,1507.0,1507.0,-10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1576.0,-6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,2269.T,明治ホールディングス,2022-01,OUT,5,46.52,63.33,True,True,16.81,2021-09,3605.0,3580.0,3580.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,3455.0,-4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,2294.T,柿安本店,2022-01,OUT,5,52.37,52.53,False,False,0.16,2021-09,2716.0,2578.0,2578.0,-5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2425.0,-10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607,2607.T,不二製油,2022-01,OUT,4,34.7,38.2,True,False,3.51,2021-10,2673.0,2317.0,2317.0,-13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2233.0,-16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2815,2815.T,アリアケジャパン,2022-01,OUT,2,42.47,46.99,False,False,4.52,2021-12,6240.0,6080.0,6080.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,5740.0,-8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875,2875.T,東洋水産,2022-01,OUT,6,42.81,55.79,False,False,12.98,2021-08,4555.0,4695.0,4695.0,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,4840.0,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2914,2914.T,日本たばこ産業,2022-01,OUT,5,59.4,86.96,False,False,27.56,2021-09,2190.0,2294.0,2294.0,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2120.0,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2915,2915.T,ケンコーマヨネーズ,2022-01,OUT,3,31.74,33.64,False,False,1.89,2021-11,1271.0,1342.0,1342.0,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1409.0,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3109,3109.T,シキボウ,2022-01,OUT,1,26.74,46.55,False,True,19.81,2022-01,914.0,914.0,914.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,909.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3186,3186.T,ネクステージ,2022-01,OUT,1,79.21,86.46,True,True,7.26,2022-01,2860.0,2860.0,2860.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2448.0,-14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3649,3649.T,ファインデックス,2022-01,OUT,1,28.01,28.57,False,False,0.56,2022-01,935.0,935.0,935.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,702.0,-24.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3843,3843.T,フリービット,2022-01,OUT,5,48.23,52.18,False,False,3.95,2021-09,1204.0,872.0,872.0,-27.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,923.0,-23.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3921,3921.T,ネオジャパン,2022-01,OUT,6,18.41,23.24,False,False,4.83,2021-08,1555.0,1023.0,1023.0,-34.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1134.0,-27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4021,4021.T,日産化学,2022-01,OUT,5,49.24,50.35,False,False,1.11,2021-09,6540.0,6180.0,6180.0,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,6500.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4064,4064.T,日本カーバイド工業,2022-01,OUT,1,55.57,57.25,False,True,1.67,2022-01,1378.0,1378.0,1378.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1426.0,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4097,4097.T,高圧ガス工業,2022-01,OUT,6,48.92,50.0,False,False,1.08,2021-08,747.0,747.0,747.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,704.0,-5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4109,4109.T,ステラケミファ,2022-01,OUT,1,25.61,29.91,False,False,4.3,2022-01,2491.0,2491.0,2491.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2413.0,-3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2022-01,OUT,5,56.57,56.89,False,False,0.32,2021-09,2610.0,2710.0,2710.0,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2142.5,-17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2022-01,OUT,1,49.12,55.6,False,True,6.48,2022-01,2177.0,2177.0,2177.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2037.0,-6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4204,4204.T,積水化学工業,2022-01,OUT,1,59.11,70.18,False,True,11.07,2022-01,1995.0,1995.0,1995.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1881.0,-5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4229,4229.T,群栄化学工業,2022-01,OUT,6,69.6,75.3,False,False,5.7,2021-08,2700.0,3550.0,3550.0,31.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,3445.0,27.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2022-01,OUT,5,33.52,41.8,False,False,8.28,2021-09,765.0,724.0,724.0,-5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,696.0,-9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4343,4343.T,イオンファンタジー,2022-01,OUT,1,45.05,51.08,False,True,6.03,2022-01,1913.0,1913.0,1913.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1969.0,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2022-01,OUT,2,25.25,28.41,True,True,3.16,2021-12,827.0,820.0,820.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,816.0,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-01,OUT,1,61.28,61.81,False,False,0.53,2022-01,2057.0,2057.0,2057.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1690.0,-17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4568,4568.T,第一三共,2022-01,OUT,5,33.4,47.48,False,False,14.08,2021-09,2979.5,2565.0,2565.0,-13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2793.5,-6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4658,4658.T,日本空調サービス,2022-01,OUT,5,51.58,65.24,False,False,13.66,2021-09,796.0,771.0,771.0,-3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,794.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4733,4733.T,オービックビジネスコンサルタント,2022-01,OUT,1,25.32,27.84,False,False,2.52,2022-01,4300.0,4300.0,4300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,4180.0,-2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2022-01,OUT,5,68.82,72.57,False,False,3.74,2021-09,524.0,588.0,588.0,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,586.0,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4784,4784.T,ＧＭＯインターネット,2022-01,OUT,1,19.11,20.21,False,True,1.11,2022-01,407.0,407.0,407.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,400.0,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4825,4825.T,ウェザーニューズ,2022-01,OUT,5,62.97,67.13,False,False,4.16,2021-09,1647.5,1935.0,1935.0,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1975.0,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5019,5019.T,出光興産,2022-01,OUT,2,69.96,71.66,False,False,1.7,2021-12,587.4,586.0,586.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,616.0,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5020,5020.T,ＥＮＥＯＳホールディングス,2022-01,OUT,1,64.03,64.37,True,True,0.34,2022-01,455.3,455.3,455.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,453.8,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5214,5214.T,日本電気硝子,2022-01,OUT,2,67.13,85.69,False,True,18.56,2021-12,2949.0,2849.0,2849.0,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2762.0,-6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5333,5333.T,ＮＧＫ,2022-01,OUT,2,61.11,64.84,False,False,3.73,2021-12,1944.0,1928.0,1928.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1780.0,-8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5410,5410.T,合同製鐵,2022-01,OUT,1,33.11,33.79,True,True,0.68,2022-01,1409.0,1409.0,1409.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1326.0,-5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5707,5707.T,東邦亜鉛,2022-01,OUT,4,54.46,57.19,True,False,2.72,2021-10,3105.0,2363.0,2363.0,-23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2746.0,-11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5801,5801.T,古河電気工業,2022-01,OUT,1,40.82,49.12,False,True,8.3,2022-01,235.8,235.8,235.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,227.5,-3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2022-01,OUT,1,39.65,41.01,False,False,1.36,2022-01,4885.0,4885.0,4885.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,5010.0,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6103,6103.T,オークマ,2022-01,OUT,1,37.35,38.93,False,True,1.58,2022-01,2480.0,2480.0,2480.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2332.5,-5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
