code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1780,1780.T,ヤマウラ,2021-08,OUT,1,65.4,66.06,True,True,0.65,2021-08,960.0,960.0,960.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,916.0,-4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,1814.T,大末建設,2021-08,OUT,6,62.52,73.53,False,False,11.01,2021-03,954.0,986.0,986.0,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,977.0,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,1882.T,東亜道路工業,2021-08,OUT,14,86.58,87.5,False,False,0.92,2020-07,338.5,459.5,459.5,35.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,463.0,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,1939.T,四電工,2021-08,OUT,1,63.25,63.49,True,True,0.23,2021-08,566.67,566.67,566.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,575.67,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2353,2353.T,日本駐車場開発,2021-08,OUT,3,59.86,64.0,True,False,4.14,2021-06,169.0,167.0,167.0,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,159.0,-5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2021-08,OUT,8,68.37,72.71,False,True,4.34,2021-01,1140.0,1853.33,1853.33,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2460.0,115.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2980,2980.T,SREホールディングス,2021-08,OUT,1,81.51,82.57,True,True,1.06,2021-08,7550.0,7550.0,7550.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,7980.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3028,3028.T,アルペン,2021-08,OUT,3,86.17,96.22,True,True,10.05,2021-06,2953.0,3475.0,3475.0,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3110.0,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3105,3105.T,日清紡ホールディングス,2021-08,OUT,9,60.78,74.59,True,False,13.81,2020-12,752.0,913.0,913.0,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,848.0,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2021-08,OUT,2,66.86,82.33,False,False,15.47,2021-07,2204.0,2092.0,2092.0,-5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1802.0,-18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
