code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1762,1762.T,髙松コンストラクショングループ,2021-08,OUT,1,40.74,42.71,False,True,1.97,2021-08,2083.0,2083.0,2083.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2021.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.71,40.74,True,False,1.97
1766,1766.T,東建コーポレーション,2021-08,OUT,1,62.51,64.67,False,True,2.16,2021-08,10480.0,10480.0,10480.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,9930.0,-5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.67,62.51,True,False,2.16
1780,1780.T,ヤマウラ,2021-08,OUT,1,53.95,59.05,True,True,5.1,2021-08,960.0,960.0,960.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,916.0,-4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.05,53.95,True,True,5.1
1808,1808.T,長谷工コーポレーション,2021-08,OUT,1,56.28,56.68,False,True,0.4,2021-08,1524.0,1524.0,1524.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1501.0,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.68,56.28,True,False,0.4
1820,1820.T,西松建設,2021-08,OUT,9,71.92,72.14,True,False,0.22,2020-12,2114.0,3470.0,3470.0,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3475.0,64.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.14,71.92,False,True,0.22
1860,1860.T,戸田建設,2021-08,OUT,1,57.36,59.42,False,True,2.06,2021-08,804.0,804.0,804.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,787.0,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.42,57.36,True,False,2.06
1930,1930.T,北陸電気工事,2021-08,OUT,3,59.23,61.99,True,False,2.75,2021-06,1035.0,1072.5,1072.5,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1053.33,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.99,59.23,False,True,2.75
1938,1938.T,日本リーテック,2021-08,OUT,1,44.64,44.8,False,False,0.16,2021-08,1691.0,1691.0,1691.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1665.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.8,44.64,False,False,0.16
1959,1959.T,クラフティア,2021-08,OUT,2,54.3,57.39,False,True,3.08,2021-07,3885.0,3955.0,3955.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3710.0,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.39,54.3,True,False,3.08
1979,1979.T,大氣社,2021-08,OUT,8,55.02,61.08,True,True,6.06,2021-01,1397.0,1770.0,1770.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1682.5,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.08,55.02,True,True,6.06
