code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6727,6727.T,ワコム,2023-05,CONTINUE,4,29.93,97.6,False,True,67.67,2023-02,654.0,703.0,703.0,7.49,657.52,633.08,751.66,False,True,False,False,True,True,False,494263.0,1084.0,-39.67,False,0.65,2.27,0.79,True,4,True,-17.77,-2.68,False,False,
6588,6588.T,東芝テック,2023-05,CONTINUE,4,34.34,100.0,True,True,65.66,2023-02,3800.0,4085.0,4085.0,7.5,3763.2,3671.4,3969.62,True,True,False,False,True,False,False,44743.0,5100.0,-25.49,False,0.62,1.95,0.88,True,4,True,-7.26,1.92,False,False,
4686,4686.T,ジャストシステム,2023-05,CONTINUE,5,34.89,100.0,True,True,65.11,2023-01,3210.0,4220.0,4220.0,31.46,2979.48,3094.03,3753.78,True,True,False,False,False,False,False,173307.0,6210.0,-48.31,False,0.74,2.49,1.11,False,4,True,-18.12,5.7,False,False,
4368,4368.T,扶桑化学工業,2023-05,CONTINUE,7,38.35,100.0,True,True,61.65,2022-11,1175.0,1291.67,1291.67,9.93,1144.47,1126.6,1235.73,True,True,False,False,True,False,False,291180.0,1733.33,-32.21,False,0.8,2.94,0.91,True,4,True,-11.3,3.12,False,False,
4401,4401.T,ＡＤＥＫＡ,2023-05,CONTINUE,4,38.87,100.0,True,True,61.13,2023-02,2210.0,2448.0,2448.0,10.77,2139.76,2170.29,2280.64,True,True,False,False,False,False,False,174283.0,2791.0,-20.82,False,1.01,1.95,0.96,True,4,True,-7.86,0.63,False,False,
6118,6118.T,アイダエンジニアリング,2023-05,CONTINUE,4,31.94,91.38,False,True,59.43,2023-02,802.0,875.0,875.0,9.1,799.64,800.89,854.49,True,True,False,False,True,False,False,112403.0,1096.0,-26.82,False,1.1,1.59,1.04,False,4,False,-10.78,0.53,False,False,
6966,6966.T,三井ハイテック,2023-05,CONTINUE,4,37.9,94.13,False,True,56.23,2023-02,1402.0,1858.0,1858.0,32.52,1395.84,1423.44,1636.81,True,False,False,False,True,False,False,1429083.0,2576.0,-45.57,False,0.96,2.23,1.01,False,4,True,-20.44,-1.51,False,False,
4483,4483.T,ＪＭＤＣ,2023-05,CONTINUE,2,44.15,100.0,True,True,55.85,2023-04,4850.0,5710.0,5710.0,17.73,4768.4,4484.93,5136.18,True,True,False,False,True,True,False,286520.0,7530.0,-35.59,False,0.73,2.84,0.81,True,4,True,-5.64,-2.59,False,False,
5269,5269.T,日本コンクリート工業,2023-05,CONTINUE,4,44.24,100.0,True,True,55.76,2023-02,241.0,272.0,272.0,12.86,228.92,227.09,253.02,True,True,False,False,True,False,False,43453.0,314.0,-23.25,False,1.71,1.93,1.27,False,4,True,-9.1,3.1,False,False,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-05,CONTINUE,2,35.75,90.68,False,True,54.92,2023-04,914.0,922.0,922.0,0.88,885.48,874.93,921.73,True,True,False,False,True,True,False,48537.0,1140.0,-19.82,False,1.01,1.7,0.96,True,4,True,-3.61,0.5,False,False,
4704,4704.T,トレンドマイクロ,2023-05,NEW,1,45.9,100.0,False,True,54.1,2023-05,6640.0,6640.0,6640.0,0.0,6551.2,6500.67,6982.1,True,True,False,False,False,True,False,684507.0,9150.0,-27.43,False,1.13,2.41,1.02,False,4,False,-6.09,-0.65,False,False,
