code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6727,6727.T,ワコム,2023-05,CONTINUE,4,29.93,97.6,False,True,67.67,2023-02,654.0,703.0,703.0,7.49,,,,,,,,,,,,,,,,,,,,,,,
6588,6588.T,東芝テック,2023-05,CONTINUE,4,34.34,100.0,True,True,65.66,2023-02,3800.0,4085.0,4085.0,7.5,,,,,,,,,,,,,,,,,,,,,,,
4686,4686.T,ジャストシステム,2023-05,CONTINUE,5,34.89,100.0,True,True,65.11,2023-01,3210.0,4220.0,4220.0,31.46,,,,,,,,,,,,,,,,,,,,,,,
4368,4368.T,扶桑化学工業,2023-05,CONTINUE,7,38.35,100.0,True,True,61.65,2022-11,1175.0,1291.67,1291.67,9.93,,,,,,,,,,,,,,,,,,,,,,,
4401,4401.T,ＡＤＥＫＡ,2023-05,CONTINUE,4,38.87,100.0,True,True,61.13,2023-02,2210.0,2448.0,2448.0,10.77,,,,,,,,,,,,,,,,,,,,,,,
6118,6118.T,アイダエンジニアリング,2023-05,CONTINUE,4,31.94,91.38,False,True,59.43,2023-02,802.0,875.0,875.0,9.1,,,,,,,,,,,,,,,,,,,,,,,
6966,6966.T,三井ハイテック,2023-05,CONTINUE,4,37.9,94.13,False,True,56.23,2023-02,1402.0,1858.0,1858.0,32.52,,,,,,,,,,,,,,,,,,,,,,,
4483,4483.T,ＪＭＤＣ,2023-05,CONTINUE,2,44.15,100.0,True,True,55.85,2023-04,4850.0,5710.0,5710.0,17.73,,,,,,,,,,,,,,,,,,,,,,,
5269,5269.T,日本コンクリート工業,2023-05,CONTINUE,4,44.24,100.0,True,True,55.76,2023-02,241.0,272.0,272.0,12.86,,,,,,,,,,,,,,,,,,,,,,,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-05,CONTINUE,2,35.75,90.68,False,True,54.92,2023-04,914.0,922.0,922.0,0.88,,,,,,,,,,,,,,,,,,,,,,,
4704,4704.T,トレンドマイクロ,2023-05,NEW,1,45.9,100.0,False,True,54.1,2023-05,6640.0,6640.0,6640.0,0.0,6551.2,6500.67,6982.1,True,True,False,False,False,True,False,684507.0,9150.0,-27.43,False,1.13,2.41,1.02,False,4,False,-6.09,-0.65,False
6250,6250.T,やまびこ,2023-05,CONTINUE,5,45.92,100.0,False,True,54.08,2023-01,1133.0,1421.0,1421.0,25.42,,,,,,,,,,,,,,,,,,,,,,,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2023-05,CONTINUE,4,47.68,100.0,False,True,52.32,2023-02,2715.0,3115.0,3115.0,14.73,,,,,,,,,,,,,,,,,,,,,,,
6742,6742.T,京三製作所,2023-05,CONTINUE,4,44.92,96.0,False,True,51.08,2023-02,415.0,425.0,425.0,2.41,,,,,,,,,,,,,,,,,,,,,,,
9404,9404.T,日本テレビホールディングス,2023-05,CONTINUE,3,49.12,100.0,True,True,50.88,2023-03,1141.0,1265.0,1265.0,10.87,,,,,,,,,,,,,,,,,,,,,,,
7952,7952.T,河合楽器製作所,2023-05,CONTINUE,4,47.82,98.17,False,True,50.35,2023-02,2700.0,3180.0,3180.0,17.78,,,,,,,,,,,,,,,,,,,,,,,
4626,4626.T,太陽ホールディングス,2023-05,CONTINUE,4,34.37,84.23,False,True,49.87,2023-02,1182.5,1277.0,1277.0,7.99,,,,,,,,,,,,,,,,,,,,,,,
6875,6875.T,メガチップス,2023-05,CONTINUE,5,45.21,94.58,True,True,49.37,2023-01,2694.0,3450.0,3450.0,28.06,,,,,,,,,,,,,,,,,,,,,,,
9902,9902.T,日伝,2023-05,CONTINUE,4,50.93,100.0,True,False,49.07,2023-02,1891.0,2179.0,2179.0,15.23,,,,,,,,,,,,,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2023-05,CONTINUE,5,49.87,98.51,False,True,48.65,2023-01,2243.0,2689.0,2689.0,19.88,,,,,,,,,,,,,,,,,,,,,,,
6383,6383.T,ダイフク,2023-05,CONTINUE,4,47.86,95.97,True,True,48.11,2023-02,2476.67,2829.0,2829.0,14.23,,,,,,,,,,,,,,,,,,,,,,,
9735,9735.T,セコム,2023-05,CONTINUE,2,52.66,100.0,False,True,47.34,2023-04,4349.0,4568.0,4568.0,5.04,,,,,,,,,,,,,,,,,,,,,,,
8697,8697.T,日本取引所グループ,2023-05,CONTINUE,4,49.79,96.71,False,True,46.92,2023-02,1016.0,1140.25,1140.25,12.23,,,,,,,,,,,,,,,,,,,,,,,
6504,6504.T,富士電機,2023-05,NEW,1,46.85,93.75,True,True,46.9,2023-05,5870.0,5870.0,5870.0,0.0,5725.4,5350.27,5487.62,True,True,True,False,True,True,True,907607.0,6390.0,-8.14,False,0.98,2.18,1.12,False,1,True,4.18,1.96,False
7276,7276.T,小糸製作所,2023-05,CONTINUE,10,53.36,100.0,True,True,46.64,2022-08,2392.5,2622.0,2622.0,9.59,,,,,,,,,,,,,,,,,,,,,,,
543A,543A.T,ARCHION,2023-05,CONTINUE,5,40.35,86.88,True,True,46.52,2023-01,553.0,621.0,621.0,12.3,,,,,,,,,,,,,,,,,,,,,,,
4307,4307.T,野村総合研究所,2023-05,CONTINUE,2,40.03,86.24,True,False,46.21,2023-04,3420.0,3510.0,3510.0,2.63,,,,,,,,,,,,,,,,,,,,,,,
8035,8035.T,東京エレクトロン,2023-05,CONTINUE,5,46.51,92.68,True,True,46.17,2023-01,15056.67,19315.0,19315.0,28.28,,,,,,,,,,,,,,,,,,,,,,,
3315,3315.T,日本コークス工業,2023-05,CONTINUE,5,26.67,72.73,False,True,46.06,2023-01,92.0,95.0,95.0,3.26,,,,,,,,,,,,,,,,,,,,,,,
6718,6718.T,アイホン,2023-05,CONTINUE,4,54.7,100.0,True,True,45.3,2023-02,1997.0,2196.0,2196.0,9.96,,,,,,,,,,,,,,,,,,,,,,,
6951,6951.T,日本電子,2023-05,CONTINUE,2,38.43,83.6,True,True,45.18,2023-04,3940.0,4840.0,4840.0,22.84,,,,,,,,,,,,,,,,,,,,,,,
7747,7747.T,朝日インテック,2023-05,CONTINUE,2,54.88,100.0,True,True,45.12,2023-04,2444.0,2655.0,2655.0,8.63,,,,,,,,,,,,,,,,,,,,,,,
7944,7944.T,ローランド,2023-05,NEW,1,49.87,94.31,False,True,44.44,2023-05,4025.0,4025.0,4025.0,0.0,4103.6,3990.8,3993.25,False,True,True,False,True,True,False,43463.0,4875.0,-17.44,False,0.99,1.81,0.87,True,3,True,-3.04,-2.3,False
4118,4118.T,カネカ,2023-05,CONTINUE,2,55.59,100.0,True,True,44.41,2023-04,3600.0,3740.0,3740.0,3.89,,,,,,,,,,,,,,,,,,,,,,,
6361,6361.T,荏原製作所,2023-05,CONTINUE,5,44.75,88.83,False,True,44.08,2023-01,1094.0,1250.0,1250.0,14.26,,,,,,,,,,,,,,,,,,,,,,,
6902,6902.T,デンソー,2023-05,CONTINUE,4,55.93,100.0,True,True,44.07,2023-02,1809.75,2152.75,2152.75,18.95,,,,,,,,,,,,,,,,,,,,,,,
4203,4203.T,住友ベークライト,2023-05,CONTINUE,5,56.0,100.0,True,True,44.0,2023-01,2102.5,2745.0,2745.0,30.56,,,,,,,,,,,,,,,,,,,,,,,
