code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2533,2533.T,オエノンホールディングス,2023-05,CONTINUE,4,40.14,59.56,True,True,19.42,2023-02,266.0,362.0,362.0,36.09,260.16,264.71,281.72,True,True,False,False,True,False,False,55217.0,357.0,-25.49,False,0.99,2.26,1.08,False,4,True,-11.91,1.05,False,False,,tv_wilder_rsi14_sma5_v1,59.56,40.14,True,True,19.42
1898,1898.T,世紀東急工業,2023-05,CONTINUE,8,59.78,78.84,True,True,19.06,2022-10,819.0,1276.0,1276.0,55.8,782.76,782.8,785.63,True,True,True,False,True,False,False,104257.0,854.0,-4.1,False,1.7,1.58,0.87,True,1,True,2.1,2.76,False,False,,tv_wilder_rsi14_sma5_v1,78.84,59.78,True,True,19.06
9505,9505.T,北陸電力,2023-05,CONTINUE,7,52.11,68.94,True,True,16.83,2022-11,537.0,778.0,778.0,44.88,503.08,496.57,524.33,True,True,True,False,True,False,False,749130.0,605.0,-11.24,False,1.09,2.3,1.19,False,3,True,0.26,5.33,False,False,,tv_wilder_rsi14_sma5_v1,68.94,52.11,True,True,16.83
7931,7931.T,未来工業,2023-05,CONTINUE,5,56.54,73.26,True,True,16.71,2023-01,1503.0,2338.0,2338.0,55.56,1457.88,1465.08,1494.24,True,True,True,False,True,False,False,7357.0,1608.0,-6.53,False,1.2,1.13,1.23,False,3,True,0.28,2.24,False,False,,tv_wilder_rsi14_sma5_v1,73.26,56.54,True,True,16.71
9504,9504.T,中国電力,2023-05,CONTINUE,5,32.08,47.37,True,True,15.29,2023-01,713.0,854.0,854.0,19.78,670.16,678.71,783.06,True,True,False,False,True,False,False,1809830.0,965.0,-26.11,False,0.99,1.55,0.9,True,4,True,-10.0,1.99,True,False,,tv_wilder_rsi14_sma5_v1,47.37,32.08,True,True,15.29
3864,3864.T,三菱製紙,2023-05,CONTINUE,6,56.56,71.71,True,True,15.14,2022-12,283.0,453.0,453.0,60.07,279.4,281.45,294.03,True,True,False,False,True,False,False,88413.0,329.0,-13.98,False,0.85,1.74,1.11,False,4,True,-6.28,1.63,False,False,,tv_wilder_rsi14_sma5_v1,71.71,56.56,True,True,15.14
1870,1870.T,矢作建設工業,2023-05,CONTINUE,6,59.48,73.95,True,True,14.47,2022-12,754.0,1078.0,1078.0,42.97,752.4,746.05,771.26,True,True,False,False,True,False,False,27763.0,836.0,-9.81,False,0.53,1.88,1.08,False,4,True,-1.54,-0.39,False,False,,tv_wilder_rsi14_sma5_v1,73.95,59.48,True,True,14.47
3443,3443.T,川田テクノロジーズ,2023-05,CONTINUE,4,49.24,63.7,True,True,14.46,2023-02,405.0,546.67,546.67,34.98,381.8,374.51,392.16,True,True,True,False,True,False,False,69690.0,445.56,-9.1,False,1.29,1.41,1.23,False,1,True,2.42,4.64,False,False,,tv_wilder_rsi14_sma5_v1,63.7,49.24,True,True,14.46
2117,2117.T,ウェルネオシュガー,2023-05,CONTINUE,2,48.78,62.92,True,True,14.14,2023-04,1721.0,2007.0,2007.0,16.62,1685.92,1684.51,1730.43,True,True,False,False,False,False,False,36570.0,1975.0,-12.86,False,0.81,0.8,1.13,False,4,True,1.18,3.25,True,False,,tv_wilder_rsi14_sma5_v1,62.92,48.78,True,True,14.14
3679,3679.T,じげん,2023-05,CONTINUE,15,62.52,76.45,True,True,13.92,2022-03,301.0,679.0,679.0,125.58,288.6,295.44,,True,True,,,False,False,,554833.0,,,,0.9,2.8,0.87,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,76.45,62.52,True,True,13.92
9506,9506.T,東北電力,2023-05,CONTINUE,7,41.76,55.31,True,True,13.55,2022-11,653.0,835.0,835.0,27.87,626.12,652.45,698.8,True,True,False,False,False,False,False,1976193.0,837.0,-21.98,False,1.32,2.43,1.18,False,4,True,-9.69,3.26,False,False,,tv_wilder_rsi14_sma5_v1,55.31,41.76,True,True,13.55
9507,9507.T,四国電力,2023-05,CONTINUE,3,49.86,63.39,True,True,13.53,2023-03,753.0,963.0,963.0,27.89,736.8,733.19,749.76,True,True,True,False,True,True,False,591610.0,867.0,-13.15,False,0.98,2.22,1.06,False,3,False,-1.46,1.33,False,False,,tv_wilder_rsi14_sma5_v1,63.39,49.86,True,True,13.53
4072,4072.T,電算システムホールディングス,2023-05,CONTINUE,4,49.39,62.85,True,True,13.46,2023-02,2514.0,3390.0,3390.0,34.84,2299.92,2246.73,2304.53,True,True,True,False,True,True,False,21913.0,2797.0,-10.12,False,0.99,2.63,0.99,True,3,True,2.86,6.1,False,False,,tv_wilder_rsi14_sma5_v1,62.85,49.39,True,True,13.46
1938,1938.T,日本リーテック,2023-05,CONTINUE,6,43.39,56.71,True,True,13.32,2022-12,844.0,1448.0,1448.0,71.56,772.16,771.88,949.9,True,True,False,False,True,False,False,31137.0,1633.0,-48.32,False,1.41,2.78,1.29,False,4,True,-17.49,5.11,False,False,,tv_wilder_rsi14_sma5_v1,56.71,43.39,True,True,13.32
7550,7550.T,ゼンショーホールディングス,2023-05,CONTINUE,4,71.42,84.67,True,True,13.26,2023-02,3835.0,5680.0,5680.0,48.11,3464.8,3409.6,3405.95,True,True,True,True,True,False,True,283867.0,3870.0,-0.9,False,0.87,2.3,1.01,False,2,True,17.57,6.88,False,False,,tv_wilder_rsi14_sma5_v1,84.67,71.42,True,True,13.26
6701,6701.T,日本電気,2023-05,CONTINUE,4,52.56,65.65,True,True,13.09,2023-02,975.0,1310.0,1310.0,34.36,955.68,943.73,985.35,True,True,False,False,True,True,False,5565550.0,1118.0,-12.79,False,0.96,1.36,0.82,True,4,True,-2.9,-0.57,False,False,,tv_wilder_rsi14_sma5_v1,65.65,52.56,True,True,13.09
6339,6339.T,新東工業,2023-05,CONTINUE,5,62.24,75.26,True,True,13.02,2023-01,720.0,1064.0,1064.0,47.78,676.76,674.19,687.26,True,True,True,False,True,False,False,84027.0,738.0,-2.44,False,0.76,1.24,1.09,False,1,True,3.47,3.66,False,False,,tv_wilder_rsi14_sma5_v1,75.26,62.24,True,True,13.02
5976,5976.T,高周波熱錬,2023-05,CONTINUE,5,59.83,72.76,True,True,12.92,2023-01,687.0,892.0,892.0,29.84,663.92,672.65,657.78,True,True,True,False,False,False,True,51137.0,733.0,-6.28,False,0.78,1.3,1.01,False,2,True,7.71,1.15,False,False,,tv_wilder_rsi14_sma5_v1,72.76,59.83,True,True,12.92
2109,2109.T,ＤＭ三井製糖,2023-05,CONTINUE,9,59.73,72.55,True,True,12.81,2022-09,1893.0,2541.0,2541.0,34.23,1871.96,1887.87,1924.38,True,True,False,False,False,False,False,42030.0,2086.0,-9.25,False,1.26,0.72,1.1,False,4,True,-2.93,-0.03,False,False,,tv_wilder_rsi14_sma5_v1,72.55,59.73,True,True,12.81
2982,2982.T,ＡＤワークスグループ,2023-05,CONTINUE,4,56.27,68.78,True,True,12.51,2023-02,168.0,202.0,202.0,20.24,152.32,152.65,153.99,True,True,True,False,True,False,True,433273.0,174.0,-3.45,False,1.2,2.68,1.11,False,2,True,7.79,5.38,False,False,,tv_wilder_rsi14_sma5_v1,68.78,56.27,True,True,12.51
8219,8219.T,青山商事,2023-05,NEW,1,52.01,64.37,True,True,12.36,2023-05,425.67,425.67,425.67,0.0,354.59,325.44,317.24,True,True,True,True,True,True,True,1633720.0,427.33,-0.39,False,1.22,4.52,1.04,False,2,True,39.82,10.23,True,True,MVP,tv_wilder_rsi14_sma5_v1,64.37,52.01,True,True,12.36
7459,7459.T,メディパルホールディングス,2023-05,CONTINUE,4,47.33,59.59,True,True,12.27,2023-02,1785.0,2198.0,2198.0,23.14,1735.24,1745.84,1832.8,True,True,False,False,True,False,False,414640.0,2238.0,-20.24,False,1.26,1.2,1.01,False,4,True,-6.26,2.72,False,False,,tv_wilder_rsi14_sma5_v1,59.59,47.33,True,True,12.27
6104,6104.T,芝浦機械,2023-05,CONTINUE,5,56.85,69.11,True,True,12.26,2023-01,2831.0,4345.0,4345.0,53.48,2694.4,2720.64,2860.38,True,True,False,False,True,False,False,164620.0,3785.0,-25.2,False,0.98,1.68,0.83,True,4,True,-6.78,2.82,True,False,,tv_wilder_rsi14_sma5_v1,69.11,56.85,True,True,12.26
5445,5445.T,東京鐵鋼,2023-05,CONTINUE,10,65.87,78.09,True,True,12.22,2022-08,447.0,876.33,876.33,96.05,440.81,420.62,435.44,True,True,True,False,True,True,False,63150.0,571.67,-21.81,False,0.92,1.96,1.05,False,3,True,1.33,3.31,False,False,,tv_wilder_rsi14_sma5_v1,78.09,65.87,True,True,12.22
7715,7715.T,長野計器,2023-05,CONTINUE,7,57.96,70.11,True,True,12.15,2022-11,1155.0,1742.0,1742.0,50.82,1117.92,1093.23,1149.9,True,True,True,False,True,False,False,44833.0,1859.0,-37.87,False,0.83,2.39,1.0,True,3,True,-6.47,3.34,False,False,,tv_wilder_rsi14_sma5_v1,70.11,57.96,True,True,12.15
9401,9401.T,ＴＢＳホールディングス,2023-05,CONTINUE,4,56.71,68.78,True,True,12.07,2023-02,1789.0,2268.0,2268.0,26.77,1579.04,1539.89,1614.09,True,True,True,False,True,True,False,594057.0,2012.0,-11.08,False,2.51,3.19,1.61,False,1,True,6.49,7.42,False,False,,tv_wilder_rsi14_sma5_v1,68.78,56.71,True,True,12.07
