code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1301,1301.T,極洋,2024-01,OUT,1,64.02,65.57,True,True,1.55,2024-01,3960.0,3960.0,3960.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,3565.0,-9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.57,64.02,True,True,1.55
1376,1376.T,カネコ種苗,2024-01,OUT,1,45.3,47.52,True,True,2.22,2024-01,1457.0,1457.0,1457.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1412.0,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.52,45.3,True,True,2.22
1383,1383.T,ベルグアース,2024-01,OUT,4,65.53,68.88,True,True,3.35,2023-10,3190.0,3450.0,3450.0,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,3380.0,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.88,65.53,True,True,3.35
1407,1407.T,ウエストホールディングス,2024-01,OUT,1,46.97,49.6,True,True,2.63,2024-01,3420.0,3420.0,3420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2958.0,-13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.6,46.97,True,True,2.63
1417,1417.T,ミライト・ワン,2024-01,OUT,1,59.15,59.47,False,True,0.32,2024-01,1953.5,1953.5,1953.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1866.5,-4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.47,59.15,True,False,0.32
1418,1418.T,インターライフホールディングス,2024-01,OUT,3,56.81,57.81,True,True,1.0,2023-11,225.0,219.0,219.0,-2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,215.0,-4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.81,56.81,True,True,1.0
1431,1431.T,Ｌｉｂ　Ｗｏｒｋ,2024-01,OUT,1,52.0,52.09,False,True,0.1,2024-01,785.0,785.0,785.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,774.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.09,52.0,True,False,0.1
1446,1446.T,キャンディル,2024-01,OUT,1,52.36,53.86,False,True,1.5,2024-01,585.0,585.0,585.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,577.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.86,52.36,True,False,1.5
1762,1762.T,高松コンストラクショングループ,2024-01,OUT,2,69.06,72.86,True,True,3.81,2023-12,2769.0,2971.0,2971.0,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2842.0,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.86,69.06,True,True,3.81
1780,1780.T,ヤマウラ,2024-01,OUT,6,76.59,83.54,True,True,6.95,2023-08,1236.0,1654.0,1654.0,33.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1529.0,23.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.54,76.59,True,True,6.95
1801,1801.T,大成建設,2024-01,OUT,1,60.13,62.3,True,True,2.17,2024-01,5385.0,5385.0,5385.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,4707.0,-12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.3,60.13,True,True,2.17
1808,1808.T,長谷工コーポレーション,2024-01,OUT,1,65.18,67.04,True,True,1.86,2024-01,1927.0,1927.0,1927.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1854.5,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.04,65.18,True,True,1.86
1813,1813.T,不動テトラ,2024-01,OUT,5,70.87,75.77,True,True,4.9,2023-09,2007.0,2338.0,2338.0,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2140.0,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.77,70.87,True,True,4.9
1822,1822.T,大豊建設,2024-01,OUT,1,48.54,50.49,False,True,1.96,2024-01,776.0,776.0,776.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,630.0,-18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.49,48.54,True,False,1.96
1882,1882.T,東亜道路工業,2024-01,OUT,8,88.42,91.01,True,True,2.59,2023-06,934.0,1418.0,1418.0,51.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1302.0,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.01,88.42,True,True,2.59
1905,1905.T,テノックス,2024-01,OUT,1,66.51,67.69,False,True,1.18,2024-01,1210.0,1210.0,1210.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1135.0,-6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.69,66.51,True,False,1.18
1909,1909.T,日本ドライケミカル,2024-01,OUT,6,69.19,75.12,True,True,5.92,2023-08,520.0,716.75,716.75,37.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,659.25,26.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.12,69.19,True,True,5.92
1925,1925.T,大和ハウス工業,2024-01,OUT,15,72.78,78.07,True,True,5.29,2022-11,3159.0,4584.0,4584.0,45.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,4330.0,37.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.07,72.78,True,True,5.29
1926,1926.T,ライト工業,2024-01,OUT,1,53.5,56.55,False,True,3.06,2024-01,2067.0,2067.0,2067.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1906.0,-7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.55,53.5,True,False,3.06
