code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1301,1301.T,極洋,2024-01,OUT,1,59.04,66.0,6.96,2024-01,3960.0,3960.0,3960.0,0.0,,,,2024-02,3565.0,-9.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,1662.T,石油資源開発,2024-01,OUT,1,63.19,70.19,7.01,2024-01,1208.0,1208.0,1208.0,0.0,,,,2024-02,1218.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,1780.T,ヤマウラ,2024-01,OUT,4,84.57,93.72,9.15,2023-10,1247.0,1654.0,1654.0,32.64,,,,2024-02,1529.0,22.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,1801.T,大成建設,2024-01,OUT,1,64.54,67.72,3.18,2024-01,5385.0,5385.0,5385.0,0.0,,,,2024-02,4707.0,-12.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,1813.T,不動テトラ,2024-01,OUT,1,88.04,100.0,11.96,2024-01,2338.0,2338.0,2338.0,0.0,,,,2024-02,2140.0,-8.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,1835.T,東鉄工業,2024-01,OUT,4,69.84,73.48,3.65,2023-10,2931.0,3040.0,3040.0,3.72,,,,2024-02,3050.0,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,1882.T,東亜道路工業,2024-01,OUT,4,90.56,100.0,9.44,2023-10,1142.0,1418.0,1418.0,24.17,,,,2024-02,1302.0,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,1925.T,大和ハウス工業,2024-01,OUT,16,89.83,94.52,4.69,2022-10,3012.0,4584.0,4584.0,52.19,,,,2024-02,4330.0,43.76,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,1926.T,ライト工業,2024-01,OUT,1,49.95,53.65,3.7,2024-01,2067.0,2067.0,2067.0,0.0,,,,2024-02,1906.0,-7.79,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,1928.T,積水ハウス,2024-01,OUT,9,76.55,91.6,15.05,2023-05,2723.5,3347.0,3347.0,22.89,,,,2024-02,3340.0,22.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,1939.T,四電工,2024-01,OUT,12,96.66,98.14,1.48,2023-02,630.33,1178.33,1178.33,86.94,,,,2024-02,1430.0,126.87,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,1982.T,日比谷総合設備,2024-01,OUT,1,86.41,87.42,1.01,2024-01,1290.5,1290.5,1290.5,0.0,,,,2024-02,1267.5,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2024-01,OUT,1,83.71,85.18,1.46,2024-01,2190.0,2190.0,2190.0,0.0,,,,2024-02,2123.0,-3.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,2206.T,江崎グリコ,2024-01,OUT,1,68.81,71.91,3.1,2024-01,4321.0,4321.0,4321.0,0.0,,,,2024-02,4468.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,2211.T,不二家,2024-01,OUT,4,40.38,52.96,12.59,2023-10,2494.0,2479.0,2479.0,-0.6,,,,2024-02,2466.0,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2024-01,OUT,9,88.16,100.0,11.84,2023-05,748.0,1369.0,1369.0,83.02,,,,2024-02,1318.4,76.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2024-01,OUT,1,47.27,70.92,23.65,2024-01,2123.0,2123.0,2123.0,0.0,,,,2024-02,2084.5,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2024-01,OUT,1,77.55,77.98,0.43,2024-01,1530.0,1530.0,1530.0,0.0,,,,2024-02,1464.0,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-01,OUT,11,83.42,88.19,4.77,2023-03,1445.0,2008.5,2008.5,39.0,,,,2024-02,1982.5,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,
