code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
6724,6724.T,セイコーエプソン,2026-02,CONTINUE,5,20.85,93.29,False,True,72.45,2025-10,1956.5,2117.5,2117.5,8.23,,,,,,,,,,,
7272,7272.T,ヤマハ発動機,2026-02,CONTINUE,6,34.46,100.0,False,False,65.54,2025-09,1110.0,1243.0,1243.0,11.98,,,,,,,,,,,
2897,2897.T,日清食品ホールディングス,2026-02,CONTINUE,4,35.55,98.66,True,True,63.12,2025-11,2835.0,3296.0,3296.0,16.26,,,,,,,,,,,
6005,6005.T,三浦工業,2026-02,CONTINUE,5,31.14,92.93,False,False,61.78,2025-10,2991.5,3225.0,3225.0,7.81,,,,,,,,,,,
7751,7751.T,キヤノン,2026-02,CONTINUE,6,38.38,100.0,False,True,61.62,2025-09,4337.0,4762.0,4762.0,9.8,,,,,,,,,,,
7752,7752.T,リコー,2026-02,CONTINUE,4,28.01,83.85,False,True,55.84,2025-11,1401.0,1470.0,1470.0,4.93,,,,,,,,,,,
4540,4540.T,ツムラ,2026-02,CONTINUE,5,40.04,93.04,True,True,53.0,2025-10,3575.0,4190.0,4190.0,17.2,,,,,,,,,,,
2229,2229.T,カルビー,2026-02,CONTINUE,6,47.27,100.0,True,False,52.73,2025-09,2856.0,3089.0,3089.0,8.16,,,,,,,,,,,
6340,6340.T,澁谷工業,2026-02,NEW,1,46.7,98.44,True,True,51.74,2026-02,3725.0,3725.0,3725.0,0.0,3619.6,3466.33,3415.25,True,True,True,True,True,True,True,33213.0
4521,4521.T,科研製薬,2026-02,CONTINUE,4,48.49,100.0,True,True,51.51,2025-11,3870.0,4435.0,4435.0,14.6,,,,,,,,,,,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2026-02,CONTINUE,5,29.69,81.13,True,True,51.44,2025-10,380.0,423.0,423.0,11.32,,,,,,,,,,,
7730,7730.T,マニー,2026-02,CONTINUE,8,44.98,94.68,True,True,49.71,2025-07,1276.5,1676.0,1676.0,31.3,,,,,,,,,,,
6358,6358.T,酒井重工業,2026-02,CONTINUE,8,43.22,92.04,True,True,48.82,2025-07,2103.0,2263.0,2263.0,7.61,,,,,,,,,,,
8708,8708.T,アイザワ証券グループ,2026-02,CONTINUE,7,38.56,87.32,True,True,48.76,2025-08,1418.0,1548.0,1548.0,9.17,,,,,,,,,,,
5659,5659.T,日本精線,2026-02,CONTINUE,6,51.99,100.0,True,True,48.01,2025-09,1100.0,1370.0,1370.0,24.55,,,,,,,,,,,
8008,8008.T,ヨンドシーホールディングス,2026-02,CONTINUE,4,44.98,92.65,False,True,47.67,2025-11,1766.0,1839.0,1839.0,4.13,,,,,,,,,,,
7508,7508.T,Ｇ－７ホールディングス,2026-02,CONTINUE,4,52.36,100.0,True,True,47.64,2025-11,1384.0,1515.0,1515.0,9.47,,,,,,,,,,,
7294,7294.T,ヨロズ,2026-02,CONTINUE,5,42.42,89.25,True,True,46.83,2025-10,917.0,1108.0,1108.0,20.83,,,,,,,,,,,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2026-02,CONTINUE,7,47.45,94.19,False,True,46.73,2025-08,987.0,1082.0,1082.0,9.63,,,,,,,,,,,
7433,7433.T,伯東,2026-02,CONTINUE,7,50.8,97.48,True,True,46.68,2025-08,3955.0,4435.0,4435.0,12.14,,,,,,,,,,,
2801,2801.T,キッコーマン,2026-02,CONTINUE,4,35.74,82.07,False,True,46.33,2025-11,1430.0,1500.0,1500.0,4.9,,,,,,,,,,,
9990,9990.T,サックスバーホールディングス,2026-02,CONTINUE,2,30.25,76.07,False,True,45.82,2026-01,814.0,850.0,850.0,4.42,,,,,,,,,,,
7769,7769.T,リズム,2026-02,CONTINUE,4,54.53,100.0,False,False,45.47,2025-11,3570.0,4365.0,4365.0,22.27,,,,,,,,,,,
6632,6632.T,ＪＶＣケンウッド,2026-02,CONTINUE,6,33.7,76.4,False,True,42.7,2025-09,1154.0,1300.5,1300.5,12.69,,,,,,,,,,,
5192,5192.T,三ツ星ベルト,2026-02,CONTINUE,8,59.61,100.0,True,True,40.39,2025-07,3600.0,4295.0,4295.0,19.31,,,,,,,,,,,
6866,6866.T,日置電機,2026-02,CONTINUE,6,52.24,92.39,True,True,40.15,2025-09,6080.0,7750.0,7750.0,27.47,,,,,,,,,,,
7951,7951.T,ヤマハ,2026-02,CONTINUE,6,56.11,96.25,True,True,40.14,2025-09,984.1,1211.0,1211.0,23.06,,,,,,,,,,,
5122,5122.T,オカモト,2026-02,CONTINUE,4,57.22,97.3,True,True,40.07,2025-11,5480.0,6120.0,6120.0,11.68,,,,,,,,,,,
4548,4548.T,生化学工業,2026-02,CONTINUE,7,47.77,87.65,True,True,39.88,2025-08,661.0,786.0,786.0,18.91,,,,,,,,,,,
6151,6151.T,日東工器,2026-02,CONTINUE,3,26.86,66.5,False,True,39.64,2025-12,1841.0,1881.0,1881.0,2.17,,,,,,,,,,,
8141,8141.T,新光商事,2026-02,CONTINUE,8,60.47,100.0,True,False,39.53,2025-07,994.0,1082.0,1082.0,8.85,,,,,,,,,,,
1414,1414.T,ショーボンドホールディングス,2026-02,CONTINUE,12,60.81,100.0,True,True,39.19,2025-03,1193.25,1470.0,1470.0,23.19,,,,,,,,,,,
2201,2201.T,森永製菓,2026-02,CONTINUE,7,57.56,96.55,True,True,38.99,2025-08,2672.0,2889.5,2889.5,8.14,,,,,,,,,,,
5988,5988.T,パイオラックス,2026-02,NEW,1,17.88,56.83,False,True,38.96,2026-02,1800.0,1800.0,1800.0,0.0,1772.88,1734.72,1798.07,True,True,True,False,True,True,False,83723.0
4538,4538.T,扶桑薬品工業,2026-02,CONTINUE,4,48.96,87.55,True,True,38.59,2025-11,2222.0,2518.0,2518.0,13.32,,,,,,,,,,,
6273,6273.T,ＳＭＣ,2026-02,CONTINUE,10,60.3,98.64,True,True,38.34,2025-05,54150.0,75420.0,75420.0,39.28,,,,,,,,,,,
4559,4559.T,ゼリア新薬工業,2026-02,CONTINUE,3,42.52,80.71,True,True,38.19,2025-12,2099.0,2253.0,2253.0,7.34,,,,,,,,,,,
3382,3382.T,セブン＆アイ  ･ホールディングス,2026-02,CONTINUE,3,40.09,78.05,True,False,37.96,2025-12,2250.5,2195.5,2195.5,-2.44,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2026-02,CONTINUE,4,45.37,82.98,False,True,37.61,2025-11,1950.0,2136.67,2136.67,9.57,,,,,,,,,,,
9104,9104.T,商船三井,2026-02,CONTINUE,2,53.27,90.65,True,True,37.37,2026-01,4839.0,5798.0,5798.0,19.82,,,,,,,,,,,
4912,4912.T,ライオン,2026-02,CONTINUE,4,53.85,91.18,True,True,37.33,2025-11,1655.5,1838.5,1838.5,11.05,,,,,,,,,,,
