code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6724,6724.T,セイコーエプソン,2026-02,CONTINUE,5,20.85,93.29,False,True,72.45,2025-10,1956.5,2117.5,2117.5,8.23,1953.5,1934.13,2096.73,True,True,False,False,True,True,False,1288190.0,2929.5,-33.21,False,1.02,2.41,0.97,True,4,True,-11.21,0.66,False,False,
7272,7272.T,ヤマハ発動機,2026-02,CONTINUE,6,34.46,100.0,False,False,65.54,2025-09,1110.0,1243.0,1243.0,11.98,1109.1,1092.21,1164.62,True,True,False,False,True,True,False,4280213.0,1436.0,-22.7,False,1.14,1.35,0.89,True,4,True,-6.66,0.07,False,False,
2897,2897.T,日清食品ホールディングス,2026-02,CONTINUE,4,35.55,98.66,True,True,63.12,2025-11,2835.0,3296.0,3296.0,16.26,2811.0,2799.63,2944.66,True,True,False,False,True,False,False,2780047.0,4100.0,-30.85,False,1.8,2.7,0.84,True,4,True,-6.31,2.49,False,False,
6005,6005.T,三浦工業,2026-02,CONTINUE,5,31.14,92.93,False,False,61.78,2025-10,2991.5,3225.0,3225.0,7.81,2938.48,2934.13,3052.17,True,True,False,False,True,True,False,456907.0,4048.0,-26.1,False,0.72,2.15,0.98,True,4,True,-8.38,-0.12,False,False,
7751,7751.T,キヤノン,2026-02,CONTINUE,6,38.38,100.0,False,True,61.62,2025-09,4337.0,4762.0,4762.0,9.8,4383.16,4265.97,4571.13,False,True,False,False,True,True,False,3158783.0,5274.0,-17.77,False,0.87,1.61,1.05,False,4,True,-5.13,0.87,False,False,
7752,7752.T,リコー,2026-02,CONTINUE,4,28.01,83.85,False,True,55.84,2025-11,1401.0,1470.0,1470.0,4.93,1354.54,1347.31,1419.98,True,True,False,False,True,True,False,2306277.0,1841.0,-23.9,False,0.95,2.12,0.86,True,4,True,-1.57,3.41,False,False,
4540,4540.T,ツムラ,2026-02,CONTINUE,5,40.04,93.04,True,True,53.0,2025-10,3575.0,4190.0,4190.0,17.2,3582.2,3635.23,3886.24,False,False,False,False,False,True,False,397543.0,5116.0,-30.12,False,0.84,1.6,1.08,False,4,False,-14.26,-1.31,False,False,
2229,2229.T,カルビー,2026-02,CONTINUE,6,47.27,100.0,True,False,52.73,2025-09,2856.0,3089.0,3089.0,8.16,2816.1,2751.86,2862.51,True,True,False,False,True,False,False,387437.0,3509.0,-18.61,False,1.27,2.37,1.37,False,4,True,-4.05,1.68,False,False,
6340,6340.T,澁谷工業,2026-02,NEW,1,46.7,98.44,True,True,51.74,2026-02,3725.0,3725.0,3725.0,0.0,3619.6,3466.33,3415.25,True,True,True,True,True,True,True,33213.0,3920.0,-4.97,False,1.0,3.07,1.13,False,2,False,11.7,2.33,False,False,
4521,4521.T,科研製薬,2026-02,CONTINUE,4,48.49,100.0,True,True,51.51,2025-11,3870.0,4435.0,4435.0,14.6,3695.08,3769.76,3978.97,True,True,False,False,False,False,False,163667.0,4901.0,-21.04,False,0.91,1.63,0.89,True,4,True,-3.71,1.88,False,False,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2026-02,CONTINUE,5,29.69,81.13,True,True,51.44,2025-10,380.0,423.0,423.0,11.32,385.8,389.97,436.5,False,False,False,False,False,True,False,813307.0,527.0,-27.89,False,1.13,1.13,0.93,True,4,False,-15.43,-1.38,False,False,
7730,7730.T,マニー,2026-02,CONTINUE,8,44.98,94.68,True,True,49.71,2025-07,1276.5,1676.0,1676.0,31.3,1237.68,1197.79,1435.93,True,True,False,False,True,False,False,431323.0,2161.0,-40.93,False,0.72,2.13,0.94,True,4,True,-11.63,3.15,False,False,
6358,6358.T,酒井重工業,2026-02,CONTINUE,8,43.22,92.04,True,True,48.82,2025-07,2103.0,2263.0,2263.0,7.61,2031.16,1987.13,2186.21,True,True,False,False,True,False,False,16290.0,3040.0,-30.82,False,0.92,1.75,1.2,False,4,True,-8.52,0.58,False,False,
8708,8708.T,アイザワ証券グループ,2026-02,CONTINUE,7,38.56,87.32,True,True,48.76,2025-08,1418.0,1548.0,1548.0,9.17,1358.12,1306.56,1499.26,True,True,False,False,True,True,False,97533.0,2487.0,-42.98,False,1.07,1.83,0.98,True,4,True,-11.01,1.5,False,False,
5659,5659.T,日本精線,2026-02,CONTINUE,6,51.99,100.0,True,True,48.01,2025-09,1100.0,1370.0,1370.0,24.55,1130.44,1108.53,1191.55,False,False,False,False,True,True,False,29337.0,1403.0,-21.6,False,1.14,1.32,1.16,False,4,False,-5.12,-0.02,False,False,
8008,8008.T,ヨンドシーホールディングス,2026-02,CONTINUE,4,44.98,92.65,False,True,47.67,2025-11,1766.0,1839.0,1839.0,4.13,1736.8,1738.55,1758.66,True,True,True,False,True,False,False,65040.0,1932.0,-8.59,False,0.72,0.85,1.01,False,3,True,-0.76,1.58,False,False,
7508,7508.T,Ｇ－７ホールディングス,2026-02,CONTINUE,4,52.36,100.0,True,True,47.64,2025-11,1384.0,1515.0,1515.0,9.47,1295.32,1296.93,1328.41,True,True,True,False,True,False,False,80827.0,1509.0,-8.28,False,1.07,1.65,0.9,True,3,True,3.05,4.79,False,False,
7294,7294.T,ヨロズ,2026-02,CONTINUE,5,42.42,89.25,True,True,46.83,2025-10,917.0,1108.0,1108.0,20.83,938.04,958.85,974.73,False,False,False,False,False,True,False,35237.0,1271.0,-27.85,False,1.58,1.83,1.03,False,4,False,-9.21,-1.52,False,False,
