code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6140,6140.T,旭ダイヤモンド工業,2026-02,CONTINUE,2,58.95,82.8,True,True,23.86,2026-01,905.0,1650.0,1650.0,82.32,870.2,836.83,791.46,True,True,True,True,True,True,True,703273.0,1173.0,-22.85,False,4.72,5.92,1.52,False,2,True,12.85,4.89,True,False,,tv_wilder_rsi14_sma5_v1,82.8,58.95,True,True,23.86
7826,7826.T,フルヤ金属,2026-02,CONTINUE,6,59.7,81.69,True,True,21.99,2025-09,2799.0,7670.0,7670.0,174.03,2725.76,2561.49,2781.74,True,True,True,False,True,True,False,330510.0,4195.0,-33.28,False,0.69,3.04,1.07,False,3,True,-5.34,3.27,False,False,,tv_wilder_rsi14_sma5_v1,81.69,59.7,True,True,21.99
6235,6235.T,オプトラン,2026-02,CONTINUE,9,57.61,78.86,True,True,21.25,2025-06,1633.0,3390.0,3390.0,107.59,1523.72,1477.59,1690.64,True,True,False,False,True,False,False,156053.0,2245.0,-27.26,False,1.37,2.52,1.09,False,4,True,-7.08,3.4,True,False,,tv_wilder_rsi14_sma5_v1,78.86,57.61,True,True,21.25
4228,4228.T,積水化成品工業,2026-02,CONTINUE,9,53.35,71.75,True,True,18.4,2025-06,329.0,545.0,545.0,65.65,324.32,333.27,355.75,True,False,False,False,False,False,False,93963.0,473.0,-30.44,False,0.86,1.45,0.98,True,4,False,-14.13,0.37,False,False,,tv_wilder_rsi14_sma5_v1,71.75,53.35,True,True,18.4
4027,4027.T,テイカ,2026-02,CONTINUE,2,48.6,66.67,True,True,18.08,2026-01,1391.0,1823.0,1823.0,31.06,1298.04,1286.6,1293.13,True,True,True,False,True,True,False,189593.0,1710.0,-18.65,False,1.11,3.85,1.45,False,1,True,2.34,6.69,False,False,,tv_wilder_rsi14_sma5_v1,66.67,48.6,True,True,18.08
6440,6440.T,ＪＵＫＩ,2026-02,CONTINUE,9,55.31,72.54,True,True,17.23,2025-06,395.0,770.0,770.0,94.94,364.08,379.96,389.98,True,True,True,False,False,False,False,94487.0,570.0,-30.7,False,1.19,1.9,1.01,False,3,True,-5.85,4.59,False,False,,tv_wilder_rsi14_sma5_v1,72.54,55.31,True,True,17.23
5142,5142.T,アキレス,2026-02,CONTINUE,6,53.29,70.45,True,True,17.16,2025-09,1225.0,1793.0,1793.0,46.37,1155.84,1129.03,1284.01,True,True,False,False,True,False,False,60797.0,1589.0,-22.91,False,1.11,1.87,1.17,False,4,True,-7.1,3.89,False,False,,tv_wilder_rsi14_sma5_v1,70.45,53.29,True,True,17.16
7384,7384.T,プロクレアホールディングス,2026-02,CONTINUE,8,65.65,81.88,True,True,16.23,2025-07,1535.0,2981.0,2981.0,94.2,1463.48,1499.6,1649.99,True,True,False,False,True,False,False,69740.0,1928.0,-20.38,False,0.83,1.53,1.1,False,4,True,-10.8,1.34,False,False,,tv_wilder_rsi14_sma5_v1,81.88,65.65,True,True,16.23
5332,5332.T,ＴＯＴＯ,2026-02,CONTINUE,8,57.64,73.74,True,True,16.1,2025-07,3891.0,6113.0,6113.0,57.11,3792.24,3704.16,3925.2,True,True,False,False,True,False,False,894993.0,5530.0,-29.64,False,0.63,2.38,1.05,False,4,True,-3.76,1.02,False,False,,tv_wilder_rsi14_sma5_v1,73.74,57.64,True,True,16.1
6395,6395.T,タダノ,2026-02,CONTINUE,3,54.98,70.95,True,True,15.97,2025-12,1061.0,1473.0,1473.0,38.83,1074.12,1066.13,1037.1,False,False,True,True,True,True,False,271000.0,1204.0,-11.88,False,0.78,1.7,0.8,True,3,True,-0.49,-0.52,False,False,,tv_wilder_rsi14_sma5_v1,70.95,54.98,True,True,15.97
7600,7600.T,日本エム・ディ・エム,2026-02,CONTINUE,3,32.75,48.67,True,True,15.93,2025-12,487.0,643.0,643.0,32.03,480.16,495.85,529.88,True,False,False,False,False,False,False,95020.0,649.0,-24.96,False,0.88,1.44,0.81,True,4,False,-12.63,0.63,False,False,,tv_wilder_rsi14_sma5_v1,48.67,32.75,True,True,15.93
4973,4973.T,日本高純度化学,2026-02,CONTINUE,4,69.34,85.26,True,True,15.92,2025-11,3280.0,5330.0,5330.0,62.5,3127.0,3115.69,3103.36,True,True,True,True,True,False,False,13577.0,3450.0,-4.93,False,1.0,1.8,1.15,False,1,True,4.29,0.53,True,False,,tv_wilder_rsi14_sma5_v1,85.26,69.34,True,True,15.92
5707,5707.T,東邦亜鉛,2026-02,CONTINUE,5,53.68,69.44,True,True,15.77,2025-10,674.0,1750.0,1750.0,159.64,696.64,693.89,639.25,False,False,True,True,True,True,True,225943.0,1067.0,-36.83,False,0.87,3.72,1.0,True,2,True,1.05,-2.16,False,False,,tv_wilder_rsi14_sma5_v1,69.44,53.68,True,True,15.77
4047,4047.T,関東電化工業,2026-02,CONTINUE,8,65.99,81.57,True,True,15.58,2025-07,857.0,1765.0,1765.0,105.95,853.08,845.53,912.03,True,True,False,False,True,False,False,114377.0,1130.0,-24.16,False,0.83,1.49,0.94,True,4,True,-6.68,-0.65,False,False,,tv_wilder_rsi14_sma5_v1,81.57,65.99,True,True,15.58
4008,4008.T,住友精化,2026-02,CONTINUE,7,64.18,79.49,True,True,15.3,2025-08,916.0,1430.0,1430.0,56.11,915.48,890.89,934.27,True,True,False,False,True,False,False,152867.0,1086.0,-15.65,False,1.1,0.86,0.77,True,4,True,-3.77,0.6,False,False,,tv_wilder_rsi14_sma5_v1,79.49,64.18,True,True,15.3
4182,4182.T,三菱瓦斯化学,2026-02,CONTINUE,3,63.65,78.89,True,True,15.24,2025-12,2839.5,4364.0,4364.0,53.69,2785.6,2768.85,2500.59,True,True,True,True,True,True,True,1131273.0,2992.0,-5.1,False,0.47,1.93,0.85,True,2,True,12.03,1.28,False,False,,tv_wilder_rsi14_sma5_v1,78.89,63.65,True,True,15.24
