code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1379,1379.T,ホクト,2023-08,OUT,1,30.6,38.79,False,False,8.2,2023-08,1829.0,1829.0,1829.0,0.0,,,,,,,,,,,,,,,2023-09,1820.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2023-08,OUT,1,68.98,70.13,True,True,1.15,2023-08,1223.5,1223.5,1223.5,0.0,,,,,,,,,,,,,,,2023-09,1309.0,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,
1860,1860.T,戸田建設,2023-08,OUT,5,64.26,81.9,False,True,17.64,2023-04,793.0,819.3,819.3,3.32,,,,,,,,,,,,,,,2023-09,809.6,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,1879.T,新日本建設,2023-08,OUT,14,88.89,90.22,False,False,1.33,2022-07,743.0,1232.0,1232.0,65.81,,,,,,,,,,,,,,,2023-09,1228.0,65.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,1911.T,住友林業,2023-08,OUT,13,90.44,96.61,True,True,6.17,2022-08,790.33,1368.67,1368.67,73.18,,,,,,,,,,,,,,,2023-09,1268.67,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,1938.T,日本リーテック,2023-08,OUT,9,61.69,70.97,False,False,9.28,2022-12,844.0,1265.0,1265.0,49.88,,,,,,,,,,,,,,,2023-09,1301.0,54.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1976.T,明星工業,2023-08,OUT,10,73.39,83.88,False,False,10.49,2022-11,724.0,959.0,959.0,32.46,,,,,,,,,,,,,,,2023-09,1011.0,39.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2053.T,中部飼料,2023-08,OUT,3,58.95,71.43,True,True,12.48,2023-06,1055.0,1131.0,1131.0,7.2,,,,,,,,,,,,,,,2023-09,1094.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2157,2157.T,コシダカホールディングス,2023-08,OUT,4,76.35,92.73,True,True,16.38,2023-05,1136.0,1337.0,1337.0,17.69,,,,,,,,,,,,,,,2023-09,1175.0,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2209,2209.T,井村屋グループ,2023-08,OUT,3,53.92,65.67,True,True,11.75,2023-06,2245.0,2329.0,2329.0,3.74,,,,,,,,,,,,,,,2023-09,2264.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,
