code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1433,1433.T,ベステラ,2023-08,OUT,4,44.15,49.9,True,True,5.75,2023-05,913.0,1126.0,1126.0,23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1007.0,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.9,44.15,True,True,5.75
1434,1434.T,ＪＥＳＣＯホールディングス,2023-08,OUT,8,60.93,63.62,True,False,2.69,2023-01,447.0,641.0,641.0,43.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,613.0,37.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.62,60.93,False,True,2.69
1436,1436.T,グリーンエナジー＆カンパニー,2023-08,OUT,8,52.78,53.18,True,False,0.4,2023-01,233.67,290.0,290.0,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,274.33,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.18,52.78,False,True,0.4
1446,1446.T,キャンディル,2023-08,OUT,8,56.28,61.06,True,True,4.77,2023-01,498.0,629.0,629.0,26.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,567.0,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.06,56.28,True,True,4.77
167A,167A.T,リョーサン菱洋ホールディングス,2023-08,OUT,11,68.56,72.22,True,False,3.66,2022-10,2295.0,3445.0,3445.0,50.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3290.0,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.22,68.56,False,True,3.66
1723,1723.T,日本電技,2023-08,OUT,10,61.81,62.7,True,False,0.89,2022-11,393.12,532.5,532.5,35.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,540.62,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.7,61.81,False,True,0.89
1768,1768.T,ソネック,2023-08,OUT,1,50.91,53.96,True,True,3.05,2023-08,999.0,999.0,999.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,970.0,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.96,50.91,True,True,3.05
1787,1787.T,ナカボーテック,2023-08,OUT,3,54.58,58.3,True,True,3.72,2023-06,5200.0,5420.0,5420.0,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,5210.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.3,54.58,True,True,3.72
1795,1795.T,マサル,2023-08,OUT,11,60.69,64.76,True,False,4.06,2022-10,3190.0,3555.0,3555.0,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3450.0,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.76,60.69,False,True,4.06
1898,1898.T,世紀東急工業,2023-08,OUT,11,78.72,86.51,True,True,7.78,2022-10,819.0,1664.0,1664.0,103.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1568.0,91.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.51,78.72,True,True,7.78
