code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6228,6228.T,ジェイ・イー・ティ,2023-10,CONTINUE,2,70.0,100.0,True,False,30.0,2023-09,1276.67,1288.33,1288.33,0.91,1020.8,973.6,958.85,True,True,True,True,True,True,True,400170.0,1528.33,-16.47,False,6.0,5.18,2.0,False,2,True,34.39,17.12,False,False,,tv_wilder_rsi14_sma5_v1,100.0,70.0,False,True,30.0
2375,2375.T,ギグワークス,2023-10,CONTINUE,2,45.31,74.25,True,True,28.94,2023-09,376.0,916.0,916.0,143.62,306.72,275.15,285.15,True,True,True,False,True,True,True,1234030.0,442.0,-14.93,False,1.6,12.16,1.15,False,1,False,31.66,14.63,False,False,,tv_wilder_rsi14_sma5_v1,74.25,45.31,True,True,28.94
2338,2338.T,クオンタムソリューションズ,2023-10,CONTINUE,3,65.66,92.49,True,True,26.83,2023-08,267.0,1090.0,1090.0,308.24,261.6,260.35,273.85,True,True,False,False,True,True,False,14720.0,340.67,-21.62,False,0.83,1.77,0.9,True,4,True,-3.52,1.18,False,False,,tv_wilder_rsi14_sma5_v1,92.49,65.66,True,True,26.83
7646,7646.T,ＰＬＡＮＴ,2023-10,CONTINUE,11,64.25,84.28,True,True,20.03,2022-12,647.0,1265.0,1265.0,95.52,635.92,636.48,652.28,True,True,False,False,True,False,False,12877.0,741.0,-12.69,False,0.86,0.73,1.02,False,4,True,-1.94,1.21,False,False,,tv_wilder_rsi14_sma5_v1,84.28,64.25,True,True,20.03
7918,7918.T,ヴィア・ホールディングス,2023-10,CONTINUE,4,31.26,48.67,True,True,17.4,2023-07,87.0,150.0,150.0,72.41,85.04,87.55,99.85,True,False,False,False,False,False,False,189530.0,172.0,-49.42,False,3.32,3.12,1.35,False,4,False,-18.64,1.66,False,False,,tv_wilder_rsi14_sma5_v1,48.67,31.26,True,True,17.4
3494,3494.T,マリオン,2023-10,CONTINUE,3,53.82,70.9,True,True,17.08,2023-08,202.2,301.0,301.0,48.86,201.62,201.29,197.46,True,True,True,True,True,False,True,3400.0,217.2,-6.91,False,1.26,1.99,0.55,True,2,True,5.4,0.91,False,False,,tv_wilder_rsi14_sma5_v1,70.9,53.82,True,True,17.08
9876,9876.T,コックス,2023-10,CONTINUE,3,55.18,71.46,True,True,16.28,2023-08,175.0,290.0,290.0,65.71,164.96,160.51,164.62,True,True,True,False,True,True,False,47530.0,204.0,-14.22,False,1.01,1.8,1.13,False,1,True,11.92,2.92,False,False,,tv_wilder_rsi14_sma5_v1,71.46,55.18,True,True,16.28
5204,5204.T,石塚硝子,2023-10,CONTINUE,5,64.67,80.29,True,True,15.63,2023-06,1608.0,3225.0,3225.0,100.56,1551.0,1538.24,1499.51,True,True,True,True,True,True,False,9000.0,1711.0,-6.02,False,0.76,1.65,0.87,True,3,True,5.45,3.12,False,False,,tv_wilder_rsi14_sma5_v1,80.29,64.67,True,True,15.63
2215,2215.T,第一屋製パン,2023-10,CONTINUE,3,29.94,45.55,True,True,15.62,2023-08,402.0,494.0,494.0,22.89,394.96,393.0,393.23,True,True,True,False,True,False,False,15283.0,482.0,-16.6,False,0.65,1.51,0.74,True,3,True,-2.73,0.13,False,False,,tv_wilder_rsi14_sma5_v1,45.55,29.94,True,True,15.62
4766,4766.T,ピーエイ,2023-10,CONTINUE,4,50.77,66.38,True,True,15.61,2023-07,162.0,227.0,227.0,40.12,161.08,161.92,165.03,True,True,False,False,False,False,False,14190.0,235.0,-31.06,False,0.99,1.32,1.15,False,4,False,-3.33,-0.28,False,False,,tv_wilder_rsi14_sma5_v1,66.38,50.77,True,True,15.61
2408,2408.T,ＫＧ情報,2023-10,CONTINUE,9,64.13,79.67,True,True,15.55,2023-02,365.0,584.0,584.0,60.0,358.04,355.96,359.98,True,True,True,False,True,False,False,18983.0,437.0,-16.48,False,0.47,1.57,0.97,True,3,True,3.21,0.83,False,False,,tv_wilder_rsi14_sma5_v1,79.67,64.13,True,True,15.55
9996,9996.T,サトー商会,2023-10,CONTINUE,10,54.31,69.51,True,True,15.19,2023-01,1182.0,1540.0,1540.0,30.29,1158.6,1151.41,1214.1,True,True,False,False,True,False,False,1747.0,1438.0,-17.8,False,0.82,0.65,0.71,True,4,True,-6.07,1.71,False,False,,tv_wilder_rsi14_sma5_v1,69.51,54.31,True,True,15.19
2820,2820.T,やまみ,2023-10,CONTINUE,8,54.01,68.75,True,True,14.73,2023-03,1338.0,2258.0,2258.0,68.76,1331.56,1350.97,1416.58,True,False,False,False,False,True,False,32260.0,1890.0,-29.21,False,0.35,1.64,0.86,True,4,False,-7.64,-0.74,False,False,,tv_wilder_rsi14_sma5_v1,68.75,54.01,True,True,14.73
4404,4404.T,ミヨシ油脂,2023-10,CONTINUE,9,55.71,69.59,True,True,13.88,2023-02,973.0,1310.0,1310.0,34.64,938.36,958.83,996.41,True,True,False,False,True,False,False,21517.0,1205.0,-19.25,False,1.18,1.17,0.88,True,4,True,-6.26,1.82,False,False,,tv_wilder_rsi14_sma5_v1,69.59,55.71,True,True,13.88
