code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
9101,9101.T,日本郵船,2023-10,CONTINUE,3,51.37,81.38,30.01,2023-08,3886.0,3677.0,3677.0,-5.38
7203,7203.T,トヨタ,2023-10,CONTINUE,6,64.18,89.78,25.6,2023-05,1908.5,2590.0,2590.0,35.71
8591,8591.T,オリックス,2023-10,CONTINUE,9,61.35,82.8,21.45,2023-02,2441.5,2715.0,2715.0,11.2
8306,8306.T,三菱UFJ,2023-10,CONTINUE,3,78.73,96.69,17.96,2023-08,1163.5,1257.0,1257.0,8.04
9432,9432.T,NTT,2023-10,NEW,1,65.63,77.51,11.89,2023-10,176.8,176.8,176.8,0.0
2914,2914.T,JT,2023-10,CONTINUE,6,89.17,100.0,10.83,2023-05,3040.0,3521.0,3521.0,15.82
8058,8058.T,三菱商事,2023-10,CONTINUE,9,74.66,84.41,9.75,2023-02,1543.0,2318.33,2318.33,50.25
9984,9984.T,ソフトバンクG,2023-10,CONTINUE,5,53.63,61.25,7.61,2023-06,1693.25,1531.0,1531.0,-9.58
8031,8031.T,三井物産,2023-10,CONTINUE,6,84.93,90.17,5.24,2023-05,2202.0,2708.5,2708.5,23.0
8001,8001.T,伊藤忠商事,2023-10,CONTINUE,9,72.0,73.19,1.19,2023-02,813.8,1074.6,1074.6,32.05
