code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9532,9532.T,大阪瓦斯,2023-10,CONTINUE,4,59.87,72.97,True,True,13.1,2023-07,2238.0,2842.0,2842.0,26.99,2181.7,2220.01,2165.39,True,True,True,False,False,False,False,1296830.0,2476.0,-9.61,False,1.24,1.39,1.03,False,3,True,1.95,1.68,True,False,,tv_wilder_rsi14_sma5_v1,72.97,59.87,True,True,13.1
7769,7769.T,リズム,2023-10,CONTINUE,2,59.34,72.07,True,True,12.73,2023-09,1839.0,2380.0,2380.0,29.42,1748.92,1650.92,1700.94,True,True,True,False,True,True,True,16273.0,2087.0,-11.88,False,1.48,4.19,1.15,False,2,True,11.63,2.21,True,False,,tv_wilder_rsi14_sma5_v1,72.07,59.34,True,True,12.73
8613,8613.T,丸三証券,2023-10,CONTINUE,5,61.28,73.97,True,False,12.69,2023-06,441.0,814.0,814.0,84.58,427.72,423.45,423.43,True,True,True,True,True,False,False,184137.0,505.0,-12.67,False,0.65,2.27,0.94,True,3,True,2.27,2.64,False,False,,tv_wilder_rsi14_sma5_v1,73.97,61.28,False,True,12.69
8706,8706.T,極東証券,2023-10,CONTINUE,5,60.66,73.29,True,True,12.63,2023-06,638.0,1041.0,1041.0,63.17,624.68,611.36,618.09,True,True,True,False,True,True,False,62197.0,719.0,-11.27,False,0.97,2.09,0.99,True,3,True,2.46,2.6,False,False,,tv_wilder_rsi14_sma5_v1,73.29,60.66,True,True,12.63
8522,8522.T,名古屋銀行,2023-10,CONTINUE,4,70.25,82.66,True,True,12.42,2023-07,1298.33,2016.67,2016.67,55.33,1167.67,1138.62,1109.79,True,True,True,True,True,True,True,149390.0,1260.0,3.04,True,1.13,1.71,1.02,False,2,True,19.31,3.53,True,True,BOTH,tv_wilder_rsi14_sma5_v1,82.66,70.25,True,True,12.42
8541,8541.T,愛媛銀行,2023-10,CONTINUE,4,52.12,64.2,True,True,12.08,2023-07,881.0,1114.0,1114.0,26.45,828.44,824.75,863.86,True,True,True,False,True,False,False,61160.0,1014.0,-13.12,False,1.02,1.43,1.02,False,3,True,0.84,2.2,True,False,,tv_wilder_rsi14_sma5_v1,64.2,52.12,True,True,12.08
8708,8708.T,アイザワ証券グループ,2023-10,CONTINUE,7,63.32,75.3,True,True,11.99,2023-04,700.0,1161.0,1161.0,65.86,700.96,703.15,684.11,False,False,True,False,True,True,True,40450.0,735.0,-4.76,False,1.45,1.34,0.95,True,2,False,1.7,0.71,True,False,,tv_wilder_rsi14_sma5_v1,75.3,63.32,True,True,11.99
7723,7723.T,愛知時計電機,2023-10,CONTINUE,4,60.25,72.21,True,True,11.96,2023-07,1576.0,2000.0,2000.0,26.9,1532.16,1557.25,1453.6,True,True,True,False,False,True,True,56253.0,1687.0,-6.58,False,0.42,1.43,0.91,True,2,False,9.57,-0.12,False,False,,tv_wilder_rsi14_sma5_v1,72.21,60.25,True,True,11.96
9861,9861.T,吉野家ホールディングス,2023-10,CONTINUE,10,70.0,81.41,True,True,11.41,2023-01,2380.0,3532.0,3532.0,48.4,2304.4,2309.09,2386.24,True,True,False,False,False,False,False,320310.0,2622.0,-9.23,False,1.07,1.23,0.8,True,4,True,0.4,1.3,False,False,,tv_wilder_rsi14_sma5_v1,81.41,70.0,True,True,11.41
2002,2002.T,日清製粉グループ本社,2023-10,CONTINUE,7,60.96,72.18,True,True,11.23,2023-04,1649.0,2277.0,2277.0,38.08,1594.88,1584.31,1580.95,True,True,True,True,True,True,True,729863.0,1756.0,-6.09,False,0.87,1.11,0.92,True,1,True,1.12,0.69,False,False,,tv_wilder_rsi14_sma5_v1,72.18,60.96,True,True,11.23
7181,7181.T,かんぽ生命保険,2023-10,CONTINUE,4,60.46,71.65,True,True,11.19,2023-07,766.17,965.5,965.5,26.02,739.01,728.58,738.01,True,True,True,False,True,True,True,3224390.0,842.0,-9.01,False,1.35,1.86,1.11,False,2,True,4.51,0.41,False,False,,tv_wilder_rsi14_sma5_v1,71.65,60.46,True,True,11.19
5122,5122.T,オカモト,2023-10,CONTINUE,4,61.11,72.09,True,True,10.98,2023-07,3950.0,5200.0,5200.0,31.65,3890.8,3958.93,3852.15,True,False,True,False,False,False,True,17060.0,4155.0,-4.93,False,0.92,1.17,1.0,False,2,False,2.87,-0.32,False,False,,tv_wilder_rsi14_sma5_v1,72.09,61.11,True,True,10.98
6315,6315.T,ＴＯＷＡ,2023-10,CONTINUE,10,70.76,81.58,True,True,10.82,2023-01,637.67,1696.67,1696.67,166.07,613.0,621.57,618.17,True,True,True,False,False,True,False,687750.0,932.33,-31.61,False,0.73,2.76,0.85,True,3,True,-3.71,3.74,False,False,,tv_wilder_rsi14_sma5_v1,81.58,70.76,True,True,10.82
8386,8386.T,百十四銀行,2023-10,CONTINUE,4,66.09,76.85,True,True,10.76,2023-07,534.75,714.5,714.5,33.61,487.72,464.88,461.73,True,True,True,True,True,True,True,331880.0,529.25,1.04,True,1.2,1.7,1.08,False,2,True,18.4,4.26,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,76.85,66.09,True,True,10.76
6814,6814.T,古野電気,2023-10,CONTINUE,6,64.56,75.21,True,True,10.64,2023-05,972.0,1646.0,1646.0,69.34,953.64,948.4,1005.1,True,True,False,False,True,True,False,70483.0,1163.0,-16.42,False,0.74,1.76,1.09,False,4,True,-3.58,0.9,False,False,,tv_wilder_rsi14_sma5_v1,75.21,64.56,True,True,10.64
8714,8714.T,池田泉州ホールディングス,2023-10,CONTINUE,4,67.26,77.64,True,True,10.38,2023-07,261.0,353.0,353.0,35.25,242.84,237.92,237.41,True,True,True,True,True,True,True,2009230.0,274.0,-4.74,False,1.02,1.89,0.99,True,2,True,14.33,1.79,False,False,,tv_wilder_rsi14_sma5_v1,77.64,67.26,True,True,10.38
5214,5214.T,日本電気硝子,2023-10,CONTINUE,4,55.05,65.42,True,True,10.37,2023-07,2581.5,3007.0,3007.0,16.48,2537.68,2550.67,2508.88,True,True,True,False,False,True,False,767743.0,2706.0,-4.6,False,0.89,1.13,1.09,False,1,True,1.22,0.64,False,False,,tv_wilder_rsi14_sma5_v1,65.42,55.05,True,True,10.37
8338,8338.T,筑波銀行,2023-10,CONTINUE,4,60.34,70.6,True,True,10.27,2023-07,221.0,298.0,298.0,34.84,207.04,204.8,211.85,True,True,True,False,True,False,True,567267.0,255.0,-13.33,False,1.24,2.2,1.0,False,2,True,5.82,1.8,True,False,,tv_wilder_rsi14_sma5_v1,70.6,60.34,True,True,10.27
6178,6178.T,日本郵政,2023-10,CONTINUE,3,58.52,68.64,True,True,10.12,2023-08,1117.0,1334.0,1334.0,19.43,1066.04,1037.0,1083.37,True,True,True,False,True,False,True,10715860.0,1268.0,-11.91,False,1.02,1.43,0.81,True,2,True,7.39,4.3,False,False,,tv_wilder_rsi14_sma5_v1,68.64,58.52,True,True,10.12
8366,8366.T,滋賀銀行,2023-10,CONTINUE,4,67.41,77.45,True,True,10.04,2023-07,609.0,794.0,794.0,30.38,562.45,554.74,541.42,True,True,True,True,True,True,True,484800.0,604.0,0.83,True,1.0,1.94,1.03,False,2,True,11.12,2.36,True,False,,tv_wilder_rsi14_sma5_v1,77.45,67.41,True,True,10.04
2212,2212.T,山崎製パン,2023-10,CONTINUE,9,70.65,80.37,True,True,9.72,2023-02,1581.0,3205.0,3205.0,102.72,1529.56,1553.39,1590.06,True,True,False,False,False,False,False,541640.0,1799.0,-12.12,False,1.12,1.43,1.25,False,4,True,-0.95,1.64,False,False,,tv_wilder_rsi14_sma5_v1,80.37,70.65,True,True,9.72
5930,5930.T,文化シャッター,2023-10,CONTINUE,2,56.34,65.96,True,True,9.63,2023-09,1106.0,1268.0,1268.0,14.65,1118.32,1094.35,1111.04,False,True,False,False,True,True,True,150233.0,1186.0,-6.75,False,1.04,1.44,1.11,False,4,False,1.2,0.51,False,False,,tv_wilder_rsi14_sma5_v1,65.96,56.34,True,True,9.63
8600,8600.T,トモニホールディングス,2023-10,CONTINUE,4,64.97,74.58,True,True,9.62,2023-07,403.0,505.0,505.0,25.31,376.16,369.33,361.44,True,True,True,True,True,True,True,334203.0,416.0,-3.12,False,1.22,2.11,1.13,False,2,True,16.36,1.64,True,False,,tv_wilder_rsi14_sma5_v1,74.58,64.97,True,True,9.62
