code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4392,4392.T,ＦＩＧ,2023-10,CONTINUE,3,35.77,100.0,False,True,64.23,2023-08,298.0,322.0,322.0,8.05,291.16,283.2,322.79,True,True,False,False,True,True,False,122167.0,466.0,-36.05,False,0.76,1.92,0.88,True,4,True,-6.02,1.75,False,False,
2593,2593.T,伊藤園,2023-10,CONTINUE,3,30.2,85.22,True,True,55.02,2023-08,4309.0,4897.0,4897.0,13.65,4214.96,4134.32,4420.37,True,True,False,False,True,True,False,351440.0,6380.0,-32.46,False,1.03,1.74,0.92,True,4,True,-10.91,0.44,False,False,
6753,6753.T,シャープ,2023-10,CONTINUE,3,46.43,100.0,True,True,53.57,2023-08,896.9,939.7,939.7,4.77,873.16,831.17,919.73,True,True,False,False,True,False,True,4380937.0,1093.0,-17.94,False,0.91,3.54,0.66,True,4,True,1.36,5.39,False,False,
1766,1766.T,東建コーポレーション,2023-10,CONTINUE,2,37.11,90.0,False,True,52.89,2023-09,7980.0,7900.0,7900.0,-1.0,7862.4,7563.07,7643.7,True,True,True,False,True,True,True,30297.0,8360.0,-4.55,False,0.95,1.64,0.95,True,2,True,4.51,2.37,False,False,
5019,5019.T,出光興産,2023-10,CONTINUE,4,44.82,97.46,False,True,52.64,2023-07,600.0,683.8,683.8,13.97,586.96,575.2,605.64,True,True,False,False,True,True,False,6577100.0,761.0,-21.16,False,1.11,1.38,1.1,False,4,True,-2.97,0.98,False,False,
1414,1414.T,ショーボンドホールディングス,2023-10,CONTINUE,5,47.7,100.0,False,True,52.3,2023-06,1429.0,1480.0,1480.0,3.57,1435.55,1404.18,1439.14,False,True,False,False,False,True,False,493547.0,1635.0,-12.6,False,0.75,1.52,0.93,True,4,False,-0.58,-0.31,False,False,
9831,9831.T,ヤマダホールディングス,2023-10,NEW,1,48.95,100.0,True,True,51.05,2023-10,477.8,477.8,477.8,0.0,460.68,454.03,454.16,True,True,True,False,False,True,False,5310387.0,495.0,-3.47,False,1.56,1.43,1.0,False,1,True,5.15,1.0,False,False,
3048,3048.T,ビックカメラ,2023-10,NEW,1,50.22,100.0,True,True,49.78,2023-10,1143.0,1143.0,1143.0,0.0,1106.4,1092.47,1112.71,True,True,True,False,True,True,False,597180.0,1325.0,-13.74,False,0.93,2.09,0.83,True,3,False,1.32,0.5,False,False,
6194,6194.T,アトラエ,2023-10,CONTINUE,4,29.23,78.9,True,True,49.67,2023-07,798.0,994.0,994.0,24.56,784.56,799.05,1073.05,True,False,False,False,True,False,False,253897.0,2000.0,-60.1,False,0.53,5.03,0.77,True,4,True,-27.97,1.51,False,False,
7102,7102.T,日本車輌製造,2023-10,CONTINUE,8,44.44,93.67,False,True,49.23,2023-03,2023.0,2088.0,2088.0,3.21,1978.12,1956.63,2021.76,True,True,True,False,True,True,False,9340.0,2213.0,-8.59,False,1.01,1.37,0.83,True,3,False,0.65,0.95,False,False,
9533,9533.T,東邦瓦斯,2023-10,CONTINUE,5,28.14,76.02,True,True,47.88,2023-06,623.12,648.25,648.25,4.03,627.79,626.95,649.71,False,False,False,False,False,False,False,1171253.0,835.0,-25.37,False,1.0,1.79,1.06,False,4,True,-6.65,1.42,False,False,
5714,5714.T,ＤＯＷＡホールディングス,2023-10,CONTINUE,7,38.68,85.96,False,True,47.29,2023-04,4430.0,4578.0,4578.0,3.34,4304.2,4380.87,4636.9,True,True,False,False,False,True,False,216810.0,6170.0,-28.2,False,1.04,1.42,0.83,True,4,False,-8.95,-0.72,False,False,
3880,3880.T,大王製紙,2023-10,CONTINUE,9,45.62,92.55,True,True,46.93,2023-02,1081.0,1236.0,1236.0,14.34,1018.72,1033.11,1212.04,True,True,False,False,True,False,False,434417.0,1865.0,-42.04,False,1.22,2.29,1.23,False,4,True,-16.81,3.49,False,False,
2915,2915.T,ケンコーマヨネーズ,2023-10,CONTINUE,4,51.65,98.52,True,True,46.87,2023-07,1317.0,1562.0,1562.0,18.6,1320.92,1284.01,1377.83,False,True,False,False,True,True,False,31623.0,1731.0,-23.92,False,0.62,1.17,0.84,True,4,True,-4.5,-1.22,False,False,
4251,4251.T,恵和,2023-10,CONTINUE,2,28.04,74.3,False,True,46.26,2023-09,1415.0,1314.0,1314.0,-7.14,1286.44,1161.09,1340.21,True,True,True,False,True,True,False,203243.0,1955.0,-27.62,False,1.18,3.62,1.09,False,3,True,2.08,6.78,False,False,
9110,9110.T,ＮＳユナイテッド海運,2023-10,NEW,1,43.38,89.43,False,True,46.05,2023-10,4270.0,4270.0,4270.0,0.0,4148.2,4019.27,3945.18,True,True,True,True,False,True,True,154420.0,4775.0,-10.58,False,1.28,2.56,0.98,True,1,True,8.62,1.6,False,False,
2922,2922.T,なとり,2023-10,CONTINUE,3,41.94,87.07,True,True,45.13,2023-08,1991.0,1998.0,1998.0,0.35,1974.32,1957.65,1996.18,True,True,False,False,True,True,False,11817.0,2107.0,-5.51,False,0.96,0.63,0.71,True,4,True,-0.43,0.68,False,False,
8935,8935.T,ＦＪネクストホールディングス,2023-10,CONTINUE,7,54.18,98.25,True,True,44.06,2023-04,1033.0,1054.0,1054.0,2.03,998.88,996.81,1006.2,True,True,True,False,False,True,False,84537.0,1097.0,-5.83,False,0.56,1.06,0.95,True,3,True,1.67,0.87,False,False,
3922,3922.T,ＰＲＴＩＭＥＳ,2023-10,CONTINUE,2,31.77,75.68,False,False,43.91,2023-09,1737.0,1620.0,1620.0,-6.74,1743.32,1610.17,1739.24,False,True,False,False,True,True,False,39100.0,2621.0,-33.73,False,0.59,2.71,1.0,True,4,True,-2.44,0.1,False,False,
7846,7846.T,パイロットコーポレーション,2023-10,CONTINUE,5,51.34,95.13,True,True,43.79,2023-06,1518.33,1697.33,1697.33,11.79,1512.83,1478.34,1587.96,True,True,False,False,False,True,False,247680.0,2020.0,-24.83,False,1.0,1.74,1.07,False,4,True,-2.35,1.48,False,False,
4452,4452.T,花王,2023-10,CONTINUE,4,40.38,84.01,False,True,43.63,2023-07,2701.0,2747.0,2747.0,1.7,2650.42,2628.79,2640.2,True,True,True,False,True,True,False,3890633.0,3148.5,-14.21,False,1.17,1.46,1.15,False,3,True,-1.16,-0.43,False,False,
8132,8132.T,シナネンホールディングス,2023-10,CONTINUE,4,54.38,97.67,False,True,43.3,2023-07,3920.0,4045.0,4045.0,3.19,3828.6,3730.27,3699.0,True,True,True,True,True,True,True,10207.0,4125.0,-4.97,False,0.94,1.35,0.84,True,3,True,3.67,-2.35,False,False,
