code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4784,4784.T,ＧＭＯインターネット,2024-06,NEW,1,40.8,75.2,True,True,34.4,2024-06,647.0,647.0,647.0,0.0,357.48,343.57,360.7,True,True,True,False,True,True,False,125677.0,507.0,27.61,True,5.78,6.57,1.94,False,1,True,74.28,23.23,True,False,,tv_wilder_rsi14_sma5_v1,75.2,40.8,True,True,34.4
6986,6986.T,双葉電子工業,2024-06,CONTINUE,2,40.06,56.31,True,True,16.26,2024-05,518.0,655.0,655.0,26.45,493.04,499.61,514.18,True,True,True,False,True,False,True,138557.0,593.0,-12.65,False,0.46,2.44,1.15,False,1,True,0.68,2.75,False,False,,tv_wilder_rsi14_sma5_v1,56.31,40.06,True,True,16.26
4078,4078.T,堺化学工業,2024-06,CONTINUE,5,61.39,76.87,True,True,15.49,2024-02,1997.0,3025.0,3025.0,51.48,1940.0,1893.83,1928.41,True,True,True,False,True,False,True,57343.0,2207.0,-9.52,False,0.72,1.91,1.06,False,2,True,7.25,3.27,False,False,,tv_wilder_rsi14_sma5_v1,76.87,61.39,True,True,15.49
9310,9310.T,日本トランスシティ,2024-06,CONTINUE,4,66.61,81.33,True,True,14.72,2024-03,676.0,1082.0,1082.0,60.06,641.36,632.44,638.38,True,True,True,False,True,True,True,87447.0,705.0,-4.11,False,1.7,2.14,1.08,False,2,True,9.19,3.6,False,False,,tv_wilder_rsi14_sma5_v1,81.33,66.61,True,True,14.72
6742,6742.T,京三製作所,2024-06,CONTINUE,4,64.34,78.39,True,True,14.05,2024-03,520.0,722.0,722.0,38.85,502.92,475.37,478.88,True,True,True,False,True,True,True,165817.0,555.0,-6.31,False,1.25,2.69,1.0,False,1,True,14.05,3.0,False,False,,tv_wilder_rsi14_sma5_v1,78.39,64.34,True,True,14.05
8708,8708.T,アイザワ証券グループ,2024-06,CONTINUE,3,76.17,88.82,True,True,12.65,2024-04,1763.0,2664.0,2664.0,51.11,1264.48,1223.79,1096.16,True,True,True,True,True,True,True,68090.0,1600.0,10.19,True,2.63,4.19,1.44,False,2,True,83.18,16.48,True,True,BOTH,tv_wilder_rsi14_sma5_v1,88.82,76.17,True,True,12.65
4548,4548.T,生化学工業,2024-06,CONTINUE,2,42.87,54.76,True,True,11.89,2024-05,787.0,879.0,879.0,11.69,761.36,758.45,773.11,True,True,True,False,True,False,True,109213.0,836.0,-5.86,False,0.83,2.01,0.91,True,1,True,2.26,2.63,False,False,,tv_wilder_rsi14_sma5_v1,54.76,42.87,True,True,11.89
7979,7979.T,松風,2024-06,CONTINUE,4,72.0,83.88,True,True,11.87,2024-03,1462.5,2340.0,2340.0,60.0,1406.58,1392.64,1235.43,True,True,True,True,True,True,True,64153.0,1505.0,-2.82,False,1.72,2.63,1.11,False,2,True,25.23,3.14,False,False,,tv_wilder_rsi14_sma5_v1,83.88,72.0,True,True,11.87
7172,7172.T,ジャパンインベストメントアドバイザー,2024-06,CONTINUE,4,63.0,74.84,True,True,11.84,2024-03,1066.0,1619.0,1619.0,51.88,935.96,923.43,920.03,True,True,True,True,True,False,True,347707.0,1205.0,-11.54,False,0.77,4.42,1.12,False,2,True,27.46,9.72,False,False,,tv_wilder_rsi14_sma5_v1,74.84,63.0,True,True,11.84
2053,2053.T,中部飼料,2024-06,CONTINUE,6,65.53,77.15,True,True,11.62,2024-01,1208.0,1621.0,1621.0,34.19,1105.64,1085.09,1091.85,True,True,True,False,True,False,True,51693.0,1169.0,3.34,True,1.82,1.53,1.19,False,2,True,13.15,2.76,True,False,,tv_wilder_rsi14_sma5_v1,77.15,65.53,True,True,11.62
5989,5989.T,エイチワン,2024-06,CONTINUE,2,54.54,65.49,True,True,10.95,2024-05,925.0,1020.0,1020.0,10.27,764.44,724.4,772.25,True,True,True,False,True,False,False,97077.0,929.0,-0.43,False,1.15,3.37,1.11,False,1,True,31.58,17.25,True,False,,tv_wilder_rsi14_sma5_v1,65.49,54.54,True,True,10.95
6278,6278.T,ユニオンツール,2024-06,CONTINUE,5,70.3,81.06,True,True,10.76,2024-02,3825.0,6330.0,6330.0,65.49,3566.4,3448.0,3467.4,True,True,True,False,True,False,True,59170.0,4135.0,-7.5,False,0.67,4.44,1.59,False,2,True,12.39,7.14,False,False,,tv_wilder_rsi14_sma5_v1,81.06,70.3,True,True,10.76
4044,4044.T,セントラル硝子,2024-06,CONTINUE,2,57.57,68.25,True,True,10.67,2024-05,3595.0,3745.0,3745.0,4.17,3206.88,2962.61,2869.38,True,True,True,True,True,True,True,152713.0,3660.0,-1.78,False,0.6,3.0,0.92,True,1,True,25.97,8.64,False,False,,tv_wilder_rsi14_sma5_v1,68.25,57.57,True,True,10.67
