code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
7951,7951.T,ヤマハ,2024-06,CONTINUE,3,24.16,95.96,False,True,71.8,2024-04,1112.33,1255.33,1255.33,12.86,,,,,,,,,,,
6997,6997.T,日本ケミコン,2024-06,CONTINUE,4,40.96,99.3,True,False,58.34,2024-03,1450.0,1635.0,1635.0,12.76,,,,,,,,,,,
4025,4025.T,多木化学,2024-06,CONTINUE,5,46.77,100.0,True,True,53.23,2024-02,3585.0,4430.0,4430.0,23.57,,,,,,,,,,,
8281,8281.T,ゼビオホールディングス,2024-06,CONTINUE,4,48.86,98.6,False,True,49.74,2024-03,987.0,1191.0,1191.0,20.67,,,,,,,,,,,
6768,6768.T,タムラ製作所,2024-06,CONTINUE,6,45.19,93.33,True,True,48.15,2024-01,533.0,715.0,715.0,34.15,,,,,,,,,,,
6800,6800.T,ヨコオ,2024-06,CONTINUE,6,52.19,99.54,True,True,47.35,2024-01,1447.0,2097.0,2097.0,44.92,,,,,,,,,,,
6472,6472.T,ＮＴＮ,2024-06,CONTINUE,5,47.43,93.78,True,False,46.35,2024-02,317.4,320.3,320.3,0.91,,,,,,,,,,,
3093,3093.T,トレジャー・ファクトリー,2024-06,CONTINUE,5,54.24,100.0,False,False,45.76,2024-02,1476.0,1863.0,1863.0,26.22,,,,,,,,,,,
3659,3659.T,ネクソン,2024-06,CONTINUE,2,48.39,93.82,True,True,45.44,2024-05,2691.5,2975.0,2975.0,10.53,,,,,,,,,,,
5943,5943.T,ノーリツ,2024-06,CONTINUE,5,44.21,89.24,False,False,45.03,2024-02,1682.0,1757.0,1757.0,4.46,,,,,,,,,,,
6588,6588.T,東芝テック,2024-06,CONTINUE,3,38.51,82.73,True,True,44.22,2024-04,3180.0,3440.0,3440.0,8.18,,,,,,,,,,,
