code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7951,7951.T,ヤマハ,2024-06,CONTINUE,3,24.16,95.96,False,True,71.8,2024-04,1112.33,1255.33,1255.33,12.86,1082.89,1088.35,1267.0,True,True,False,False,True,True,False,2843730.0,1958.67,-43.21,False,0.87,2.78,1.12,False,4,True,-16.49,0.96,False,False,
6997,6997.T,日本ケミコン,2024-06,CONTINUE,4,40.96,99.3,True,False,58.34,2024-03,1450.0,1635.0,1635.0,12.76,1404.76,1356.52,1368.02,True,True,True,False,True,True,False,180497.0,2170.0,-33.18,False,0.53,2.4,0.87,True,1,True,-0.56,2.27,False,False,
4025,4025.T,多木化学,2024-06,CONTINUE,5,46.77,100.0,True,True,53.23,2024-02,3585.0,4430.0,4430.0,23.57,3366.0,3296.27,3697.0,True,True,False,False,True,True,False,19157.0,4820.0,-25.62,False,0.84,3.25,1.17,False,4,True,-2.33,6.86,False,False,
8281,8281.T,ゼビオホールディングス,2024-06,CONTINUE,4,48.86,98.6,False,True,49.74,2024-03,987.0,1191.0,1191.0,20.67,981.96,969.49,1005.26,True,True,False,False,True,True,False,129307.0,1291.0,-23.55,False,1.64,1.63,1.0,True,4,False,-0.08,0.98,False,False,
6768,6768.T,タムラ製作所,2024-06,CONTINUE,6,45.19,93.33,True,True,48.15,2024-01,533.0,715.0,715.0,34.15,546.84,539.6,611.74,False,False,False,False,False,False,False,479290.0,850.0,-37.29,False,0.88,1.94,0.77,True,4,True,-10.88,0.52,False,False,
6800,6800.T,ヨコオ,2024-06,CONTINUE,6,52.19,99.54,True,True,47.35,2024-01,1447.0,2097.0,2097.0,44.92,1432.84,1425.95,1646.57,True,True,False,False,False,False,False,77287.0,2305.0,-37.22,False,1.16,2.28,1.03,False,4,False,-10.48,3.79,False,False,
6472,6472.T,ＮＴＮ,2024-06,CONTINUE,5,47.43,93.78,True,False,46.35,2024-02,317.4,320.3,320.3,0.91,283.58,274.29,284.98,True,True,True,False,True,True,False,6412297.0,378.0,-16.03,False,1.3,2.2,0.97,True,3,True,8.24,4.86,False,False,
3093,3093.T,トレジャー・ファクトリー,2024-06,CONTINUE,5,54.24,100.0,False,False,45.76,2024-02,1476.0,1863.0,1863.0,26.22,1402.84,1306.92,1406.24,True,True,True,False,True,True,False,278293.0,1910.0,-22.72,False,0.52,3.44,1.02,False,3,True,8.91,0.81,False,False,
3659,3659.T,ネクソン,2024-06,CONTINUE,2,48.39,93.82,True,True,45.44,2024-05,2691.5,2975.0,2975.0,10.53,2575.7,2524.7,2683.94,True,True,True,False,True,True,False,2972120.0,3278.0,-17.89,False,1.27,5.25,1.03,False,3,False,-2.17,0.29,True,False,
5943,5943.T,ノーリツ,2024-06,CONTINUE,5,44.21,89.24,False,False,45.03,2024-02,1682.0,1757.0,1757.0,4.46,1600.52,1548.36,1625.19,True,True,True,False,True,True,False,119603.0,1890.0,-11.01,False,1.01,1.63,1.19,False,3,True,6.17,3.98,False,False,
