code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6768,6768.T,タムラ製作所,2021-07,CONTINUE,3,55.92,68.03,True,True,12.11,2021-05,558.0,860.0,860.0,54.12,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,68.03,55.92,True,True,12.11
2395,2395.T,新日本科学,2021-07,CONTINUE,5,59.16,70.46,True,True,11.3,2021-03,699.0,1036.0,1036.0,48.21,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,70.46,59.16,True,True,11.3
7516,7516.T,コーナン商事,2021-07,CONTINUE,3,57.51,68.8,True,True,11.29,2021-05,2995.0,4445.0,4445.0,48.41,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,68.8,57.51,True,True,11.29
7599,7599.T,ＩＤＯＭ,2021-07,NEW,1,59.25,70.25,True,True,11.0,2021-07,999.0,999.0,999.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.25,59.25,True,True,11.0
8093,8093.T,極東貿易,2021-07,CONTINUE,3,59.12,70.09,True,True,10.97,2021-05,1085.0,1305.5,1305.5,20.32,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,70.09,59.12,True,True,10.97
8075,8075.T,神鋼商事,2021-07,CONTINUE,6,56.5,67.25,True,True,10.76,2021-02,641.33,986.0,986.0,53.74,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.25,56.5,True,True,10.76
1888,1888.T,若築建設,2021-07,CONTINUE,8,54.66,65.29,True,True,10.63,2020-12,1173.0,1724.0,1724.0,46.97,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.29,54.66,True,True,10.63
9517,9517.T,イーレックス,2021-07,CONTINUE,3,64.94,75.45,True,True,10.5,2021-05,1843.0,3080.0,3080.0,67.12,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,75.45,64.94,True,True,10.5
6866,6866.T,日置電機,2021-07,CONTINUE,5,65.86,75.58,True,True,9.71,2021-03,4295.0,7600.0,7600.0,76.95,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,75.58,65.86,True,True,9.71
7187,7187.T,ジェイリース,2021-07,CONTINUE,7,75.26,84.59,True,True,9.33,2021-01,380.5,818.5,818.5,115.11,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,84.59,75.26,True,True,9.33
2737,2737.T,トーメンデバイス,2021-07,CONTINUE,2,63.4,72.65,True,True,9.25,2021-06,4065.0,5060.0,5060.0,24.48,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,72.65,63.4,True,True,9.25
4362,4362.T,日本精化,2021-07,CONTINUE,2,56.98,65.88,True,True,8.9,2021-06,1499.0,1763.0,1763.0,17.61,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.88,56.98,True,True,8.9
5659,5659.T,日本精線,2021-07,CONTINUE,4,62.85,71.17,True,True,8.33,2021-04,846.0,1054.0,1054.0,24.59,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,71.17,62.85,True,True,8.33
6238,6238.T,フリュー,2021-07,CONTINUE,3,55.69,63.84,True,True,8.16,2021-05,1135.0,1411.0,1411.0,24.32,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.84,55.69,True,True,8.16
5632,5632.T,三菱製鋼,2021-07,CONTINUE,9,45.85,53.86,True,True,8.01,2020-11,554.0,1074.0,1074.0,93.86,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,53.86,45.85,True,True,8.01
2918,2918.T,わらべや日洋ホールディングス,2021-07,CONTINUE,7,57.29,65.17,True,True,7.88,2021-01,1630.0,2324.0,2324.0,42.58,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.17,57.29,True,True,7.88
7537,7537.T,丸文,2021-07,CONTINUE,3,51.1,58.94,True,True,7.84,2021-05,592.0,685.0,685.0,15.71,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,58.94,51.1,True,True,7.84
9347,9347.T,日本管財ホールディングス,2021-07,CONTINUE,6,71.66,79.41,True,True,7.76,2021-02,2089.0,2593.0,2593.0,24.13,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,79.41,71.66,True,True,7.76
2170,2170.T,リンクアンドモチベーション,2021-07,CONTINUE,2,55.28,63.0,True,True,7.72,2021-06,782.0,878.0,878.0,12.28,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.0,55.28,True,True,7.72
2153,2153.T,Ｅ・Ｊホールディングス,2021-07,CONTINUE,5,61.91,69.37,True,True,7.46,2021-03,1061.0,1307.0,1307.0,23.19,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,69.37,61.91,True,True,7.46
3393,3393.T,スターティアホールディングス,2021-07,CONTINUE,3,72.76,80.19,True,True,7.43,2021-05,1460.0,2037.0,2037.0,39.52,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,80.19,72.76,True,True,7.43
5351,5351.T,品川リフラ,2021-07,CONTINUE,12,60.23,67.61,True,True,7.38,2020-08,447.0,819.0,819.0,83.22,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.61,60.23,True,True,7.38
4958,4958.T,長谷川香料,2021-07,CONTINUE,5,55.22,62.6,True,True,7.37,2021-03,2115.0,2541.0,2541.0,20.14,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.6,55.22,True,True,7.37
9795,9795.T,ステップ,2021-07,CONTINUE,5,56.18,63.5,True,True,7.32,2021-03,1568.0,1794.0,1794.0,14.41,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.5,56.18,True,True,7.32
9110,9110.T,ＮＳユナイテッド海運,2021-07,CONTINUE,8,60.17,67.46,True,True,7.29,2020-12,1395.0,2746.0,2746.0,96.85,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.46,60.17,True,True,7.29
3107,3107.T,ダイワボウホールディングス,2021-07,CONTINUE,3,63.43,70.54,True,True,7.11,2021-05,1709.0,2204.0,2204.0,28.96,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,70.54,63.43,True,True,7.11
5310,5310.T,東洋炭素,2021-07,CONTINUE,15,59.5,66.49,True,True,6.99,2020-05,1626.0,2869.0,2869.0,76.45,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,66.49,59.5,True,True,6.99
7283,7283.T,愛三工業,2021-07,CONTINUE,8,60.0,66.87,True,True,6.88,2020-12,481.0,953.0,953.0,98.13,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,66.87,60.0,True,True,6.88
6859,6859.T,エスペック,2021-07,CONTINUE,3,53.44,60.21,True,True,6.77,2021-05,2013.0,2292.0,2292.0,13.86,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.21,53.44,True,True,6.77
7508,7508.T,Ｇ－７ホールディングス,2021-07,CONTINUE,5,68.65,75.38,True,True,6.73,2021-03,1319.5,1825.0,1825.0,38.31,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,75.38,68.65,True,True,6.73
5185,5185.T,フコク,2021-07,CONTINUE,5,62.34,69.0,True,True,6.66,2021-03,816.0,1018.0,1018.0,24.75,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,69.0,62.34,True,True,6.66
1969,1969.T,高砂熱学工業,2021-07,CONTINUE,9,55.02,61.66,True,True,6.64,2020-11,716.5,1002.0,1002.0,39.85,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.66,55.02,True,True,6.64
3028,3028.T,アルペン,2021-07,CONTINUE,3,70.81,77.35,True,True,6.54,2021-05,2686.0,3070.0,3070.0,14.3,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,77.35,70.81,True,True,6.54
6358,6358.T,酒井重工業,2021-07,CONTINUE,2,45.05,51.58,True,True,6.54,2021-06,1240.0,1280.0,1280.0,3.23,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,51.58,45.05,True,True,6.54
8022,8022.T,美津濃,2021-07,CONTINUE,9,50.53,57.06,True,True,6.53,2020-11,604.0,834.33,834.33,38.13,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,57.06,50.53,True,True,6.53
9832,9832.T,オートバックスセブン,2021-07,CONTINUE,8,48.87,55.38,True,True,6.51,2020-12,1427.0,1608.0,1608.0,12.68,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,55.38,48.87,True,True,6.51
1979,1979.T,大氣社,2021-07,CONTINUE,7,52.6,59.07,True,True,6.47,2021-01,1397.0,1722.5,1722.5,23.3,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,59.07,52.6,True,True,6.47
1720,1720.T,東急建設,2021-07,CONTINUE,9,51.76,58.18,True,False,6.42,2020-11,469.0,769.0,769.0,63.97,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,58.18,51.76,False,True,6.42
3697,3697.T,ＳＨＩＦＴ,2021-07,CONTINUE,4,69.45,75.82,True,True,6.37,2021-04,1066.67,1338.67,1338.67,25.5,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,75.82,69.45,True,True,6.37
2475,2475.T,ＷＤＢホールディングス,2021-07,CONTINUE,3,49.93,56.13,True,True,6.2,2021-05,2550.0,3025.0,3025.0,18.63,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.13,49.93,True,True,6.2
5195,5195.T,バンドー化学,2021-07,CONTINUE,9,52.54,58.74,True,True,6.2,2020-11,576.0,911.0,911.0,58.16,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,58.74,52.54,True,True,6.2
6925,6925.T,ウシオ電機,2021-07,CONTINUE,9,60.58,66.78,True,False,6.19,2020-11,1315.0,1957.0,1957.0,48.82,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,66.78,60.58,False,True,6.19
9543,9543.T,静岡ガス,2021-07,CONTINUE,3,55.75,61.94,True,True,6.19,2021-05,1045.0,1144.0,1144.0,9.47,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.94,55.75,True,True,6.19
8137,8137.T,サンワ   テクノス,2021-07,CONTINUE,12,58.47,64.61,True,True,6.13,2020-08,822.0,1344.0,1344.0,63.5,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,64.61,58.47,True,True,6.13
1417,1417.T,ミライト・ワン,2021-07,CONTINUE,9,61.78,67.85,True,True,6.07,2020-11,1565.0,2151.0,2151.0,37.44,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.85,61.78,True,True,6.07
7236,7236.T,ティラド,2021-07,CONTINUE,9,61.65,67.66,True,True,6.01,2020-11,127.9,280.1,280.1,119.0,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.66,61.65,True,True,6.01
6454,6454.T,マックス,2021-07,CONTINUE,7,55.76,61.74,True,True,5.99,2021-01,380.25,470.75,470.75,23.8,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.74,55.76,True,True,5.99
3663,3663.T,セルシス,2021-07,CONTINUE,4,68.96,74.92,True,True,5.96,2021-04,689.5,971.0,971.0,40.83,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,74.92,68.96,True,True,5.96
7990,7990.T,グローブライド,2021-07,CONTINUE,2,67.76,73.7,True,True,5.94,2021-06,2242.5,2645.0,2645.0,17.95,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,73.7,67.76,True,True,5.94
8059,8059.T,第一実業,2021-07,CONTINUE,11,66.3,72.24,True,True,5.94,2020-09,1235.0,1550.0,1550.0,25.51,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,72.24,66.3,True,True,5.94
3964,3964.T,オークネット,2021-07,CONTINUE,3,55.52,61.41,True,True,5.9,2021-05,343.0,397.75,397.75,15.96,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.41,55.52,True,True,5.9
