code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4526,4526.T,理研ビタミン,2021-07,CONTINUE,4,25.09,98.6,False,True,73.5,2021-04,1361.0,1591.0,1591.0,16.9,,,,,,,,,,,,,,,,,,,,,,,,False,
4521,4521.T,科研製薬,2021-07,CONTINUE,5,33.97,100.0,True,False,66.03,2021-03,4335.0,4835.0,4835.0,11.53,,,,,,,,,,,,,,,,,,,,,,,,False,
9729,9729.T,トーカイ,2021-07,CONTINUE,6,36.0,91.62,True,False,55.62,2021-02,2124.0,2412.0,2412.0,13.56,,,,,,,,,,,,,,,,,,,,,,,,False,
4709,4709.T,ＩＤホールディングス,2021-07,CONTINUE,4,42.86,98.4,False,True,55.54,2021-04,446.33,466.0,466.0,4.41,,,,,,,,,,,,,,,,,,,,,,,,False,
4668,4668.T,明光ネットワークジャパン,2021-07,CONTINUE,5,29.53,77.01,False,True,47.48,2021-03,597.0,598.0,598.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,False,
6349,6349.T,小森コーポレーション,2021-07,CONTINUE,9,55.45,100.0,False,False,44.55,2020-11,713.0,827.0,827.0,15.99,,,,,,,,,,,,,,,,,,,,,,,,False,
3608,3608.T,ＴＳＩホールディングス,2021-07,CONTINUE,8,37.42,81.51,False,False,44.09,2020-12,206.0,337.0,337.0,63.59,,,,,,,,,,,,,,,,,,,,,,,,False,
4914,4914.T,高砂香料工業,2021-07,CONTINUE,3,56.49,100.0,False,True,43.51,2021-05,539.4,543.2,543.2,0.7,,,,,,,,,,,,,,,,,,,,,,,,False,
9364,9364.T,上組,2021-07,CONTINUE,6,56.85,100.0,False,False,43.15,2021-02,1992.0,2302.0,2302.0,15.56,,,,,,,,,,,,,,,,,,,,,,,,False,
4212,4212.T,積水樹脂,2021-07,CONTINUE,2,43.17,86.24,False,True,43.07,2021-06,2110.0,2174.0,2174.0,3.03,,,,,,,,,,,,,,,,,,,,,,,,False,
