code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1375,1375.T,ユキグニファクトリー,2025-02,OUT,5,52.78,59.7,True,True,6.92,2024-10,1047.0,1185.0,1185.0,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1126.0,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.7,52.78,True,True,6.92
1780,1780.T,ヤマウラ,2025-02,OUT,3,50.37,54.3,True,True,3.93,2024-12,1249.0,1287.0,1287.0,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1204.0,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.3,50.37,True,True,3.93
1801,1801.T,大成建設,2025-02,OUT,1,66.08,67.16,True,True,1.08,2025-02,6756.0,6756.0,6756.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,6609.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.16,66.08,True,True,1.08
1803,1803.T,清水建設,2025-02,OUT,8,68.81,74.5,True,True,5.69,2024-07,950.7,1378.5,1378.5,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1323.5,39.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.5,68.81,True,True,5.69
1898,1898.T,世紀東急工業,2025-02,OUT,3,54.37,55.3,True,True,0.94,2024-12,1561.0,1555.0,1555.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1513.0,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.3,54.37,True,True,0.94
1951,1951.T,エクシオグループ,2025-02,OUT,4,62.96,63.91,True,True,0.94,2024-11,1752.5,1734.5,1734.5,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1680.0,-4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.91,62.96,True,True,0.94
2109,2109.T,ＤＭ三井製糖,2025-02,OUT,3,64.82,68.19,False,True,3.37,2024-12,3380.0,3515.0,3515.0,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,3375.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.19,64.82,True,False,3.37
2146,2146.T,ＵＴグループ,2025-02,OUT,1,43.14,43.29,False,True,0.16,2025-02,148.8,148.8,148.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,136.2,-8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.29,43.14,True,False,0.16
2148,2148.T,アイティメディア,2025-02,OUT,2,50.67,52.51,True,False,1.84,2025-01,1666.0,1660.0,1660.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1488.0,-10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.51,50.67,False,True,1.84
2170,2170.T,リンクアンドモチベーション,2025-02,OUT,1,50.76,51.34,False,True,0.58,2025-02,573.0,573.0,573.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,522.0,-8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.34,50.76,True,False,0.58
2267,2267.T,ヤクルト本社,2025-02,OUT,1,41.08,42.25,False,True,1.17,2025-02,3026.0,3026.0,3026.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2853.5,-5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.25,41.08,True,False,1.17
2307,2307.T,クロスキャット,2025-02,OUT,1,47.22,48.56,False,True,1.34,2025-02,1117.0,1117.0,1117.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1034.0,-7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.56,47.22,True,False,1.34
