code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1377,1377.T,サカタのタネ,2025-02,OUT,6,34.63,40.3,5.67,2024-09,3530.0,3400.0,3400.0,-3.68,,,,2025-03,3375.0,-4.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,1721.T,コムシスホールディングス,2025-02,OUT,2,52.06,62.44,10.38,2025-01,3229.0,3180.0,3180.0,-1.52,,,,2025-03,3175.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,1801.T,大成建設,2025-02,OUT,1,72.76,83.7,10.93,2025-02,6756.0,6756.0,6756.0,0.0,,,,2025-03,6609.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2157,2157.T,コシダカホールディングス,2025-02,OUT,8,47.26,53.26,5.99,2024-07,1012.0,1038.0,1038.0,2.57,,,,2025-03,1055.0,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2025-02,OUT,1,71.89,73.56,1.67,2025-02,4320.0,4320.0,4320.0,0.0,,,,2025-03,4350.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2378,2378.T,ルネサンス,2025-02,OUT,1,66.61,83.52,16.91,2025-02,1067.0,1067.0,1067.0,0.0,,,,2025-03,1048.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2432,2432.T,ディー・エヌ・エー,2025-02,OUT,14,84.51,86.8,2.29,2024-01,1493.5,3985.0,3985.0,166.82,,,,2025-03,3510.0,135.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,2471.T,エスプール,2025-02,OUT,1,31.68,36.15,4.48,2025-02,304.0,304.0,304.0,0.0,,,,2025-03,301.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2491,2491.T,バリューコマース,2025-02,OUT,3,19.77,21.86,2.09,2024-12,1176.0,825.0,825.0,-29.85,,,,2025-03,818.0,-30.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2726,2726.T,パルグループホールディングス,2025-02,OUT,6,58.62,67.23,8.61,2024-09,1269.0,1545.0,1545.0,21.75,,,,2025-03,1522.5,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2882,2882.T,イートアンドホールディングス,2025-02,OUT,2,49.4,55.01,5.61,2025-01,2141.0,2091.0,2091.0,-2.34,,,,2025-03,2058.0,-3.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2922,2922.T,なとり,2025-02,OUT,2,58.96,67.01,8.05,2025-01,2180.0,2187.0,2187.0,0.32,,,,2025-03,2058.0,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2929,2929.T,ファーマフーズ,2025-02,OUT,2,42.4,42.86,0.46,2025-01,986.0,855.0,855.0,-13.29,,,,2025-03,893.0,-9.43,,,,,,,,,,,,,,,,,,,,,,,,,,
3046,3046.T,ジンズホールディングス,2025-02,OUT,6,64.36,74.52,10.16,2024-09,5260.0,6550.0,6550.0,24.52,,,,2025-03,6940.0,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,
3104,3104.T,富士紡ホールディングス,2025-02,OUT,2,64.44,64.78,0.34,2025-01,1726.67,1663.33,1663.33,-3.67,,,,2025-03,1641.67,-4.92,,,,,,,,,,,,,,,,,,,,,,,,,,
3371,3371.T,ソフトクリエイトホールディングス,2025-02,OUT,3,60.7,65.76,5.06,2024-12,2304.0,2067.0,2067.0,-10.29,,,,2025-03,1967.0,-14.63,,,,,,,,,,,,,,,,,,,,,,,,,,
3387,3387.T,クリエイト・レストランツ・ホールディン,2025-02,OUT,6,61.08,63.72,2.64,2024-09,564.0,623.0,623.0,10.46,,,,2025-03,652.5,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2025-02,OUT,1,75.94,81.37,5.43,2025-02,2296.0,2296.0,2296.0,0.0,,,,2025-03,2178.0,-5.14,,,,,,,,,,,,,,,,,,,,,,,,,,
3395,3395.T,サンマルクホールディングス,2025-02,OUT,5,57.01,59.23,2.22,2024-10,2325.0,2339.0,2339.0,0.6,,,,2025-03,2315.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,
3482,3482.T,ロードスターキャピタル,2025-02,OUT,2,56.3,61.49,5.19,2025-01,2732.0,2484.0,2484.0,-9.08,,,,2025-03,2441.0,-10.65,,,,,,,,,,,,,,,,,,,,,,,,,,
3580,3580.T,小松マテーレ,2025-02,OUT,6,47.83,54.35,6.52,2024-09,765.0,781.0,781.0,2.09,,,,2025-03,786.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2025-02,OUT,1,66.62,68.06,1.44,2025-02,4170.0,4170.0,4170.0,0.0,,,,2025-03,4134.0,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-02,OUT,3,38.65,46.43,7.78,2024-12,455.0,426.0,426.0,-6.37,,,,2025-03,391.0,-14.07,,,,,,,,,,,,,,,,,,,,,,,,,,
3708,3708.T,特種東海製紙,2025-02,OUT,1,42.48,47.5,5.02,2025-02,1226.67,1226.67,1226.67,0.0,,,,2025-03,1168.33,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,
3835,3835.T,ｅＢＡＳＥ,2025-02,OUT,2,30.86,32.64,1.78,2025-01,628.0,550.0,550.0,-12.42,,,,2025-03,543.0,-13.54,,,,,,,,,,,,,,,,,,,,,,,,,,
3837,3837.T,アドソル日進,2025-02,OUT,1,69.73,74.04,4.31,2025-02,1075.0,1075.0,1075.0,0.0,,,,2025-03,1002.0,-6.79,,,,,,,,,,,,,,,,,,,,,,,,,,
3844,3844.T,コムチュア,2025-02,OUT,5,49.23,52.96,3.73,2024-10,2335.0,1815.0,1815.0,-22.27,,,,2025-03,1648.0,-29.42,,,,,,,,,,,,,,,,,,,,,,,,,,
3925,3925.T,ダブルスタンダード,2025-02,OUT,2,50.57,53.87,3.3,2025-01,1719.0,1582.0,1582.0,-7.97,,,,2025-03,1473.0,-14.31,,,,,,,,,,,,,,,,,,,,,,,,,,
4062,4062.T,イビデン,2025-02,OUT,2,21.07,41.63,20.55,2025-01,2298.0,2028.5,2028.5,-11.73,,,,2025-03,1994.5,-13.21,,,,,,,,,,,,,,,,,,,,,,,,,,
4186,4186.T,東京応化工業,2025-02,OUT,1,56.45,61.06,4.6,2025-02,3556.0,3556.0,3556.0,0.0,,,,2025-03,3097.0,-12.91,,,,,,,,,,,,,,,,,,,,,,,,,,
4249,4249.T,森六,2025-02,OUT,1,27.31,30.55,3.24,2025-02,1981.0,1981.0,1981.0,0.0,,,,2025-03,2028.0,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,
4337,4337.T,ぴあ,2025-02,OUT,6,34.96,41.67,6.71,2024-09,3050.0,2990.0,2990.0,-1.97,,,,2025-03,2647.0,-13.21,,,,,,,,,,,,,,,,,,,,,,,,,,
4343,4343.T,イオンファンタジー,2025-02,OUT,8,53.39,72.15,18.76,2024-07,2546.0,2780.0,2780.0,9.19,,,,2025-03,2576.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,
4362,4362.T,日本精化,2025-02,OUT,1,25.59,32.8,7.2,2025-02,2134.0,2134.0,2134.0,0.0,,,,2025-03,2001.0,-6.23,,,,,,,,,,,,,,,,,,,,,,,,,,
4369,4369.T,トリケミカル研究所,2025-02,OUT,1,48.03,48.74,0.7,2025-02,3455.0,3455.0,3455.0,0.0,,,,2025-03,2564.0,-25.79,,,,,,,,,,,,,,,,,,,,,,,,,,
4390,4390.T,ＩＰＳ,2025-02,OUT,5,55.03,58.03,3.0,2024-10,2425.0,2289.0,2289.0,-5.61,,,,2025-03,2137.0,-11.88,,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2025-02,OUT,1,54.82,59.05,4.23,2025-02,862.0,862.0,862.0,0.0,,,,2025-03,850.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,
4432,4432.T,ウイングアーク１ｓｔ,2025-02,OUT,6,57.64,64.44,6.8,2024-09,3205.0,3465.0,3465.0,8.11,,,,2025-03,3445.0,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,
4552,4552.T,ＪＣＲファーマ,2025-02,OUT,5,17.77,25.78,8.01,2024-10,689.0,501.0,501.0,-27.29,,,,2025-03,484.0,-29.75,,,,,,,,,,,,,,,,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2025-02,OUT,3,48.58,52.01,3.43,2024-12,1023.5,1113.5,1113.5,8.79,,,,2025-03,1121.0,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,
4719,4719.T,アルファシステムズ,2025-02,OUT,5,55.9,69.23,13.33,2024-10,3210.0,3280.0,3280.0,2.18,,,,2025-03,3250.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
4801,4801.T,セントラルスポーツ,2025-02,OUT,1,48.58,54.31,5.73,2025-02,2435.0,2435.0,2435.0,0.0,,,,2025-03,2382.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,
4825,4825.T,ウェザーニューズ,2025-02,OUT,9,62.08,64.6,2.52,2024-06,1172.5,1722.5,1722.5,46.91,,,,2025-03,1660.0,41.58,,,,,,,,,,,,,,,,,,,,,,,,,,
4902,4902.T,コニカミノルタ,2025-02,OUT,5,59.14,64.65,5.51,2024-10,644.6,526.2,526.2,-18.37,,,,2025-03,503.1,-21.95,,,,,,,,,,,,,,,,,,,,,,,,,,
4919,4919.T,ミルボン,2025-02,OUT,10,33.77,36.67,2.9,2024-05,3392.0,2923.0,2923.0,-13.83,,,,2025-03,2986.0,-11.97,,,,,,,,,,,,,,,,,,,,,,,,,,
4933,4933.T,Ｉ－ｎｅ,2025-02,OUT,8,30.97,40.89,9.93,2024-07,1756.0,1615.0,1615.0,-8.03,,,,2025-03,1601.0,-8.83,,,,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2025-02,OUT,3,43.91,52.91,9.0,2024-12,1308.0,1221.0,1221.0,-6.65,,,,2025-03,1171.0,-10.47,,,,,,,,,,,,,,,,,,,,,,,,,,
4975,4975.T,ＪＣＵ,2025-02,OUT,2,41.5,46.5,5.01,2025-01,3625.0,3400.0,3400.0,-6.21,,,,2025-03,3230.0,-10.9,,,,,,,,,,,,,,,,,,,,,,,,,,
5214,5214.T,日本電気硝子,2025-02,OUT,1,62.7,65.88,3.19,2025-02,3511.0,3511.0,3511.0,0.0,,,,2025-03,3487.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,
