code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4933,4933.T,Ｉ－ｎｅ,2024-11,CONTINUE,5,28.27,98.09,False,False,69.82,2024-07,1756.0,2127.0,2127.0,21.13,1682.4,1680.13,2115.51,True,True,False,False,False,False,False,62750.0,3300.0,-46.79,False,1.39,4.15,1.03,False,4,True,-20.52,2.09,False,False,
4516,4516.T,日本新薬,2024-11,CONTINUE,3,30.36,100.0,True,False,69.64,2024-09,3726.0,4358.0,4358.0,16.96,3519.56,3390.83,4101.85,True,True,False,False,True,True,False,393760.0,6750.0,-44.8,False,2.18,2.94,1.21,False,4,True,-11.42,2.97,False,False,
4552,4552.T,ＪＣＲファーマ,2024-11,CONTINUE,2,24.57,88.89,False,True,64.32,2024-10,689.0,740.0,740.0,7.4,668.4,630.17,741.37,True,True,False,False,True,True,False,345600.0,1339.0,-48.54,False,1.29,2.84,1.03,False,4,True,-13.76,0.76,True,False,
3854,3854.T,アイル,2024-11,CONTINUE,3,41.28,100.0,False,True,58.72,2024-09,2972.0,3265.0,3265.0,9.86,2912.56,2672.23,2916.7,True,True,True,False,True,True,False,71003.0,4075.0,-27.07,False,1.22,3.87,0.77,True,3,False,1.57,2.38,False,False,
4326,4326.T,インテージホールディングス,2024-11,CONTINUE,4,31.35,83.66,False,False,52.31,2024-08,1600.0,1602.0,1602.0,0.12,1509.44,1487.93,1584.95,True,True,True,False,False,True,False,18790.0,2298.0,-30.37,False,0.66,2.36,0.7,True,3,True,-0.49,3.6,False,False,
3465,3465.T,ケイアイスター不動産,2024-11,CONTINUE,9,43.57,95.8,True,True,52.23,2024-03,1930.0,2085.0,2085.0,8.03,1808.6,1713.3,2063.74,True,True,False,False,True,True,False,271360.0,2675.0,-27.85,False,1.03,1.96,1.03,False,4,True,0.92,4.63,False,False,
3635,3635.T,コーエーテクモホールディングス,2024-11,CONTINUE,4,38.73,88.6,True,True,49.88,2024-08,1629.0,1731.0,1731.0,6.26,1456.4,1419.62,1600.61,True,True,True,False,True,True,False,1217600.0,2302.0,-29.24,False,1.45,2.73,0.95,True,3,True,-3.26,9.71,False,False,
4819,4819.T,デジタルガレージ,2024-11,CONTINUE,3,54.03,100.0,True,False,45.97,2024-09,3060.0,3735.0,3735.0,22.06,2921.64,2709.17,3006.61,True,True,True,False,True,True,False,148180.0,3860.0,-20.73,False,1.01,3.13,0.95,True,3,True,1.16,1.43,False,False,
9790,9790.T,福井コンピュータホールディングス,2024-11,CONTINUE,5,57.06,100.0,True,False,42.94,2024-07,2581.0,2872.0,2872.0,11.27,2586.56,2459.49,2544.05,False,True,True,False,True,True,False,33903.0,2808.0,-8.08,False,0.62,2.16,0.91,True,3,True,1.46,0.51,False,False,
9147,9147.T,NIPPON EXPRESSホールディングス,2024-11,NEW,1,49.84,92.34,True,True,42.51,2024-11,2597.0,2597.0,2597.0,0.0,2487.88,2474.67,2521.99,True,True,True,False,False,True,False,1025260.0,2983.33,-12.95,False,1.22,1.53,1.0,False,3,True,2.31,1.52,True,False,
8919,8919.T,カチタス,2024-11,CONTINUE,6,47.95,90.32,True,True,42.36,2024-06,1743.0,2101.0,2101.0,20.54,1655.52,1807.55,1975.18,True,False,False,False,False,False,False,321567.0,2670.0,-34.72,False,0.76,2.12,0.96,True,4,True,-18.28,3.35,False,False,
1803,1803.T,清水建設,2024-11,CONTINUE,3,57.99,100.0,True,False,42.01,2024-09,983.5,1188.0,1188.0,20.79,995.18,931.07,934.34,False,True,True,False,True,True,True,3645580.0,1121.5,-12.3,False,1.12,2.63,1.05,False,1,True,3.07,-2.07,False,False,
1887,1887.T,日本国土開発,2024-11,CONTINUE,3,25.38,67.37,False,False,41.99,2024-09,500.0,503.0,503.0,0.6,493.72,477.19,511.16,True,True,False,False,True,True,False,219650.0,686.0,-27.11,False,1.09,1.64,0.89,True,4,True,-5.86,0.94,False,False,
