code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2432,2432.T,ディー・エヌ・エー,2024-11,CONTINUE,6,56.34,71.88,True,True,15.54,2024-06,1595.0,2437.5,2437.5,52.82,1531.88,1528.48,1480.69,True,True,True,True,True,True,True,614433.0,1931.5,-17.42,False,0.95,2.13,1.04,False,1,True,4.57,1.99,False,False,,tv_wilder_rsi14_sma5_v1,71.88,56.34,True,True,15.54
8219,8219.T,青山商事,2024-11,NEW,1,55.5,70.4,True,True,14.9,2024-11,751.0,751.0,751.0,0.0,579.45,497.03,514.55,True,True,True,False,True,True,True,1816110.0,771.33,-2.64,False,1.24,4.79,0.86,True,1,True,50.96,24.88,False,False,,tv_wilder_rsi14_sma5_v1,70.4,55.5,True,True,14.9
7220,7220.T,武蔵精密工業,2024-11,NEW,1,63.71,78.31,True,True,14.61,2024-11,3305.0,3305.0,3305.0,0.0,2714.2,2229.72,1926.85,True,True,True,True,True,True,True,947603.0,3595.0,-8.07,False,1.05,7.86,0.84,True,2,True,83.34,21.49,False,False,,tv_wilder_rsi14_sma5_v1,78.31,63.71,True,True,14.61
1975,1975.T,朝日工業社,2024-11,NEW,1,58.2,72.64,True,True,14.44,2024-11,1923.0,1923.0,1923.0,0.0,1578.44,1398.63,1445.27,True,True,True,False,True,True,True,128343.0,1940.0,-0.88,False,1.24,4.69,0.97,True,1,True,38.82,13.78,False,False,,tv_wilder_rsi14_sma5_v1,72.64,58.2,True,True,14.44
9605,9605.T,東映,2024-11,CONTINUE,5,65.79,80.2,True,True,14.41,2024-07,3880.0,6360.0,6360.0,63.92,3807.6,3728.13,3813.76,True,True,True,False,True,False,False,47540.0,4348.0,-10.76,False,1.07,1.82,1.0,False,1,True,4.47,1.02,False,False,,tv_wilder_rsi14_sma5_v1,80.2,65.79,True,True,14.41
8185,8185.T,チヨダ,2024-11,CONTINUE,3,63.29,77.56,True,True,14.28,2024-09,984.0,1438.0,1438.0,46.14,933.84,925.65,898.73,True,True,True,True,True,True,True,82017.0,1046.0,-5.93,False,1.24,2.46,1.07,False,2,True,7.68,5.01,False,False,,tv_wilder_rsi14_sma5_v1,77.56,63.29,True,True,14.28
6481,6481.T,ＴＨＫ,2024-11,NEW,1,47.8,61.94,True,True,14.14,2024-11,3609.0,3609.0,3609.0,0.0,3045.44,2722.76,2982.95,True,True,True,False,True,True,True,1124793.0,3778.0,-4.47,False,1.18,4.8,0.87,True,1,True,25.35,12.06,False,False,,tv_wilder_rsi14_sma5_v1,61.94,47.8,True,True,14.14
5801,5801.T,古河電気工業,2024-11,NEW,1,67.72,80.25,True,True,12.53,2024-11,615.5,615.5,615.5,0.0,513.88,405.65,375.35,True,True,True,True,True,True,True,25315600.0,649.2,-5.19,False,1.43,4.96,0.89,True,2,True,94.45,15.66,False,False,,tv_wilder_rsi14_sma5_v1,80.25,67.72,True,True,12.53
6445,6445.T,ジャノメ,2024-11,CONTINUE,6,67.59,79.86,True,True,12.27,2024-06,691.0,1095.0,1095.0,58.47,682.44,678.4,690.18,True,True,True,False,True,False,True,28357.0,780.0,-11.41,False,1.35,1.66,1.07,False,1,True,2.62,0.12,False,False,,tv_wilder_rsi14_sma5_v1,79.86,67.59,True,True,12.27
3382,3382.T,セブン＆アイ  ･ホールディングス,2024-11,CONTINUE,4,58.05,70.15,True,True,12.09,2024-08,2098.5,2604.0,2604.0,24.09,1869.92,1932.09,1976.43,True,True,True,False,True,False,True,15321457.0,2244.5,-6.5,False,1.21,5.36,1.33,False,2,True,4.5,7.42,False,False,,tv_wilder_rsi14_sma5_v1,70.15,58.05,True,True,12.09
