code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
4933,4933.T,Ｉ－ｎｅ,2024-11,CONTINUE,5,28.27,98.09,False,False,69.82,2024-07,1756.0,2127.0,2127.0,21.13,,,,,,,,,,,
4516,4516.T,日本新薬,2024-11,CONTINUE,3,30.36,100.0,True,False,69.64,2024-09,3726.0,4358.0,4358.0,16.96,,,,,,,,,,,
4552,4552.T,ＪＣＲファーマ,2024-11,CONTINUE,2,24.57,88.89,False,True,64.32,2024-10,689.0,740.0,740.0,7.4,,,,,,,,,,,
3854,3854.T,アイル,2024-11,CONTINUE,3,41.28,100.0,False,True,58.72,2024-09,2972.0,3265.0,3265.0,9.86,,,,,,,,,,,
4326,4326.T,インテージホールディングス,2024-11,CONTINUE,4,31.35,83.66,False,False,52.31,2024-08,1600.0,1602.0,1602.0,0.12,,,,,,,,,,,
3465,3465.T,ケイアイスター不動産,2024-11,CONTINUE,9,43.57,95.8,True,True,52.23,2024-03,1930.0,2085.0,2085.0,8.03,,,,,,,,,,,
3635,3635.T,コーエーテクモホールディングス,2024-11,CONTINUE,4,38.73,88.6,True,True,49.88,2024-08,1629.0,1731.0,1731.0,6.26,,,,,,,,,,,
4819,4819.T,デジタルガレージ,2024-11,CONTINUE,3,54.03,100.0,True,False,45.97,2024-09,3060.0,3735.0,3735.0,22.06,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2024-11,CONTINUE,5,57.06,100.0,True,False,42.94,2024-07,2581.0,2872.0,2872.0,11.27,,,,,,,,,,,
9147,9147.T,NIPPON EXPRESSホールディングス,2024-11,NEW,1,49.84,92.34,True,True,42.51,2024-11,2597.0,2597.0,2597.0,0.0,2487.88,2474.67,2521.99,True,True,True,False,False,True,False,1025260.0
8919,8919.T,カチタス,2024-11,CONTINUE,6,47.95,90.32,True,True,42.36,2024-06,1743.0,2101.0,2101.0,20.54,,,,,,,,,,,
1803,1803.T,清水建設,2024-11,CONTINUE,3,57.99,100.0,True,False,42.01,2024-09,983.5,1188.0,1188.0,20.79,,,,,,,,,,,
1887,1887.T,日本国土開発,2024-11,CONTINUE,3,25.38,67.37,False,False,41.99,2024-09,500.0,503.0,503.0,0.6,,,,,,,,,,,
7383,7383.T,ネットプロテクションズホールディングス,2024-11,CONTINUE,9,58.33,100.0,True,False,41.67,2024-03,228.0,432.0,432.0,89.47,,,,,,,,,,,
8410,8410.T,セブン銀行,2024-11,CONTINUE,3,56.49,97.45,True,True,40.96,2024-09,286.3,328.6,328.6,14.77,,,,,,,,,,,
4714,4714.T,リソー教育グループ,2024-11,CONTINUE,2,59.71,100.0,True,True,40.29,2024-10,282.0,288.0,288.0,2.13,,,,,,,,,,,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-11,CONTINUE,3,59.93,100.0,True,False,40.07,2024-09,1898.33,2010.33,2010.33,5.9,,,,,,,,,,,
8227,8227.T,しまむら,2024-11,CONTINUE,2,61.36,100.0,True,True,38.64,2024-10,7885.0,8486.0,8486.0,7.62,,,,,,,,,,,
3349,3349.T,コスモス薬品,2024-11,CONTINUE,3,46.61,84.32,True,False,37.71,2024-09,7487.0,7385.0,7385.0,-1.36,,,,,,,,,,,
3291,3291.T,飯田グループホールディングス,2024-11,CONTINUE,5,40.49,78.12,False,True,37.64,2024-07,2260.0,2243.5,2243.5,-0.73,,,,,,,,,,,
6184,6184.T,鎌倉新書,2024-11,CONTINUE,3,44.63,82.22,True,True,37.6,2024-09,534.0,545.0,545.0,2.06,,,,,,,,,,,
4310,4310.T,ドリームインキュベータ,2024-11,CONTINUE,2,54.95,92.09,True,True,37.13,2024-10,2325.0,3015.0,3015.0,29.68,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2024-11,CONTINUE,2,38.59,75.64,True,False,37.05,2024-10,1521.0,1570.0,1570.0,3.22,,,,,,,,,,,
7033,7033.T,マネジメントソリューションズ,2024-11,CONTINUE,3,37.11,74.15,True,True,37.03,2024-09,1649.0,1809.0,1809.0,9.7,,,,,,,,,,,
