code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1333,1333.T,Ｕｍｉｏｓ,2024-05,OUT,10,86.04,100.0,True,True,13.96,2023-08,847.33,1089.33,1089.33,28.56,,,,,,,,,,,,,,,2024-06,1052.33,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,1419.T,タマホーム,2024-05,OUT,5,61.23,63.87,False,False,2.65,2024-01,4085.0,4190.0,4190.0,2.57,,,,,,,,,,,,,,,2024-06,3915.0,-4.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,1429.T,日本アクア,2024-05,OUT,3,45.82,47.73,False,False,1.91,2024-03,1066.0,870.0,870.0,-18.39,,,,,,,,,,,,,,,2024-06,932.0,-12.57,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,1786.T,オリエンタル白石,2024-05,OUT,8,58.33,58.65,False,False,0.32,2023-10,333.0,358.0,358.0,7.51,,,,,,,,,,,,,,,2024-06,362.0,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,
1860,1860.T,戸田建設,2024-05,OUT,8,89.51,96.01,True,False,6.5,2023-10,835.6,1089.5,1089.5,30.39,,,,,,,,,,,,,,,2024-06,1052.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,1911.T,住友林業,2024-05,OUT,3,82.52,91.35,True,True,8.82,2024-03,1636.0,1808.67,1808.67,10.55,,,,,,,,,,,,,,,2024-06,1705.67,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,1926.T,ライト工業,2024-05,OUT,3,52.71,61.36,False,True,8.65,2024-03,2021.0,2010.0,2010.0,-0.54,,,,,,,,,,,,,,,2024-06,2100.0,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,1928.T,積水ハウス,2024-05,OUT,3,83.15,83.22,False,False,0.07,2024-03,3521.0,3532.0,3532.0,0.31,,,,,,,,,,,,,,,2024-06,3563.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1941,1941.T,中電工,2024-05,OUT,16,94.49,100.0,True,False,5.51,2023-02,2157.0,3280.0,3280.0,52.06,,,,,,,,,,,,,,,2024-06,3220.0,49.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,1942.T,関電工,2024-05,OUT,2,92.55,100.0,True,False,7.45,2024-04,1759.0,1872.0,1872.0,6.42,,,,,,,,,,,,,,,2024-06,1722.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,1944.T,きんでん,2024-05,OUT,2,95.51,100.0,True,False,4.49,2024-04,3013.0,3348.0,3348.0,11.12,,,,,,,,,,,,,,,2024-06,3203.0,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1961.T,三機工業,2024-05,OUT,10,91.82,96.49,True,False,4.67,2023-08,537.0,733.33,733.33,36.56,,,,,,,,,,,,,,,2024-06,709.67,32.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,1964.T,中外炉工業,2024-05,OUT,5,86.26,90.61,False,False,4.35,2024-01,2593.0,3245.0,3245.0,25.14,,,,,,,,,,,,,,,2024-06,3395.0,30.93,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,1969.T,高砂熱学工業,2024-05,OUT,4,99.43,100.0,True,False,0.57,2024-02,2182.5,3230.0,3230.0,48.0,,,,,,,,,,,,,,,2024-06,2860.0,31.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1976.T,明星工業,2024-05,OUT,1,82.61,84.88,False,False,2.27,2024-05,1299.0,1299.0,1299.0,0.0,,,,,,,,,,,,,,,2024-06,1291.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2124,2124.T,ジェイエイシーリクルートメント,2024-05,OUT,4,51.09,53.0,False,False,1.91,2024-02,767.0,667.0,667.0,-13.04,,,,,,,,,,,,,,,2024-06,658.0,-14.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2209,2209.T,井村屋グループ,2024-05,OUT,8,68.66,78.04,True,True,9.39,2023-10,2350.0,2574.0,2574.0,9.53,,,,,,,,,,,,,,,2024-06,2463.0,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,2229.T,カルビー,2024-05,OUT,8,58.49,63.26,False,False,4.77,2023-10,2905.0,3092.0,3092.0,6.44,,,,,,,,,,,,,,,2024-06,3089.0,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2267,2267.T,ヤクルト本社,2024-05,OUT,1,14.28,14.58,False,False,0.31,2024-05,2861.0,2861.0,2861.0,0.0,,,,,,,,,,,,,,,2024-06,2876.5,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,2269.T,明治ホールディングス,2024-05,OUT,1,59.92,64.69,False,True,4.76,2024-05,3517.0,3517.0,3517.0,0.0,,,,,,,,,,,,,,,2024-06,3469.0,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2502.T,アサヒグループホールディングス,2024-05,OUT,1,64.52,65.05,True,True,0.52,2024-05,1913.67,1913.67,1913.67,0.0,,,,,,,,,,,,,,,2024-06,1891.67,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2664,2664.T,カワチ薬品,2024-05,OUT,2,76.07,76.24,True,False,0.17,2024-04,2848.0,2908.0,2908.0,2.11,,,,,,,,,,,,,,,2024-06,2940.0,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2695,2695.T,くら寿司,2024-05,OUT,9,79.4,95.22,False,True,15.82,2023-09,1697.5,2415.0,2415.0,42.27,,,,,,,,,,,,,,,2024-06,2022.5,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2024-05,OUT,1,61.09,69.57,True,True,8.47,2024-05,1516.0,1516.0,1516.0,0.0,,,,,,,,,,,,,,,2024-06,1433.0,-5.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,2767.T,円谷フィールズホールディングス,2024-05,OUT,2,44.18,57.4,False,False,13.23,2024-04,1810.0,1490.0,1490.0,-17.68,,,,,,,,,,,,,,,2024-06,1714.0,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2811,2811.T,カゴメ,2024-05,OUT,4,58.96,62.46,False,False,3.5,2024-02,3442.0,3575.0,3575.0,3.86,,,,,,,,,,,,,,,2024-06,3268.0,-5.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2875,2875.T,東洋水産,2024-05,OUT,8,84.03,100.0,True,True,15.97,2023-10,6960.0,11310.0,11310.0,62.5,,,,,,,,,,,,,,,2024-06,9535.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2914,2914.T,日本たばこ産業,2024-05,OUT,1,91.94,99.63,True,True,7.69,2024-05,4452.0,4452.0,4452.0,0.0,,,,,,,,,,,,,,,2024-06,4348.0,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2930,2930.T,北の達人コーポレーション,2024-05,OUT,3,16.94,25.0,False,False,8.06,2024-03,206.0,175.0,175.0,-15.05,,,,,,,,,,,,,,,2024-06,178.0,-13.59,,,,,,,,,,,,,,,,,,,,,,,,,,
3002,3002.T,グンゼ,2024-05,OUT,8,69.66,70.45,False,False,0.79,2023-10,2257.5,2680.0,2680.0,18.72,,,,,,,,,,,,,,,2024-06,2880.0,27.57,,,,,,,,,,,,,,,,,,,,,,,,,,
3031,3031.T,ラクーンホールディングス,2024-05,OUT,4,35.45,51.85,True,True,16.4,2024-02,725.0,658.0,658.0,-9.24,,,,,,,,,,,,,,,2024-06,559.0,-22.9,,,,,,,,,,,,,,,,,,,,,,,,,,
3076,3076.T,あい   ホールディングス,2024-05,OUT,1,57.31,64.0,True,True,6.69,2024-05,2465.0,2465.0,2465.0,0.0,,,,,,,,,,,,,,,2024-06,2376.0,-3.61,,,,,,,,,,,,,,,,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2024-05,OUT,7,94.34,97.83,True,True,3.49,2023-11,1580.0,2032.5,2032.5,28.64,,,,,,,,,,,,,,,2024-06,1895.0,19.94,,,,,,,,,,,,,,,,,,,,,,,,,,
3101,3101.T,東洋紡,2024-05,OUT,3,55.42,61.54,False,False,6.12,2024-03,1129.0,1084.0,1084.0,-3.99,,,,,,,,,,,,,,,2024-06,1054.0,-6.64,,,,,,,,,,,,,,,,,,,,,,,,,,
