code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1333,1333.T,Ｕｍｉｏｓ,2024-05,OUT,11,67.34,73.03,True,True,5.69,2023-07,822.33,1089.33,1089.33,32.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1052.33,27.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.03,67.34,True,True,5.69
1515,1515.T,日鉄鉱業,2024-05,OUT,1,63.57,65.1,False,True,1.53,2024-05,1058.0,1058.0,1058.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1018.0,-3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.1,63.57,True,False,1.53
1605,1605.T,ＩＮＰＥＸ,2024-05,OUT,3,68.25,71.7,True,True,3.45,2024-03,2348.0,2423.5,2423.5,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,2367.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.7,68.25,True,True,3.45
1814,1814.T,大末建設,2024-05,OUT,5,65.74,70.92,True,True,5.18,2024-01,1436.0,1780.0,1780.0,23.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1723.0,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.92,65.74,True,True,5.18
1860,1860.T,戸田建設,2024-05,OUT,14,73.53,78.79,True,True,5.26,2023-04,793.0,1089.5,1089.5,37.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1052.0,32.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.79,73.53,True,True,5.26
1888,1888.T,若築建設,2024-05,OUT,5,62.26,62.89,True,True,0.63,2024-01,3080.0,3495.0,3495.0,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,3395.0,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.89,62.26,True,True,0.63
1911,1911.T,住友林業,2024-05,OUT,6,76.29,80.47,True,True,4.18,2023-12,1401.0,1808.67,1808.67,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1705.67,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.47,76.29,True,True,4.18
1934,1934.T,ユアテック,2024-05,OUT,1,86.0,87.17,True,True,1.17,2024-05,1644.0,1644.0,1644.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1495.0,-9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.17,86.0,True,True,1.17
1941,1941.T,中電工,2024-05,OUT,18,82.48,86.23,True,True,3.75,2022-12,2088.0,3280.0,3280.0,57.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,3220.0,54.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.23,82.48,True,True,3.75
1942,1942.T,関電工,2024-05,OUT,5,84.52,87.29,True,True,2.77,2024-01,1522.0,1872.0,1872.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1722.0,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.29,84.52,True,True,2.77
