code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3563,3563.T,FOOD & LIFE COMPANIES,2023-01,CONTINUE,4,27.13,97.96,True,True,70.83,2022-10,1254.5,1435.0,1435.0,14.39,,,,,,,,,,,,,,,,,,,,,,,
8708,8708.T,アイザワ証券グループ,2023-01,CONTINUE,5,26.69,91.89,True,True,65.2,2022-09,643.0,710.0,710.0,10.42,,,,,,,,,,,,,,,,,,,,,,,
4927,4927.T,ポーラ・オルビスホールディングス,2023-01,CONTINUE,8,44.12,100.0,True,True,55.88,2022-06,1671.0,1867.0,1867.0,11.73,,,,,,,,,,,,,,,,,,,,,,,
8059,8059.T,第一実業,2023-01,CONTINUE,5,47.34,100.0,True,False,52.66,2022-09,1281.67,1566.67,1566.67,22.24,,,,,,,,,,,,,,,,,,,,,,,
4053,4053.T,SUN ASTERISK,2023-01,CONTINUE,4,30.5,82.94,False,True,52.44,2022-10,901.0,1440.0,1440.0,59.82,,,,,,,,,,,,,,,,,,,,,,,
4385,4385.T,メルカリ,2023-01,CONTINUE,5,19.54,68.08,False,True,48.55,2022-09,1934.0,2799.0,2799.0,44.73,,,,,,,,,,,,,,,,,,,,,,,
8056,8056.T,ＢＩＰＲＯＧＹ,2023-01,CONTINUE,4,52.64,100.0,False,False,47.36,2022-10,3215.0,3380.0,3380.0,5.13,,,,,,,,,,,,,,,,,,,,,,,
6240,6240.T,ヤマシンフィルタ,2023-01,CONTINUE,7,52.6,98.13,True,True,45.53,2022-07,330.0,547.0,547.0,65.76,,,,,,,,,,,,,,,,,,,,,,,
9830,9830.T,トラスコ中山,2023-01,CONTINUE,5,35.69,80.45,True,True,44.76,2022-09,1992.0,2120.0,2120.0,6.43,,,,,,,,,,,,,,,,,,,,,,,
3391,3391.T,ツルハホールディングス,2023-01,CONTINUE,7,34.3,79.03,True,False,44.73,2022-07,1516.0,1910.0,1910.0,25.99,,,,,,,,,,,,,,,,,,,,,,,
8167,8167.T,リテールパートナーズ,2023-01,CONTINUE,5,55.33,100.0,True,True,44.67,2022-09,1112.0,1366.0,1366.0,22.84,,,,,,,,,,,,,,,,,,,,,,,
4587,4587.T,ペプチドリーム,2023-01,CONTINUE,7,33.58,77.39,False,False,43.81,2022-07,1655.0,2008.0,2008.0,21.33,,,,,,,,,,,,,,,,,,,,,,,
7581,7581.T,サイゼリヤ,2023-01,CONTINUE,5,56.33,100.0,True,True,43.67,2022-09,2670.0,3215.0,3215.0,20.41,,,,,,,,,,,,,,,,,,,,,,,
3962,3962.T,チェンジホールディングス,2023-01,CONTINUE,12,55.38,99.03,True,True,43.65,2022-02,1760.0,2392.0,2392.0,35.91,,,,,,,,,,,,,,,,,,,,,,,
8358,8358.T,スルガ銀行,2023-01,CONTINUE,4,41.43,85.07,False,False,43.65,2022-10,394.0,423.0,423.0,7.36,,,,,,,,,,,,,,,,,,,,,,,
7157,7157.T,ライフネット生命保険,2023-01,CONTINUE,8,56.46,100.0,True,False,43.54,2022-06,831.0,1323.0,1323.0,59.21,,,,,,,,,,,,,,,,,,,,,,,
7059,7059.T,コプロ・ホールディングス,2023-01,CONTINUE,4,41.6,84.07,True,True,42.47,2022-10,223.75,276.25,276.25,23.46,,,,,,,,,,,,,,,,,,,,,,,
4776,4776.T,サイボウズ,2023-01,CONTINUE,7,57.65,100.0,True,False,42.35,2022-07,1141.0,2614.0,2614.0,129.1,,,,,,,,,,,,,,,,,,,,,,,
1969,1969.T,高砂熱学工業,2023-01,CONTINUE,5,48.49,90.56,True,True,42.06,2022-09,850.5,940.5,940.5,10.58,,,,,,,,,,,,,,,,,,,,,,,
4714,4714.T,リソー教育グループ,2023-01,CONTINUE,3,41.94,83.33,True,False,41.4,2022-11,323.0,365.0,365.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
6788,6788.T,日本トリム,2023-01,CONTINUE,7,40.17,81.05,True,True,40.87,2022-07,2467.0,2932.0,2932.0,18.85,,,,,,,,,,,,,,,,,,,,,,,
8881,8881.T,日神グループホールディングス,2023-01,NEW,1,47.57,87.5,True,True,39.93,2023-01,456.0,456.0,456.0,0.0,438.8,433.09,437.57,True,True,True,False,True,True,False,110313.0,513.0,-11.11,False,1.13,1.07,1.16,False,3,True,1.09,2.61,False
4071,4071.T,プラスアルファ・コンサルティング,2023-01,CONTINUE,4,38.11,77.1,False,True,39.0,2022-10,2365.0,2787.0,2787.0,17.84,,,,,,,,,,,,,,,,,,,,,,,
7683,7683.T,ダブルエー,2023-01,CONTINUE,6,45.62,84.44,True,True,38.82,2022-08,607.75,696.25,696.25,14.56,,,,,,,,,,,,,,,,,,,,,,,
7164,7164.T,全国保証,2023-01,CONTINUE,5,52.38,90.65,True,False,38.27,2022-09,2407.5,2525.0,2525.0,4.88,,,,,,,,,,,,,,,,,,,,,,,
1959,1959.T,クラフティア,2023-01,CONTINUE,6,50.0,88.07,True,True,38.07,2022-08,2811.0,3360.0,3360.0,19.53,,,,,,,,,,,,,,,,,,,,,,,
9629,9629.T,ピー  ･シー  ･エー,2023-01,CONTINUE,4,43.56,81.63,True,True,38.07,2022-10,1141.0,1294.0,1294.0,13.41,,,,,,,,,,,,,,,,,,,,,,,
2980,2980.T,SREホールディングス,2023-01,CONTINUE,6,28.91,66.04,False,True,37.13,2022-08,2885.0,4080.0,4080.0,41.42,,,,,,,,,,,,,,,,,,,,,,,
2109,2109.T,ＤＭ三井製糖,2023-01,CONTINUE,4,63.16,100.0,True,True,36.84,2022-10,1900.0,2032.0,2032.0,6.95,,,,,,,,,,,,,,,,,,,,,,,
2930,2930.T,北の達人コーポレーション,2023-01,CONTINUE,8,46.85,83.33,True,True,36.48,2022-06,204.0,331.0,331.0,62.25,,,,,,,,,,,,,,,,,,,,,,,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2023-01,CONTINUE,5,37.96,74.39,True,False,36.44,2022-09,3710.0,4380.0,4380.0,18.06,,,,,,,,,,,,,,,,,,,,,,,
9956,9956.T,バローホールディングス,2023-01,CONTINUE,4,35.55,71.63,True,True,36.09,2022-10,1720.0,1868.0,1868.0,8.6,,,,,,,,,,,,,,,,,,,,,,,
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2023-01,CONTINUE,8,54.38,90.43,True,True,36.05,2022-06,1477.5,2857.5,2857.5,93.4,,,,,,,,,,,,,,,,,,,,,,,
2264,2264.T,森永乳業,2023-01,CONTINUE,4,40.7,76.73,True,True,36.03,2022-10,527.5,600.62,600.62,13.86,,,,,,,,,,,,,,,,,,,,,,,
4911,4911.T,資生堂,2023-01,CONTINUE,3,52.21,87.39,True,True,35.19,2022-11,5799.0,6713.0,6713.0,15.76,,,,,,,,,,,,,,,,,,,,,,,
1835,1835.T,東鉄工業,2023-01,CONTINUE,4,62.93,97.86,True,True,34.94,2022-10,2469.0,2683.0,2683.0,8.67,,,,,,,,,,,,,,,,,,,,,,,
3548,3548.T,バロックジャパンリミテッド,2023-01,CONTINUE,2,53.55,88.24,True,True,34.69,2022-12,822.0,846.0,846.0,2.92,,,,,,,,,,,,,,,,,,,,,,,
3983,3983.T,オロ,2023-01,CONTINUE,6,23.78,58.39,True,False,34.61,2022-08,1776.0,1905.0,1905.0,7.26,,,,,,,,,,,,,,,,,,,,,,,
8388,8388.T,阿波銀行,2023-01,CONTINUE,3,56.6,90.96,True,True,34.36,2022-11,2042.0,2181.0,2181.0,6.81,,,,,,,,,,,,,,,,,,,,,,,
7337,7337.T,ひろぎんホールディングス,2023-01,CONTINUE,4,59.12,93.15,True,True,34.03,2022-10,613.0,676.0,676.0,10.28,,,,,,,,,,,,,,,,,,,,,,,
8361,8361.T,大垣共立銀行,2023-01,CONTINUE,4,60.02,93.55,True,True,33.53,2022-10,1755.0,1945.0,1945.0,10.83,,,,,,,,,,,,,,,,,,,,,,,
9843,9843.T,ニトリホールディングス,2023-01,CONTINUE,5,46.85,80.36,True,True,33.51,2022-09,2438.0,3420.0,3420.0,40.28,,,,,,,,,,,,,,,,,,,,,,,
3994,3994.T,マネーフォワード,2023-01,CONTINUE,4,33.26,66.4,True,True,33.14,2022-10,4240.0,4735.0,4735.0,11.67,,,,,,,,,,,,,,,,,,,,,,,
1982,1982.T,日比谷総合設備,2023-01,NEW,1,56.42,89.34,True,True,32.92,2023-01,980.5,980.5,980.5,0.0,959.9,951.97,945.77,True,True,True,True,True,True,True,49260.0,1013.5,-3.26,False,1.06,1.1,1.09,False,2,True,2.9,2.15,False
4212,4212.T,積水樹脂,2023-01,CONTINUE,6,47.28,80.2,True,True,32.92,2022-08,1726.0,1967.0,1967.0,13.96,,,,,,,,,,,,,,,,,,,,,,,
7715,7715.T,長野計器,2023-01,NEW,1,24.63,57.2,False,True,32.57,2023-01,1143.0,1143.0,1143.0,0.0,1114.92,1109.2,1117.69,True,True,True,False,False,True,False,34817.0,1407.0,-18.76,False,0.72,1.42,0.87,True,3,True,-1.42,2.34,False
3665,3665.T,エニグモ,2023-01,CONTINUE,9,32.59,64.22,True,False,31.63,2022-05,552.0,617.0,617.0,11.78,,,,,,,,,,,,,,,,,,,,,,,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2023-01,CONTINUE,6,45.03,76.37,True,False,31.34,2022-08,757.0,969.0,969.0,28.01,,,,,,,,,,,,,,,,,,,,,,,
3865,3865.T,北越コーポレーション,2023-01,CONTINUE,5,55.36,86.61,True,True,31.25,2022-09,755.0,834.0,834.0,10.46,,,,,,,,,,,,,,,,,,,,,,,
8377,8377.T,ほくほくフィナンシャルグループ,2023-01,CONTINUE,4,69.41,100.0,True,True,30.59,2022-10,893.0,1025.0,1025.0,14.78,,,,,,,,,,,,,,,,,,,,,,,
5933,5933.T,アルインコ,2023-01,CONTINUE,7,63.8,94.23,True,True,30.43,2022-07,902.0,1040.0,1040.0,15.3,,,,,,,,,,,,,,,,,,,,,,,
9535,9535.T,広島ガス,2023-01,CONTINUE,6,45.45,75.86,True,False,30.41,2022-08,327.0,342.0,342.0,4.59,,,,,,,,,,,,,,,,,,,,,,,
417A,417A.T,ブルーゾーンホールディングス,2023-01,CONTINUE,4,51.71,82.0,True,True,30.29,2022-10,1294.0,1356.0,1356.0,4.79,,,,,,,,,,,,,,,,,,,,,,,
6258,6258.T,平田機工,2023-01,CONTINUE,4,53.26,83.21,True,True,29.95,2022-10,1453.33,2130.0,2130.0,46.56,,,,,,,,,,,,,,,,,,,,,,,
7537,7537.T,丸文,2023-01,CONTINUE,3,60.47,90.3,True,True,29.83,2022-11,910.0,1017.0,1017.0,11.76,,,,,,,,,,,,,,,,,,,,,,,
4362,4362.T,日本精化,2023-01,CONTINUE,4,60.52,90.29,True,True,29.77,2022-10,2088.0,2398.0,2398.0,14.85,,,,,,,,,,,,,,,,,,,,,,,
5482,5482.T,愛知製鋼,2023-01,CONTINUE,6,45.47,75.22,True,True,29.75,2022-08,517.5,574.5,574.5,11.01,,,,,,,,,,,,,,,,,,,,,,,
4218,4218.T,ニチバン,2023-01,CONTINUE,4,54.51,84.19,True,True,29.68,2022-10,1699.0,1816.0,1816.0,6.89,,,,,,,,,,,,,,,,,,,,,,,
8097,8097.T,三愛オブリ,2023-01,CONTINUE,8,57.51,87.16,True,True,29.64,2022-06,963.0,1347.0,1347.0,39.88,,,,,,,,,,,,,,,,,,,,,,,
4536,4536.T,参天製薬,2023-01,CONTINUE,4,21.14,50.73,True,True,29.59,2022-10,1018.0,1010.0,1010.0,-0.79,,,,,,,,,,,,,,,,,,,,,,,
4565,4565.T,ネクセラファーマ,2023-01,CONTINUE,7,56.57,86.02,True,False,29.45,2022-07,1430.0,2452.0,2452.0,71.47,,,,,,,,,,,,,,,,,,,,,,,
1938,1938.T,日本リーテック,2023-01,CONTINUE,2,29.26,58.63,True,True,29.37,2022-12,844.0,897.0,897.0,6.28,,,,,,,,,,,,,,,,,,,,,,,
2884,2884.T,ヨシムラ・フード・ホールディングス,2023-01,CONTINUE,6,67.58,96.8,True,True,29.22,2022-08,501.0,910.0,910.0,81.64,,,,,,,,,,,,,,,,,,,,,,,
9622,9622.T,スペース,2023-01,NEW,1,55.69,84.87,True,True,29.18,2023-01,940.0,940.0,940.0,0.0,901.56,889.75,890.72,True,True,True,False,True,True,False,19793.0,973.0,-3.39,False,0.96,1.31,1.06,False,3,True,6.35,3.41,False
3431,3431.T,宮地エンジニアリンググループ,2023-01,NEW,1,70.85,100.0,False,True,29.15,2023-01,900.0,900.0,900.0,0.0,885.95,853.18,840.83,True,True,True,True,True,True,True,34360.0,947.5,-5.01,False,0.83,1.76,1.02,False,1,True,9.52,1.89,False
4641,4641.T,アルプス技研,2023-01,CONTINUE,4,65.22,94.29,True,True,29.07,2022-10,669.67,742.67,742.67,10.9,,,,,,,,,,,,,,,,,,,,,,,
3539,3539.T,ＪＭホールディングス,2023-01,CONTINUE,5,55.47,84.48,True,True,29.0,2022-09,841.5,913.5,913.5,8.56,,,,,,,,,,,,,,,,,,,,,,,
6586,6586.T,マキタ,2023-01,CONTINUE,4,26.0,54.96,True,True,28.97,2022-10,2720.0,3440.0,3440.0,26.47,,,,,,,,,,,,,,,,,,,,,,,
8051,8051.T,山善,2023-01,CONTINUE,4,56.92,85.8,True,True,28.87,2022-10,925.0,1061.0,1061.0,14.7,,,,,,,,,,,,,,,,,,,,,,,
8125,8125.T,ワキタ,2023-01,CONTINUE,2,66.97,95.83,True,False,28.86,2022-12,1194.0,1210.0,1210.0,1.34,,,,,,,,,,,,,,,,,,,,,,,
3151,3151.T,バイタルケーエスケー・ホールディングス,2023-01,CONTINUE,4,56.49,85.17,False,True,28.68,2022-10,748.0,836.0,836.0,11.76,,,,,,,,,,,,,,,,,,,,,,,
8173,8173.T,Ｊｏｓｈｉｎ,2023-01,CONTINUE,10,46.75,75.35,True,True,28.6,2022-04,1990.0,1993.0,1993.0,0.15,,,,,,,,,,,,,,,,,,,,,,,
6005,6005.T,三浦工業,2023-01,CONTINUE,9,37.92,66.4,True,True,28.48,2022-05,2903.0,3230.0,3230.0,11.26,,,,,,,,,,,,,,,,,,,,,,,
6420,6420.T,ガリレイ,2023-01,CONTINUE,4,53.17,81.51,True,True,28.35,2022-10,2047.5,2197.5,2197.5,7.33,,,,,,,,,,,,,,,,,,,,,,,
6184,6184.T,鎌倉新書,2023-01,CONTINUE,9,62.34,90.63,True,True,28.29,2022-05,542.0,1062.0,1062.0,95.94,,,,,,,,,,,,,,,,,,,,,,,
