code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2884,2884.T,ヨシムラ・フード・ホールディングス,2023-01,CONTINUE,6,46.09,62.85,True,True,16.76,2022-08,501.0,910.0,910.0,81.64,491.84,503.65,546.39,True,False,False,False,True,False,False,53437.0,810.0,-38.15,False,1.89,1.92,0.95,True,4,True,-17.07,1.18,False,False,,tv_wilder_rsi14_sma5_v1,62.85,46.09,True,True,16.76
3741,3741.T,セック,2023-01,CONTINUE,3,49.44,65.86,True,True,16.43,2022-11,1168.0,1690.0,1690.0,44.69,1120.56,1117.54,1147.28,True,True,True,False,True,False,True,21173.0,1316.0,-11.25,False,1.07,2.14,0.91,True,2,True,1.46,1.69,True,False,,tv_wilder_rsi14_sma5_v1,65.86,49.44,True,True,16.43
8622,8622.T,水戸証券,2023-01,NEW,1,42.31,58.45,True,True,16.14,2023-01,298.0,298.0,298.0,0.0,239.8,228.95,249.12,True,True,True,False,True,True,False,665803.0,310.0,-3.87,False,2.08,3.64,1.51,False,1,True,16.11,15.63,False,False,,tv_wilder_rsi14_sma5_v1,58.45,42.31,True,True,16.14
8368,8368.T,百五銀行,2023-01,CONTINUE,4,56.15,70.21,True,True,14.06,2022-10,329.0,419.0,419.0,27.36,326.36,323.72,335.04,True,True,False,False,True,True,False,492450.0,377.0,-12.73,False,0.9,1.63,1.09,False,4,True,-1.08,0.17,False,False,,tv_wilder_rsi14_sma5_v1,70.21,56.15,True,True,14.06
8337,8337.T,千葉興業銀行,2023-01,CONTINUE,6,65.53,78.91,True,True,13.37,2022-08,263.0,502.0,502.0,90.87,256.88,257.92,263.44,True,True,False,False,True,False,False,199360.0,307.0,-14.33,False,0.74,1.82,1.02,False,1,True,-0.52,2.68,False,False,,tv_wilder_rsi14_sma5_v1,78.91,65.53,True,True,13.37
9837,9837.T,モリト,2023-01,CONTINUE,4,55.99,69.25,True,True,13.26,2022-10,752.0,951.0,951.0,26.46,720.64,727.83,737.43,True,True,True,False,True,False,True,40613.0,791.0,-4.93,False,1.29,1.56,1.03,False,2,True,3.92,3.78,True,False,,tv_wilder_rsi14_sma5_v1,69.25,55.99,True,True,13.26
1786,1786.T,オリエンタル白石,2023-01,CONTINUE,4,47.43,60.42,True,True,12.99,2022-10,268.0,310.0,310.0,15.67,255.2,252.01,242.81,True,True,True,True,True,True,True,310247.0,277.0,-3.25,False,1.49,1.89,1.05,False,2,True,8.53,1.39,False,False,,tv_wilder_rsi14_sma5_v1,60.42,47.43,True,True,12.99
8130,8130.T,サンゲツ,2023-01,CONTINUE,3,62.94,75.52,True,True,12.58,2022-11,2101.0,2281.0,2281.0,8.57,1895.64,1712.84,1616.22,True,True,True,True,True,True,True,353153.0,2128.0,-1.27,False,0.9,2.86,0.76,True,2,True,30.0,6.09,False,False,,tv_wilder_rsi14_sma5_v1,75.52,62.94,True,True,12.58
6905,6905.T,コーセル,2023-01,CONTINUE,8,49.41,61.82,True,True,12.41,2022-06,818.0,1108.0,1108.0,35.45,811.44,790.27,855.35,True,True,False,False,True,True,False,96983.0,,,,1.2,3.26,1.07,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.82,49.41,True,True,12.41
7972,7972.T,イトーキ,2023-01,CONTINUE,4,63.36,75.58,True,True,12.22,2022-10,425.0,700.0,700.0,64.71,416.08,413.05,379.39,True,True,True,True,False,True,True,83740.0,460.0,-7.61,False,0.95,2.07,0.89,True,2,False,14.54,0.87,False,False,,tv_wilder_rsi14_sma5_v1,75.58,63.36,True,True,12.22
7189,7189.T,西日本フィナンシャルホールディングス,2023-01,CONTINUE,5,59.81,71.82,True,True,12.0,2022-09,750.0,1078.0,1078.0,43.73,747.44,744.69,764.91,True,True,False,False,True,False,True,374650.0,880.0,-14.77,False,1.17,1.61,1.1,False,4,True,-0.37,0.12,False,False,,tv_wilder_rsi14_sma5_v1,71.82,59.81,True,True,12.0
6279,6279.T,瑞光,2023-01,CONTINUE,2,40.84,52.83,True,True,11.99,2022-12,746.0,888.0,888.0,19.03,669.2,674.04,736.52,True,True,True,False,True,False,False,44307.0,1013.0,-26.36,False,4.96,2.84,1.55,False,1,True,-1.17,5.03,False,False,,tv_wilder_rsi14_sma5_v1,52.83,40.84,True,True,11.99
1419,1419.T,タマホーム,2023-01,CONTINUE,3,60.9,72.82,True,True,11.92,2022-11,2479.0,3185.0,3185.0,28.48,2381.48,2361.63,2407.26,True,True,True,False,True,False,False,230083.0,2879.0,-13.89,False,1.6,1.69,1.08,False,1,True,2.52,3.25,False,False,,tv_wilder_rsi14_sma5_v1,72.82,60.9,True,True,11.92
5288,5288.T,アジアパイルホールディングス,2023-01,CONTINUE,9,58.59,70.34,True,True,11.75,2022-05,461.0,643.0,643.0,39.48,439.44,434.93,450.75,True,True,True,False,True,True,,56967.0,,,,0.93,1.55,0.86,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.34,58.59,True,True,11.75
6364,6364.T,ＡＩＲＭＡＮ,2023-01,CONTINUE,7,63.0,74.61,True,True,11.62,2022-07,919.0,1433.0,1433.0,55.93,891.08,855.87,907.41,True,True,True,False,True,True,False,26537.0,,,,0.89,2.25,1.05,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.61,63.0,True,True,11.62
8037,8037.T,カメイ,2023-01,CONTINUE,4,56.06,67.6,True,True,11.54,2022-10,1108.0,1422.0,1422.0,28.34,1103.76,1098.37,1062.96,True,True,True,True,True,True,True,44530.0,1189.0,-6.81,False,1.32,1.73,0.85,True,2,True,3.16,0.22,False,False,,tv_wilder_rsi14_sma5_v1,67.6,56.06,True,True,11.54
8336,8336.T,武蔵野銀行,2023-01,CONTINUE,3,55.07,66.61,True,True,11.54,2022-11,627.67,758.33,758.33,20.82,586.25,575.21,589.88,True,True,True,False,True,True,False,256060.0,666.33,-5.8,False,1.25,1.96,1.17,False,1,True,7.32,5.22,False,False,,tv_wilder_rsi14_sma5_v1,66.61,55.07,True,True,11.54
5445,5445.T,東京鐵鋼,2023-01,CONTINUE,6,49.53,61.05,True,True,11.52,2022-08,447.0,564.33,564.33,26.25,440.81,420.62,435.44,True,True,True,False,True,True,False,63150.0,571.67,-21.81,False,0.92,1.96,1.05,False,3,True,1.33,3.31,False,False,,tv_wilder_rsi14_sma5_v1,61.05,49.53,True,True,11.52
8411,8411.T,みずほフィナンシャルグループ,2023-01,CONTINUE,4,61.25,72.67,True,True,11.43,2022-10,1606.0,2027.5,2027.5,26.25,1608.74,1598.01,1573.17,False,True,True,True,False,True,True,9279160.0,1683.5,-4.6,False,1.28,1.33,0.89,True,2,True,2.67,-0.7,False,False,,tv_wilder_rsi14_sma5_v1,72.67,61.25,True,True,11.43
5410,5410.T,合同製鐵,2023-01,CONTINUE,8,59.61,71.02,True,True,11.41,2022-06,1345.0,2499.0,2499.0,85.8,1337.16,1303.32,1380.47,True,True,False,False,True,True,False,41153.0,,,,0.71,2.29,0.97,True,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,71.02,59.61,True,True,11.41
8399,8399.T,琉球銀行,2023-01,CONTINUE,4,50.25,61.63,True,True,11.38,2022-10,778.0,963.0,963.0,23.78,769.36,781.69,795.51,True,False,False,False,False,False,True,117733.0,880.0,-11.59,False,1.64,1.51,1.0,False,4,True,-2.26,0.22,False,False,,tv_wilder_rsi14_sma5_v1,61.63,50.25,True,True,11.38
8316,8316.T,三井住友フィナンシャルグループ,2023-01,CONTINUE,4,66.38,77.43,True,True,11.05,2022-10,1391.0,1884.0,1884.0,35.44,1379.88,1387.34,1362.91,True,True,True,False,False,True,True,19121440.0,1487.0,-6.46,False,0.99,1.5,0.92,True,1,False,3.74,-0.18,False,False,,tv_wilder_rsi14_sma5_v1,77.43,66.38,True,True,11.05
8793,8793.T,ＮＥＣキャピタルソリューション,2023-01,CONTINUE,2,56.15,67.18,True,True,11.03,2022-12,2146.0,2474.0,2474.0,15.28,2072.92,2080.52,2064.18,True,True,True,False,False,False,False,19350.0,2198.0,-2.37,False,1.29,0.93,1.18,False,1,True,4.91,1.42,False,False,,tv_wilder_rsi14_sma5_v1,67.18,56.15,True,True,11.03
6418,6418.T,日本金銭機械,2023-01,CONTINUE,4,61.94,72.87,True,True,10.93,2022-10,695.0,1142.0,1142.0,64.32,685.8,677.07,668.26,True,True,True,True,True,True,True,54457.0,886.0,-21.56,False,1.16,1.89,0.93,True,2,True,-0.01,0.45,False,False,,tv_wilder_rsi14_sma5_v1,72.87,61.94,True,True,10.93
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2023-01,CONTINUE,3,62.92,73.82,True,True,10.89,2022-11,755.1,952.7,952.7,26.17,718.5,708.67,727.37,True,True,True,False,True,False,True,50886140.0,828.3,-8.84,False,1.39,1.7,1.2,False,1,True,5.79,2.89,False,False,,tv_wilder_rsi14_sma5_v1,73.82,62.92,True,True,10.89
7347,7347.T,マーキュリアホールディングス,2023-01,NEW,1,40.79,51.45,,True,10.66,2023-01,715.0,715.0,715.0,0.0,609.36,607.08,606.77,True,True,True,True,True,False,True,79740.0,735.0,-2.72,False,2.47,3.03,1.3,False,2,True,23.39,10.81,False,False,,tv_wilder_rsi14_sma5_v1,51.45,40.79,True,,10.66
7180,7180.T,九州フィナンシャルグループ,2023-01,CONTINUE,3,49.56,60.13,True,True,10.57,2022-11,397.0,476.0,476.0,19.9,383.84,382.96,391.21,True,True,True,False,True,False,False,1374943.0,464.0,-14.44,False,1.73,2.07,1.12,False,3,True,1.19,3.59,False,False,,tv_wilder_rsi14_sma5_v1,60.13,49.56,True,True,10.57
8609,8609.T,岡三証券グループ,2023-01,CONTINUE,4,48.74,59.15,True,True,10.41,2022-10,354.0,419.0,419.0,18.36,332.24,337.07,355.03,True,True,False,False,True,False,False,373093.0,406.0,-12.81,False,1.99,1.9,1.03,False,4,True,-2.73,1.59,True,False,,tv_wilder_rsi14_sma5_v1,59.15,48.74,True,True,10.41
8346,8346.T,東邦銀行,2023-01,CONTINUE,3,48.45,58.57,True,True,10.12,2022-11,210.0,241.0,241.0,14.76,205.48,205.79,206.53,True,True,True,False,True,False,False,426343.0,230.0,-8.7,False,1.49,1.46,1.21,False,3,True,1.13,2.08,False,False,,tv_wilder_rsi14_sma5_v1,58.57,48.45,True,True,10.12
8795,8795.T,Ｔ＆Ｄホールディングス,2023-01,CONTINUE,3,57.39,67.42,True,True,10.04,2022-11,1668.0,2077.0,2077.0,24.52,1513.84,1472.56,1557.14,True,True,True,False,True,True,False,2637093.0,1856.0,-10.13,False,1.3,2.46,1.18,False,3,True,8.99,5.43,True,False,,tv_wilder_rsi14_sma5_v1,67.42,57.39,True,True,10.04
7818,7818.T,トランザクション,2023-01,CONTINUE,4,56.4,66.32,True,True,9.92,2022-10,566.0,772.5,772.5,36.48,525.64,540.98,526.4,True,True,True,False,False,False,True,104247.0,603.5,-6.21,False,2.08,3.26,1.08,False,2,True,4.15,1.99,True,False,,tv_wilder_rsi14_sma5_v1,66.32,56.4,True,True,9.92
8362,8362.T,福井銀行,2023-01,CONTINUE,3,47.87,57.75,True,True,9.89,2022-11,1464.0,1668.0,1668.0,13.93,1396.92,1388.63,1387.23,True,True,True,True,True,True,False,35153.0,1577.0,-7.17,False,1.38,2.18,1.21,False,1,True,3.19,3.07,False,False,,tv_wilder_rsi14_sma5_v1,57.75,47.87,True,True,9.89
5852,5852.T,アーレスティ,2023-01,CONTINUE,3,49.23,59.11,True,True,9.88,2022-11,390.0,490.0,490.0,25.64,379.64,385.92,378.37,True,True,True,False,True,True,False,73970.0,433.0,-9.93,False,0.75,2.12,0.86,True,1,True,-3.25,0.88,False,False,,tv_wilder_rsi14_sma5_v1,59.11,49.23,True,True,9.88
8600,8600.T,トモニホールディングス,2023-01,CONTINUE,4,54.95,64.74,True,True,9.79,2022-10,323.0,398.0,398.0,23.22,316.28,315.21,322.02,True,True,True,False,True,True,True,306780.0,378.0,-14.55,False,1.18,2.08,1.09,False,1,True,1.26,0.98,False,False,,tv_wilder_rsi14_sma5_v1,64.74,54.95,True,True,9.79
6298,6298.T,ワイエイシイホールディングス,2023-01,CONTINUE,3,57.81,67.53,True,True,9.72,2022-11,733.0,1010.0,1010.0,37.79,675.48,680.49,723.56,True,True,True,False,True,False,True,360487.0,974.5,-24.78,False,2.37,4.72,1.19,False,2,True,9.85,4.57,False,False,,tv_wilder_rsi14_sma5_v1,67.53,57.81,True,True,9.72
8141,8141.T,新光商事,2023-01,CONTINUE,4,62.26,71.85,True,True,9.59,2022-10,995.0,1319.0,1319.0,32.56,921.24,939.95,921.83,True,True,True,False,False,True,True,60177.0,1027.0,-3.12,False,1.66,2.11,0.96,True,2,True,10.08,2.62,True,False,,tv_wilder_rsi14_sma5_v1,71.85,62.26,True,True,9.59
6430,6430.T,ダイコク電機,2023-01,CONTINUE,8,68.94,78.48,True,True,9.53,2022-06,1237.0,2009.0,2009.0,62.41,1205.04,1219.67,1223.55,True,True,True,False,True,False,True,26380.0,,,,1.31,2.14,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,78.48,68.94,True,True,9.53
8393,8393.T,宮崎銀行,2023-01,CONTINUE,8,55.75,65.25,True,True,9.5,2022-06,418.4,531.4,531.4,27.01,412.46,414.59,416.76,True,True,True,False,True,False,True,146000.0,,,,1.14,1.17,1.06,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.25,55.75,True,True,9.5
2874,2874.T,横浜冷凍,2023-01,CONTINUE,4,60.25,69.72,True,True,9.47,2022-10,902.0,1093.0,1093.0,21.18,894.04,910.4,878.93,True,False,True,False,False,True,True,134197.0,938.0,-3.84,False,0.98,1.24,0.86,True,2,False,2.33,-0.23,False,False,,tv_wilder_rsi14_sma5_v1,69.72,60.25,True,True,9.47
3561,3561.T,力の源ホールディングス,2023-01,CONTINUE,5,64.3,73.72,True,True,9.42,2022-09,765.0,1117.0,1117.0,46.01,734.32,699.0,628.66,True,True,True,True,True,True,True,147610.0,824.0,-7.16,False,1.62,4.37,1.0,True,2,True,19.89,3.56,False,False,,tv_wilder_rsi14_sma5_v1,73.72,64.3,True,True,9.42
6788,6788.T,日本トリム,2023-01,CONTINUE,3,37.6,47.01,True,True,9.42,2022-11,2462.0,2932.0,2932.0,19.09,2383.76,2377.25,2467.39,True,True,False,False,True,False,False,23027.0,3615.0,-31.89,False,1.57,1.71,0.97,True,4,True,-5.7,2.74,False,False,,tv_wilder_rsi14_sma5_v1,47.01,37.6,True,True,9.42
4911,4911.T,資生堂,2023-01,CONTINUE,3,44.71,54.06,True,True,9.35,2022-11,5799.0,6713.0,6713.0,15.76,5483.84,5299.4,5584.57,True,True,True,False,True,True,False,2497870.0,7579.0,-23.49,False,0.64,2.83,0.71,True,3,True,-3.41,3.63,False,False,,tv_wilder_rsi14_sma5_v1,54.06,44.71,True,True,9.35
8386,8386.T,百十四銀行,2023-01,CONTINUE,3,53.37,62.7,True,True,9.32,2022-11,448.5,509.25,509.25,13.55,425.05,420.19,424.71,True,True,True,False,True,True,True,278507.0,459.75,-2.45,False,1.41,1.63,1.2,False,1,True,8.11,2.72,False,False,,tv_wilder_rsi14_sma5_v1,62.7,53.37,True,True,9.32
6258,6258.T,平田機工,2023-01,CONTINUE,4,46.05,55.34,True,True,9.28,2022-10,1453.33,2130.0,2130.0,46.56,1403.67,1492.62,1601.65,True,False,False,False,False,False,False,65890.0,2386.67,-39.11,False,1.28,2.41,1.01,False,4,True,-18.52,0.11,False,False,,tv_wilder_rsi14_sma5_v1,55.34,46.05,True,True,9.28
