code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3563,3563.T,FOOD & LIFE COMPANIES,2023-01,CONTINUE,4,27.13,97.96,True,True,70.83,2022-10,1254.5,1435.0,1435.0,14.39,1198.78,1198.98,1464.15,True,True,False,False,True,False,False,4209327.0,2660.0,-52.84,False,0.93,3.37,1.0,True,4,True,-19.87,5.66,False,False,
8708,8708.T,アイザワ証券グループ,2023-01,CONTINUE,5,26.69,91.89,True,True,65.2,2022-09,643.0,710.0,710.0,10.42,649.04,674.33,779.89,False,False,False,False,False,False,False,37120.0,1217.0,-47.17,False,2.02,2.31,1.06,False,4,False,-24.3,-1.28,False,False,
4927,4927.T,ポーラ・オルビスホールディングス,2023-01,CONTINUE,8,44.12,100.0,True,True,55.88,2022-06,1671.0,1867.0,1867.0,11.73,,,,,,,,,,,,,,,,,,,,,,,,False,
8059,8059.T,第一実業,2023-01,CONTINUE,5,47.34,100.0,True,False,52.66,2022-09,1281.67,1566.67,1566.67,22.24,1275.67,1182.6,1308.46,True,True,False,False,True,True,False,58810.0,1790.0,-28.4,False,1.36,1.25,0.97,True,4,True,-5.39,-0.33,False,False,
4053,4053.T,SUN ASTERISK,2023-01,CONTINUE,4,30.5,82.94,False,True,52.44,2022-10,901.0,1440.0,1440.0,59.82,859.12,941.91,1258.63,True,False,False,False,False,False,False,207357.0,3365.0,-73.22,False,0.76,3.43,0.84,True,4,False,-36.96,2.17,False,False,
4385,4385.T,メルカリ,2023-01,CONTINUE,5,19.54,68.08,False,True,48.55,2022-09,1934.0,2799.0,2799.0,44.73,2203.84,2167.99,3088.32,False,False,False,False,False,True,False,11978993.0,7390.0,-73.83,False,1.02,5.75,0.99,True,4,False,-35.35,-2.41,False,False,
8056,8056.T,ＢＩＰＲＯＧＹ,2023-01,CONTINUE,4,52.64,100.0,False,False,47.36,2022-10,3215.0,3380.0,3380.0,5.13,3191.4,3072.49,3031.67,True,True,True,True,True,True,False,339437.0,3630.0,-11.43,False,1.12,1.74,0.9,True,1,True,6.95,0.12,False,False,
6240,6240.T,ヤマシンフィルタ,2023-01,CONTINUE,7,52.6,98.13,True,True,45.53,2022-07,330.0,547.0,547.0,65.76,324.32,326.04,422.43,True,True,False,False,True,False,False,334557.0,,,,0.73,2.51,0.93,True,4,True,,,,False,
9830,9830.T,トラスコ中山,2023-01,CONTINUE,5,35.69,80.45,True,True,44.76,2022-09,1992.0,2120.0,2120.0,6.43,1965.12,1885.79,2169.86,True,True,False,False,True,True,False,117667.0,3080.0,-35.32,False,1.47,2.35,1.1,False,4,True,-9.91,1.9,False,False,
3391,3391.T,ツルハホールディングス,2023-01,CONTINUE,7,34.3,79.03,True,False,44.73,2022-07,1516.0,1910.0,1910.0,25.99,1508.08,1398.45,1905.26,True,True,False,False,True,False,False,2153367.0,,,,0.62,2.33,0.91,True,4,True,,,,False,
8167,8167.T,リテールパートナーズ,2023-01,CONTINUE,5,55.33,100.0,True,True,44.67,2022-09,1112.0,1366.0,1366.0,22.84,1086.12,1149.89,1217.47,True,False,False,False,False,False,False,97970.0,1488.0,-25.27,False,0.6,1.66,0.9,True,4,True,-12.28,-0.19,False,False,
4587,4587.T,ペプチドリーム,2023-01,CONTINUE,7,33.58,77.39,False,False,43.81,2022-07,1655.0,2008.0,2008.0,21.33,1510.8,1649.71,2125.94,True,True,False,False,True,False,False,1138973.0,,,,1.3,3.58,0.91,True,4,True,,,,False,
7581,7581.T,サイゼリヤ,2023-01,CONTINUE,5,56.33,100.0,True,True,43.67,2022-09,2670.0,3215.0,3215.0,20.41,2603.88,2640.55,2661.91,True,True,True,False,False,True,False,285670.0,3225.0,-17.21,False,0.81,1.89,1.06,False,3,True,-2.62,1.47,False,False,
3962,3962.T,チェンジホールディングス,2023-01,CONTINUE,12,55.38,99.03,True,True,43.65,2022-02,1760.0,2392.0,2392.0,35.91,,,,,,,,,,,,,,,,,,,,,,,,False,
8358,8358.T,スルガ銀行,2023-01,CONTINUE,4,41.43,85.07,False,False,43.65,2022-10,394.0,423.0,423.0,7.36,381.48,377.43,403.82,True,True,False,False,True,True,False,748017.0,543.0,-27.44,False,1.43,1.83,1.09,False,4,True,-3.59,1.93,False,False,
7157,7157.T,ライフネット生命保険,2023-01,CONTINUE,8,56.46,100.0,True,False,43.54,2022-06,831.0,1323.0,1323.0,59.21,,,,,,,,,,,,,,,,,,,,,,,,False,
7059,7059.T,コプロ・ホールディングス,2023-01,CONTINUE,4,41.6,84.07,True,True,42.47,2022-10,223.75,276.25,276.25,23.46,219.11,220.2,239.14,True,True,False,False,False,True,False,90747.0,354.75,-36.93,False,1.3,2.15,0.95,True,4,False,-10.05,1.12,False,False,
4776,4776.T,サイボウズ,2023-01,CONTINUE,7,57.65,100.0,True,False,42.35,2022-07,1141.0,2614.0,2614.0,129.1,1051.28,1102.12,1562.73,True,True,False,False,True,False,False,333580.0,,,,0.89,3.47,0.88,True,4,True,,,,False,
1969,1969.T,高砂熱学工業,2023-01,CONTINUE,5,48.49,90.56,True,True,42.06,2022-09,850.5,940.5,940.5,10.58,830.56,821.37,868.78,True,True,False,False,True,True,False,215533.0,1121.5,-24.16,False,1.68,1.7,1.06,False,4,True,-6.37,1.06,False,False,
4714,4714.T,リソー教育グループ,2023-01,CONTINUE,3,41.94,83.33,True,False,41.4,2022-11,323.0,365.0,365.0,13.0,317.72,315.43,336.3,True,True,False,False,True,True,False,530313.0,462.0,-30.09,False,1.07,1.72,1.0,False,4,True,-8.64,2.74,False,False,
6788,6788.T,日本トリム,2023-01,CONTINUE,7,40.17,81.05,True,True,40.87,2022-07,2467.0,2932.0,2932.0,18.85,2486.68,2433.47,2859.42,False,True,False,False,True,False,False,10587.0,,,,0.82,1.53,0.85,True,4,True,,,,False,
8881,8881.T,日神グループホールディングス,2023-01,NEW,1,47.57,87.5,True,True,39.93,2023-01,456.0,456.0,456.0,0.0,438.8,433.09,437.57,True,True,True,False,True,True,False,110313.0,513.0,-11.11,False,1.13,1.07,1.16,False,3,True,1.09,2.61,False,False,
4071,4071.T,プラスアルファ・コンサルティング,2023-01,CONTINUE,4,38.11,77.1,False,True,39.0,2022-10,2365.0,2787.0,2787.0,17.84,2337.04,2394.53,2329.43,True,False,True,False,True,True,False,93147.0,4480.0,-47.21,False,0.72,3.2,0.88,True,3,False,-3.09,2.55,False,False,
7683,7683.T,ダブルエー,2023-01,CONTINUE,6,45.62,84.44,True,True,38.82,2022-08,607.75,696.25,696.25,14.56,616.09,610.28,660.41,False,False,False,False,True,True,False,3827.0,916.25,-33.67,False,0.75,1.44,0.97,True,4,False,-9.0,-1.06,False,False,
7164,7164.T,全国保証,2023-01,CONTINUE,5,52.38,90.65,True,False,38.27,2022-09,2407.5,2525.0,2525.0,4.88,2338.7,2234.6,2328.49,True,True,True,False,True,True,False,356707.0,2850.0,-15.53,False,1.69,1.45,1.12,False,3,True,1.11,0.72,True,False,
