code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
1938,1938.T,日本リーテック,2023-03,CONTINUE,4,26.11,89.36,True,True,63.26,2022-12,844.0,937.0,937.0,11.02,,,,,,,,,,,,,,,,,,,,,,,
4229,4229.T,群栄化学工業,2023-03,CONTINUE,3,21.32,80.26,True,True,58.94,2023-01,2473.0,2587.0,2587.0,4.61,,,,,,,,,,,,,,,,,,,,,,,
3983,3983.T,オロ,2023-03,CONTINUE,8,43.7,100.0,True,False,56.3,2022-08,1776.0,2112.0,2112.0,18.92,,,,,,,,,,,,,,,,,,,,,,,
9310,9310.T,日本トランスシティ,2023-03,CONTINUE,5,45.4,100.0,True,False,54.6,2022-11,501.0,610.0,610.0,21.76,,,,,,,,,,,,,,,,,,,,,,,
3388,3388.T,明治電機工業,2023-03,CONTINUE,4,45.88,98.83,True,True,52.95,2022-12,1054.0,1209.0,1209.0,14.71,,,,,,,,,,,,,,,,,,,,,,,
4228,4228.T,積水化成品工業,2023-03,CONTINUE,8,34.93,87.5,True,True,52.57,2022-08,407.0,417.0,417.0,2.46,,,,,,,,,,,,,,,,,,,,,,,
9956,9956.T,バローホールディングス,2023-03,CONTINUE,6,34.77,87.05,False,True,52.28,2022-10,1720.0,1926.0,1926.0,11.98,,,,,,,,,,,,,,,,,,,,,,,
6788,6788.T,日本トリム,2023-03,CONTINUE,9,48.03,100.0,True,False,51.97,2022-07,2467.0,3030.0,3030.0,22.82,,,,,,,,,,,,,,,,,,,,,,,
2433,2433.T,博報堂ＤＹホールディングス,2023-03,CONTINUE,6,42.09,91.64,True,False,49.54,2022-10,1256.0,1495.0,1495.0,19.03,,,,,,,,,,,,,,,,,,,,,,,
3696,3696.T,セレス,2023-03,CONTINUE,5,36.0,85.52,True,True,49.51,2022-11,958.0,1252.0,1252.0,30.69,,,,,,,,,,,,,,,,,,,,,,,
7723,7723.T,愛知時計電機,2023-03,CONTINUE,2,35.78,84.75,False,True,48.97,2023-02,1505.0,1496.0,1496.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,
4097,4097.T,高圧ガス工業,2023-03,CONTINUE,3,42.24,91.11,True,True,48.87,2023-01,662.0,704.0,704.0,6.34,,,,,,,,,,,,,,,,,,,,,,,
8358,8358.T,スルガ銀行,2023-03,CONTINUE,6,44.61,92.68,True,True,48.07,2022-10,394.0,464.0,464.0,17.77,,,,,,,,,,,,,,,,,,,,,,,
2001,2001.T,ニップン,2023-03,CONTINUE,4,47.85,95.24,True,True,47.39,2022-12,1620.0,1660.0,1660.0,2.47,,,,,,,,,,,,,,,,,,,,,,,
8708,8708.T,アイザワ証券グループ,2023-03,CONTINUE,7,26.74,74.07,True,False,47.33,2022-09,643.0,690.0,690.0,7.31,,,,,,,,,,,,,,,,,,,,,,,
6586,6586.T,マキタ,2023-03,CONTINUE,6,31.54,78.57,True,False,47.04,2022-10,2720.0,3280.0,3280.0,20.59,,,,,,,,,,,,,,,,,,,,,,,
3563,3563.T,FOOD & LIFE COMPANIES,2023-03,CONTINUE,6,50.58,97.55,True,False,46.97,2022-10,1254.5,1720.0,1720.0,37.11,,,,,,,,,,,,,,,,,,,,,,,
4212,4212.T,積水樹脂,2023-03,CONTINUE,8,53.3,100.0,True,False,46.7,2022-08,1726.0,2079.0,2079.0,20.45,,,,,,,,,,,,,,,,,,,,,,,
8005,8005.T,スクロール,2023-03,CONTINUE,2,48.88,95.38,True,True,46.51,2023-02,814.0,808.0,808.0,-0.74,,,,,,,,,,,,,,,,,,,,,,,
9347,9347.T,日本管財ホールディングス,2023-03,CONTINUE,2,44.3,89.92,True,True,45.62,2023-02,2590.0,2720.0,2720.0,5.02,,,,,,,,,,,,,,,,,,,,,,,
2281,2281.T,プリマハム,2023-03,CONTINUE,4,37.49,82.87,True,True,45.38,2022-12,2199.0,2201.0,2201.0,0.09,,,,,,,,,,,,,,,,,,,,,,,
2804,2804.T,ブルドックソース,2023-03,CONTINUE,4,47.54,92.65,True,True,45.11,2022-12,1824.0,1912.0,1912.0,4.82,,,,,,,,,,,,,,,,,,,,,,,
1417,1417.T,ミライト・ワン,2023-03,CONTINUE,6,38.1,82.74,True,True,44.63,2022-10,1429.0,1649.0,1649.0,15.4,,,,,,,,,,,,,,,,,,,,,,,
4676,4676.T,フジ・メディア・ホールディングス,2023-03,CONTINUE,2,53.57,98.19,True,True,44.62,2023-02,1143.0,1195.0,1195.0,4.55,,,,,,,,,,,,,,,,,,,,,,,
6875,6875.T,メガチップス,2023-03,CONTINUE,3,38.75,83.18,True,True,44.43,2023-01,2694.0,3270.0,3270.0,21.38,,,,,,,,,,,,,,,,,,,,,,,
6517,6517.T,デンヨー,2023-03,CONTINUE,2,51.18,95.49,True,True,44.31,2023-02,1581.0,1701.0,1701.0,7.59,,,,,,,,,,,,,,,,,,,,,,,
9304,9304.T,澁澤倉庫,2023-03,CONTINUE,2,55.71,100.0,True,False,44.29,2023-02,550.5,555.5,555.5,0.91,,,,,,,,,,,,,,,,,,,,,,,
9332,9332.T,ＮＩＳＳＯホールディングス,2023-03,CONTINUE,3,44.56,88.77,True,True,44.21,2023-01,590.0,710.0,710.0,20.34,,,,,,,,,,,,,,,,,,,,,,,
2270,2270.T,雪印メグミルク,2023-03,CONTINUE,6,34.91,78.95,False,True,44.03,2022-10,1620.0,1763.0,1763.0,8.83,,,,,,,,,,,,,,,,,,,,,,,
2933,2933.T,紀文食品,2023-03,CONTINUE,2,56.09,100.0,True,True,43.91,2023-02,963.0,999.0,999.0,3.74,,,,,,,,,,,,,,,,,,,,,,,
4968,4968.T,荒川化学工業,2023-03,CONTINUE,6,29.84,73.15,True,True,43.31,2022-10,947.0,997.0,997.0,5.28,,,,,,,,,,,,,,,,,,,,,,,
417A,417A.T,ブルーゾーンホールディングス,2023-03,CONTINUE,6,56.73,100.0,True,True,43.27,2022-10,1294.0,1380.0,1380.0,6.65,,,,,,,,,,,,,,,,,,,,,,,
7383,7383.T,ネットプロテクションズホールディングス,2023-03,NEW,1,29.9,73.04,,False,43.13,2023-03,532.0,532.0,532.0,0.0,556.32,545.97,518.91,False,False,True,True,False,True,False,252607.0,910.0,-41.54,False,0.84,4.54,0.94,True,3,False,9.86,0.25,False
9438,9438.T,エムティーアイ,2023-03,CONTINUE,10,52.91,95.89,True,True,42.99,2022-06,491.0,576.0,576.0,17.31,,,,,,,,,,,,,,,,,,,,,,,
4368,4368.T,扶桑化学工業,2023-03,CONTINUE,5,37.91,80.77,True,False,42.86,2022-11,1175.0,1255.0,1255.0,6.81,,,,,,,,,,,,,,,,,,,,,,,
2737,2737.T,トーメンデバイス,2023-03,CONTINUE,5,46.77,89.47,True,False,42.7,2022-11,5570.0,6560.0,6560.0,17.77,,,,,,,,,,,,,,,,,,,,,,,
4975,4975.T,ＪＣＵ,2023-03,CONTINUE,3,33.12,75.66,True,True,42.54,2023-01,3200.0,3445.0,3445.0,7.66,,,,,,,,,,,,,,,,,,,,,,,
6490,6490.T,ＰＩＬＬＡＲ,2023-03,CONTINUE,5,56.58,97.74,True,True,41.16,2022-11,2765.0,3750.0,3750.0,35.62,,,,,,,,,,,,,,,,,,,,,,,
7856,7856.T,萩原工業,2023-03,CONTINUE,5,54.33,94.94,True,True,40.61,2022-11,1063.0,1252.0,1252.0,17.78,,,,,,,,,,,,,,,,,,,,,,,
9880,9880.T,イノテック,2023-03,CONTINUE,2,46.11,86.36,True,False,40.26,2023-02,1396.0,1383.0,1383.0,-0.93,,,,,,,,,,,,,,,,,,,,,,,
7981,7981.T,タカラスタンダード,2023-03,CONTINUE,9,59.82,100.0,True,True,40.18,2022-07,1330.0,1469.0,1469.0,10.45,,,,,,,,,,,,,,,,,,,,,,,
6258,6258.T,平田機工,2023-03,CONTINUE,6,59.52,99.6,True,False,40.08,2022-10,1453.33,2283.33,2283.33,57.11,,,,,,,,,,,,,,,,,,,,,,,
7715,7715.T,長野計器,2023-03,CONTINUE,3,50.06,90.0,True,True,39.94,2023-01,1143.0,1318.0,1318.0,15.31,,,,,,,,,,,,,,,,,,,,,,,
5262,5262.T,日本ヒューム,2023-03,CONTINUE,2,58.41,97.89,True,True,39.48,2023-02,345.5,375.0,375.0,8.54,,,,,,,,,,,,,,,,,,,,,,,
9902,9902.T,日伝,2023-03,CONTINUE,2,37.41,76.89,True,False,39.48,2023-02,1891.0,1903.0,1903.0,0.63,,,,,,,,,,,,,,,,,,,,,,,
7545,7545.T,西松屋チェーン,2023-03,CONTINUE,2,57.52,96.54,False,True,39.02,2023-02,1567.0,1634.0,1634.0,4.28,,,,,,,,,,,,,,,,,,,,,,,
7637,7637.T,白銅,2023-03,CONTINUE,2,47.81,86.73,True,False,38.92,2023-02,2613.0,2617.0,2617.0,0.15,,,,,,,,,,,,,,,,,,,,,,,
9830,9830.T,トラスコ中山,2023-03,CONTINUE,7,43.85,82.63,True,False,38.78,2022-09,1992.0,2243.0,2243.0,12.6,,,,,,,,,,,,,,,,,,,,,,,
2678,2678.T,アスクル,2023-03,CONTINUE,2,61.35,100.0,True,False,38.65,2023-02,1722.0,1723.0,1723.0,0.06,,,,,,,,,,,,,,,,,,,,,,,
8157,8157.T,都築電気,2023-03,CONTINUE,6,46.15,84.71,True,True,38.57,2022-10,1345.0,1563.0,1563.0,16.21,,,,,,,,,,,,,,,,,,,,,,,
9509,9509.T,北海道電力,2023-03,CONTINUE,2,45.96,83.67,True,True,37.71,2023-02,472.0,486.0,486.0,2.97,,,,,,,,,,,,,,,,,,,,,,,
4188,4188.T,三菱ケミカルグループ,2023-03,CONTINUE,5,38.53,76.15,False,False,37.62,2022-11,729.2,785.7,785.7,7.75,,,,,,,,,,,,,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2023-03,CONTINUE,6,62.57,100.0,True,True,37.43,2022-10,4230.0,5020.0,5020.0,18.68,,,,,,,,,,,,,,,,,,,,,,,
1964,1964.T,中外炉工業,2023-03,CONTINUE,3,62.79,100.0,True,False,37.21,2023-01,1750.0,1852.0,1852.0,5.83,,,,,,,,,,,,,,,,,,,,,,,
9629,9629.T,ピー  ･シー  ･エー,2023-03,CONTINUE,6,36.73,73.82,True,False,37.08,2022-10,1141.0,1292.0,1292.0,13.23,,,,,,,,,,,,,,,,,,,,,,,
9319,9319.T,中央倉庫,2023-03,CONTINUE,2,63.09,100.0,True,False,36.91,2023-02,1010.0,1083.0,1083.0,7.23,,,,,,,,,,,,,,,,,,,,,,,
2282,2282.T,日本ハム,2023-03,CONTINUE,2,36.53,73.39,False,True,36.85,2023-02,3760.0,3835.0,3835.0,1.99,,,,,,,,,,,,,,,,,,,,,,,
1980,1980.T,ダイダン,2023-03,CONTINUE,2,55.92,92.73,True,True,36.82,2023-02,397.0,394.83,394.83,-0.55,,,,,,,,,,,,,,,,,,,,,,,
5713,5713.T,住友金属鉱山,2023-03,CONTINUE,5,47.83,84.27,False,False,36.44,2022-11,4645.0,5049.0,5049.0,8.7,,,,,,,,,,,,,,,,,,,,,,,
9948,9948.T,アークス,2023-03,CONTINUE,9,54.81,91.17,True,True,36.35,2022-07,2119.0,2245.0,2245.0,5.95,,,,,,,,,,,,,,,,,,,,,,,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2023-03,CONTINUE,3,51.31,87.61,True,True,36.3,2023-01,2392.5,2912.5,2912.5,21.73,,,,,,,,,,,,,,,,,,,,,,,
5805,5805.T,ＳＷＣＣ,2023-03,CONTINUE,2,58.0,94.17,False,False,36.17,2023-02,1898.0,1895.0,1895.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,
2664,2664.T,カワチ薬品,2023-03,CONTINUE,4,49.18,85.31,False,True,36.13,2022-12,2229.0,2287.0,2287.0,2.6,,,,,,,,,,,,,,,,,,,,,,,
9505,9505.T,北陸電力,2023-03,CONTINUE,6,55.17,91.3,True,True,36.13,2022-10,498.0,593.0,593.0,19.08,,,,,,,,,,,,,,,,,,,,,,,
3333,3333.T,あさひ,2023-03,CONTINUE,6,43.34,79.25,True,True,35.9,2022-10,1293.0,1355.0,1355.0,4.8,,,,,,,,,,,,,,,,,,,,,,,
3864,3864.T,三菱製紙,2023-03,CONTINUE,5,64.23,100.0,True,True,35.77,2022-11,279.0,349.0,349.0,25.09,,,,,,,,,,,,,,,,,,,,,,,
6465,6465.T,ホシザキ,2023-03,CONTINUE,10,64.41,100.0,True,False,35.59,2022-06,4045.0,4885.0,4885.0,20.77,,,,,,,,,,,,,,,,,,,,,,,
7952,7952.T,河合楽器製作所,2023-03,CONTINUE,2,50.8,86.38,True,True,35.58,2023-02,2700.0,3050.0,3050.0,12.96,,,,,,,,,,,,,,,,,,,,,,,
6744,6744.T,能美防災,2023-03,CONTINUE,3,30.93,66.28,True,True,35.35,2023-01,1717.0,1691.0,1691.0,-1.51,,,,,,,,,,,,,,,,,,,,,,,
3863,3863.T,日本製紙,2023-03,CONTINUE,7,40.28,75.57,False,True,35.29,2022-09,941.0,1023.0,1023.0,8.71,,,,,,,,,,,,,,,,,,,,,,,
6954,6954.T,ファナック,2023-03,CONTINUE,3,54.67,89.87,True,True,35.2,2023-01,4581.0,4760.0,4760.0,3.91,,,,,,,,,,,,,,,,,,,,,,,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2023-03,CONTINUE,3,24.64,59.77,True,False,35.13,2023-01,464.0,481.0,481.0,3.66,,,,,,,,,,,,,,,,,,,,,,,
3182,3182.T,オイシックス・ラ・大地,2023-03,CONTINUE,6,49.03,83.75,True,False,34.73,2022-10,1683.0,2298.0,2298.0,36.54,,,,,,,,,,,,,,,,,,,,,,,
7059,7059.T,コプロ・ホールディングス,2023-03,CONTINUE,6,65.35,100.0,True,False,34.65,2022-10,223.75,351.5,351.5,57.09,,,,,,,,,,,,,,,,,,,,,,,
5232,5232.T,住友大阪セメント,2023-03,CONTINUE,2,54.91,89.51,False,True,34.6,2023-02,3805.0,3730.0,3730.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,
9658,9658.T,ビジネスブレイン太田昭和,2023-03,CONTINUE,8,53.35,87.89,True,False,34.55,2022-08,530.67,701.0,701.0,32.1,,,,,,,,,,,,,,,,,,,,,,,
1930,1930.T,北陸電気工事,2023-03,CONTINUE,2,46.75,81.29,True,True,34.54,2023-02,773.0,775.0,775.0,0.26,,,,,,,,,,,,,,,,,,,,,,,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2023-03,CONTINUE,2,65.5,100.0,True,True,34.5,2023-02,1782.0,1990.0,1990.0,11.67,,,,,,,,,,,,,,,,,,,,,,,
4461,4461.T,第一工業製薬,2023-03,CONTINUE,6,20.79,55.1,True,False,34.31,2022-10,1855.0,1885.0,1885.0,1.62,,,,,,,,,,,,,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2023-03,CONTINUE,2,56.14,90.4,False,False,34.26,2023-02,1038.0,1026.0,1026.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,
7683,7683.T,ダブルエー,2023-03,CONTINUE,8,65.74,100.0,True,False,34.26,2022-08,607.75,797.5,797.5,31.22,,,,,,,,,,,,,,,,,,,,,,,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2023-03,CONTINUE,4,28.8,62.7,True,True,33.9,2022-12,2969.0,2849.0,2849.0,-4.04,,,,,,,,,,,,,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2023-03,CONTINUE,3,41.49,75.32,False,False,33.83,2023-01,645.0,659.0,659.0,2.17,,,,,,,,,,,,,,,,,,,,,,,
8158,8158.T,ソーダニッカ,2023-03,CONTINUE,5,48.58,82.2,False,False,33.62,2022-11,599.0,812.0,812.0,35.56,,,,,,,,,,,,,,,,,,,,,,,
5741,5741.T,ＵＡＣＪ,2023-03,CONTINUE,2,50.36,83.73,True,False,33.37,2023-02,668.0,658.75,658.75,-1.38,,,,,,,,,,,,,,,,,,,,,,,
