code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
1938,1938.T,日本リーテック,2023-03,CONTINUE,4,26.11,89.36,True,True,63.26,2022-12,844.0,937.0,937.0,11.02,772.16,771.88,949.9,True,True,False,False,True,False,False,31137.0,1633.0,-48.32,False,1.41,2.78,1.29,False,4,True,-17.49,5.11,False,False,
4229,4229.T,群栄化学工業,2023-03,CONTINUE,3,21.32,80.26,True,True,58.94,2023-01,2473.0,2587.0,2587.0,4.61,2395.6,2394.05,2510.48,True,True,False,False,True,False,False,6417.0,3695.0,-33.07,False,1.48,1.06,1.09,False,4,True,-7.4,2.43,False,False,
3983,3983.T,オロ,2023-03,CONTINUE,8,43.7,100.0,True,False,56.3,2022-08,1776.0,2112.0,2112.0,18.92,1571.12,1664.57,2257.32,True,True,False,False,False,False,False,62550.0,4115.0,-56.84,False,1.26,3.63,1.19,False,4,True,-26.78,2.57,True,False,
9310,9310.T,日本トランスシティ,2023-03,CONTINUE,5,45.4,100.0,True,False,54.6,2022-11,501.0,610.0,610.0,21.76,496.8,495.8,533.26,True,True,False,False,True,True,False,75423.0,727.0,-31.09,False,0.62,1.68,0.79,True,4,True,-8.91,1.88,False,False,
3388,3388.T,明治電機工業,2023-03,CONTINUE,4,45.88,98.83,True,True,52.95,2022-12,1054.0,1209.0,1209.0,14.71,1038.4,1037.23,1053.19,True,True,True,False,True,False,False,15210.0,1308.0,-19.42,False,0.68,1.23,1.11,False,1,True,-3.42,0.81,False,False,
4228,4228.T,積水化成品工業,2023-03,CONTINUE,8,34.93,87.5,True,True,52.57,2022-08,407.0,417.0,417.0,2.46,410.8,410.45,442.18,False,False,False,False,False,False,False,61823.0,635.0,-35.91,False,0.89,1.28,0.98,True,4,False,-12.61,1.59,False,False,
9956,9956.T,バローホールディングス,2023-03,CONTINUE,6,34.77,87.05,False,True,52.28,2022-10,1720.0,1926.0,1926.0,11.98,1753.36,1809.32,1957.08,False,False,False,False,False,False,False,163463.0,2488.0,-30.87,False,1.35,1.65,0.89,True,4,False,-16.89,-1.04,False,False,
6788,6788.T,日本トリム,2023-03,CONTINUE,9,48.03,100.0,True,False,51.97,2022-07,2467.0,3030.0,3030.0,22.82,2486.68,2433.47,2859.42,False,True,False,False,True,False,False,10587.0,,,,0.82,1.53,0.85,True,4,True,,,,False,
2433,2433.T,博報堂ＤＹホールディングス,2023-03,CONTINUE,6,42.09,91.64,True,False,49.54,2022-10,1256.0,1495.0,1495.0,19.03,1142.6,1239.08,1402.04,True,True,False,False,False,False,False,1842363.0,2037.0,-38.34,False,0.93,2.86,0.96,True,4,True,-20.39,3.92,False,False,
3696,3696.T,セレス,2023-03,CONTINUE,5,36.0,85.52,True,True,49.51,2022-11,958.0,1252.0,1252.0,30.69,938.52,1002.92,1230.49,True,False,False,False,True,False,False,253927.0,2750.0,-65.16,False,0.9,4.5,0.84,True,4,True,-31.22,4.92,False,False,
