code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6167,6167.T,冨士ダイス,2023-03,CONTINUE,3,50.26,68.08,True,True,17.81,2023-01,587.0,834.0,834.0,42.08,574.92,577.16,615.63,True,True,False,False,False,False,False,17577.0,698.0,-15.9,False,1.57,1.73,1.03,False,4,False,-3.07,1.89,False,False,,tv_wilder_rsi14_sma5_v1,68.08,50.26,True,True,17.81
9413,9413.T,テレビ東京ホールディングス,2023-03,CONTINUE,3,47.97,65.58,True,True,17.61,2023-01,1958.0,2474.0,2474.0,26.35,1864.56,1857.07,1927.94,True,True,True,False,True,False,False,66037.0,2192.0,-10.68,False,0.74,0.93,1.08,False,3,True,-0.08,2.58,False,False,,tv_wilder_rsi14_sma5_v1,65.58,47.97,True,True,17.61
9644,9644.T,タナベコンサルティンググループ,2023-03,CONTINUE,5,54.92,69.67,True,True,14.75,2022-11,331.0,451.0,451.0,36.25,317.62,316.27,327.53,True,True,True,False,True,False,False,29253.0,378.0,-12.43,False,0.81,1.63,0.79,True,1,True,-1.77,2.37,False,False,,tv_wilder_rsi14_sma5_v1,69.67,54.92,True,True,14.75
7931,7931.T,未来工業,2023-03,CONTINUE,3,43.04,56.89,True,True,13.85,2023-01,1503.0,1776.0,1776.0,18.16,1457.88,1465.08,1494.24,True,True,True,False,True,False,False,7357.0,1608.0,-6.53,False,1.2,1.13,1.23,False,3,True,0.28,2.24,False,False,,tv_wilder_rsi14_sma5_v1,56.89,43.04,True,True,13.85
8061,8061.T,西華産業,2023-03,CONTINUE,3,55.49,69.2,True,True,13.72,2023-01,537.33,684.67,684.67,27.42,526.32,525.16,536.41,True,True,True,False,True,False,False,39700.0,573.0,-6.22,False,0.97,1.56,1.15,False,1,True,-0.18,1.59,False,False,,tv_wilder_rsi14_sma5_v1,69.2,55.49,True,True,13.72
3992,3992.T,ニーズウェル,2023-03,CONTINUE,6,62.59,76.21,True,True,13.63,2022-10,170.0,287.0,287.0,68.82,159.5,160.61,161.11,True,True,True,False,False,False,True,155693.0,183.25,-7.23,False,2.03,2.44,1.34,False,2,True,3.19,4.04,False,False,,tv_wilder_rsi14_sma5_v1,76.21,62.59,True,True,13.63
3984,3984.T,ユーザーローカル,2023-03,CONTINUE,2,45.73,58.98,True,True,13.24,2023-02,1790.0,2113.0,2113.0,18.04,1498.64,1460.71,1557.59,True,True,True,False,True,False,False,262077.0,1870.0,-4.28,False,0.96,5.72,1.0,False,1,True,10.87,8.3,False,False,,tv_wilder_rsi14_sma5_v1,58.98,45.73,True,True,13.24
5406,5406.T,神戸製鋼所,2023-03,CONTINUE,6,59.84,73.07,True,True,13.24,2022-10,610.0,1053.0,1053.0,72.62,607.92,617.92,611.44,True,False,False,False,False,False,True,4143400.0,739.0,-17.46,False,0.85,1.44,0.74,True,1,False,1.67,1.0,False,False,,tv_wilder_rsi14_sma5_v1,73.07,59.84,True,True,13.24
6339,6339.T,新東工業,2023-03,CONTINUE,3,48.58,61.14,True,True,12.56,2023-01,720.0,833.0,833.0,15.69,676.76,674.19,687.26,True,True,True,False,True,False,False,84027.0,738.0,-2.44,False,0.76,1.24,1.09,False,1,True,3.47,3.66,False,False,,tv_wilder_rsi14_sma5_v1,61.14,48.58,True,True,12.56
7466,7466.T,ＳＰＫ,2023-03,CONTINUE,3,60.76,73.15,True,True,12.39,2023-01,737.0,865.5,865.5,17.44,704.56,702.31,691.56,True,True,True,True,True,True,True,24780.0,741.5,-0.61,False,0.7,1.33,1.24,False,2,True,7.68,3.3,False,False,,tv_wilder_rsi14_sma5_v1,73.15,60.76,True,True,12.39
3864,3864.T,三菱製紙,2023-03,CONTINUE,4,42.33,54.63,True,True,12.3,2022-12,283.0,349.0,349.0,23.32,279.4,281.45,294.03,True,True,False,False,True,False,False,88413.0,329.0,-13.98,False,0.85,1.74,1.11,False,4,True,-6.28,1.63,False,False,,tv_wilder_rsi14_sma5_v1,54.63,42.33,True,True,12.3
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2023-03,CONTINUE,9,70.48,82.2,True,True,11.72,2022-07,1807.5,5065.0,5065.0,180.22,1684.4,1557.73,1732.71,True,True,True,False,True,True,False,197853.0,,,,0.52,3.97,0.67,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,82.2,70.48,True,True,11.72
6279,6279.T,瑞光,2023-03,CONTINUE,4,49.9,61.33,True,True,11.43,2022-12,746.0,1046.0,1046.0,40.21,669.2,674.04,736.52,True,True,True,False,True,False,False,44307.0,1013.0,-26.36,False,4.96,2.84,1.55,False,1,True,-1.17,5.03,False,False,,tv_wilder_rsi14_sma5_v1,61.33,49.9,True,True,11.43
9401,9401.T,ＴＢＳホールディングス,2023-03,CONTINUE,2,46.92,58.25,True,True,11.33,2023-02,1789.0,1905.0,1905.0,6.48,1579.04,1539.89,1614.09,True,True,True,False,True,True,False,594057.0,2012.0,-11.08,False,2.51,3.19,1.61,False,1,True,6.49,7.42,False,False,,tv_wilder_rsi14_sma5_v1,58.25,46.92,True,True,11.33
6457,6457.T,グローリー,2023-03,CONTINUE,3,55.47,66.66,True,True,11.19,2023-01,2266.0,2895.0,2895.0,27.76,2183.16,2203.03,2152.22,True,True,True,False,False,False,True,121360.0,2403.0,-5.7,False,0.87,1.39,1.01,False,2,True,3.55,1.22,False,False,,tv_wilder_rsi14_sma5_v1,66.66,55.47,True,True,11.19
6390,6390.T,加藤製作所,2023-03,CONTINUE,5,43.41,54.45,True,True,11.04,2022-11,804.0,1037.0,1037.0,28.98,753.6,754.65,782.97,True,True,True,False,True,False,False,39533.0,892.0,-9.87,False,1.3,2.07,1.17,False,3,True,-0.05,4.07,False,False,,tv_wilder_rsi14_sma5_v1,54.45,43.41,True,True,11.04
2163,2163.T,アルトナー,2023-03,CONTINUE,2,65.27,76.16,True,True,10.9,2023-02,1092.0,1354.0,1354.0,23.99,1032.36,1019.6,953.89,True,True,True,True,True,True,True,61413.0,1134.0,-3.7,False,0.84,2.39,1.35,False,2,True,15.78,4.6,False,False,,tv_wilder_rsi14_sma5_v1,76.16,65.27,True,True,10.9
6723,6723.T,ルネサスエレクトロニクス,2023-03,CONTINUE,3,59.32,70.15,True,True,10.83,2023-01,1329.5,1913.5,1913.5,43.93,1258.64,1278.84,1311.78,True,True,True,False,False,False,False,6725587.0,1561.0,-14.83,False,0.97,2.22,1.0,False,3,True,1.63,3.57,False,False,,tv_wilder_rsi14_sma5_v1,70.15,59.32,True,True,10.83
4634,4634.T,ａｒｔｉｅｎｃｅ,2023-03,CONTINUE,3,44.68,55.2,True,True,10.52,2023-01,1862.0,2056.0,2056.0,10.42,1815.56,1859.83,1901.29,True,True,False,False,False,False,False,119103.0,2014.0,-7.55,False,0.87,0.82,0.89,True,4,True,-2.27,1.59,False,False,,tv_wilder_rsi14_sma5_v1,55.2,44.68,True,True,10.52
5821,5821.T,平河ヒューテック,2023-03,CONTINUE,6,55.35,65.79,True,True,10.44,2022-10,1085.0,1524.0,1524.0,40.46,1057.56,1100.72,1113.28,True,False,False,False,False,False,False,15610.0,1267.0,-14.36,False,1.37,1.78,0.88,True,4,True,-3.69,1.69,False,False,,tv_wilder_rsi14_sma5_v1,65.79,55.35,True,True,10.44
4792,4792.T,山田コンサルティンググループ,2023-03,CONTINUE,2,53.43,63.76,True,False,10.33,2023-02,1534.0,1531.0,1531.0,-0.2,1344.04,1210.29,1196.2,True,True,True,True,True,True,True,52760.0,1560.0,-1.67,False,0.78,4.3,1.02,False,2,True,30.75,10.86,False,False,,tv_wilder_rsi14_sma5_v1,63.76,53.43,False,True,10.33
2884,2884.T,ヨシムラ・フード・ホールディングス,2023-03,CONTINUE,8,57.59,67.83,True,True,10.24,2022-08,501.0,1052.0,1052.0,109.98,491.84,503.65,546.39,True,False,False,False,True,False,False,53437.0,810.0,-38.15,False,1.89,1.92,0.95,True,4,True,-17.07,1.18,False,False,,tv_wilder_rsi14_sma5_v1,67.83,57.59,True,True,10.24
6298,6298.T,ワイエイシイホールディングス,2023-03,CONTINUE,5,66.12,76.28,True,True,10.16,2022-11,733.0,1375.5,1375.5,87.65,675.48,680.49,723.56,True,True,True,False,True,False,True,360487.0,974.5,-24.78,False,2.37,4.72,1.19,False,2,True,9.85,4.57,False,False,,tv_wilder_rsi14_sma5_v1,76.28,66.12,True,True,10.16
7059,7059.T,コプロ・ホールディングス,2023-03,CONTINUE,8,51.25,61.41,True,True,10.16,2022-08,230.25,351.5,351.5,52.66,223.08,220.14,258.97,True,True,False,False,True,False,False,113267.0,354.75,-35.1,False,0.61,2.6,0.79,True,4,True,-12.36,4.09,False,False,,tv_wilder_rsi14_sma5_v1,61.41,51.25,True,True,10.16
5262,5262.T,日本ヒューム,2023-03,CONTINUE,5,47.66,57.7,True,True,10.04,2022-11,324.0,375.0,375.0,15.74,317.24,325.03,335.05,True,False,False,False,True,False,False,42733.0,369.0,-12.2,False,0.9,1.44,1.12,False,4,True,-7.84,1.47,False,False,,tv_wilder_rsi14_sma5_v1,57.7,47.66,True,True,10.04
7911,7911.T,ＴＯＰＰＡＮホールディングス,2023-03,CONTINUE,2,56.41,66.37,True,True,9.97,2023-02,2463.0,2665.0,2665.0,8.2,2218.96,2089.2,2195.61,True,True,True,False,True,True,True,1066230.0,2534.0,-2.8,False,1.39,2.88,1.11,False,1,True,10.12,6.54,False,False,,tv_wilder_rsi14_sma5_v1,66.37,56.41,True,True,9.97
9319,9319.T,中央倉庫,2023-03,CONTINUE,4,48.36,58.34,True,True,9.97,2022-12,937.0,1083.0,1083.0,15.58,932.12,927.95,957.42,True,True,False,False,True,False,False,25300.0,1030.0,-9.03,False,0.65,0.89,1.14,False,4,True,-2.17,0.2,False,False,,tv_wilder_rsi14_sma5_v1,58.34,48.36,True,True,9.97
