code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1433,1433.T,ベステラ,2024-02,OUT,1,61.46,67.62,True,True,6.17,2024-02,1093.0,1093.0,1093.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1004.0,-8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167A,167A.T,リョーサン菱洋ホールディングス,2024-02,OUT,1,82.14,89.04,True,True,6.9,2024-02,4145.0,4145.0,4145.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3965.0,-4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,1852.T,淺沼組,2024-02,OUT,7,84.46,92.59,False,False,8.13,2023-08,714.0,879.0,879.0,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,796.0,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1878.T,大東建託,2024-02,OUT,9,80.46,100.0,True,True,19.54,2023-06,2917.0,3553.0,3553.0,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3493.0,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,1898.T,世紀東急工業,2024-02,OUT,1,90.78,96.64,True,True,5.87,2024-02,1957.0,1957.0,1957.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1918.0,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,2217.T,モロゾフ,2024-02,OUT,9,78.08,89.76,True,True,11.68,2023-06,1243.33,1445.0,1445.0,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1413.33,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,2264.T,森永乳業,2024-02,OUT,1,64.1,69.97,False,True,5.87,2024-02,777.0,777.0,777.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,779.5,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531,2531.T,宝ホールディングス,2024-02,OUT,1,67.65,71.15,True,True,3.5,2024-02,1254.5,1254.5,1254.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1078.0,-14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2024-02,OUT,1,76.88,87.13,True,True,10.25,2024-02,3130.0,3130.0,3130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2725.0,-12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2594,2594.T,キーコーヒー,2024-02,OUT,1,48.76,64.29,False,True,15.53,2024-02,2051.0,2051.0,2051.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2010.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607,2607.T,不二製油,2024-02,OUT,1,66.56,74.43,True,True,7.87,2024-02,2503.5,2503.5,2503.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2404.0,-3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2664,2664.T,カワチ薬品,2024-02,OUT,5,77.74,100.0,False,False,22.26,2023-10,2523.0,2770.0,2770.0,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2655.0,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2676,2676.T,高千穂交易,2024-02,OUT,2,81.87,83.06,False,False,1.19,2024-01,2075.0,1972.5,1972.5,-4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1892.5,-8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
