code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1414,1414.T,ショーボンドホールディングス,2024-02,OUT,11,64.11,64.8,True,False,0.69,2023-04,1450.0,1602.75,1602.75,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1601.0,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.8,64.11,False,True,0.69
1433,1433.T,ベステラ,2024-02,OUT,3,46.54,49.81,True,True,3.27,2023-12,1076.0,1093.0,1093.0,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1004.0,-6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.81,46.54,True,True,3.27
1518,1518.T,三井松島ホールディングス,2024-02,OUT,2,54.32,58.3,True,True,3.97,2024-01,573.2,629.0,629.0,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,580.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.3,54.32,True,True,3.97
167A,167A.T,リョーサン菱洋ホールディングス,2024-02,OUT,2,72.02,75.87,True,True,3.85,2024-01,3785.0,4145.0,4145.0,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3965.0,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.87,72.02,True,True,3.85
1719,1719.T,安藤・間,2024-02,OUT,2,67.7,71.06,False,True,3.36,2024-01,1196.0,1235.0,1235.0,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1189.0,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.06,67.7,True,False,3.36
1852,1852.T,淺沼組,2024-02,OUT,9,78.04,82.45,True,False,4.4,2023-06,652.0,879.0,879.0,34.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,796.0,22.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.45,78.04,False,True,4.4
1898,1898.T,世紀東急工業,2024-02,OUT,2,81.56,84.8,True,True,3.24,2024-01,1900.0,1957.0,1957.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1918.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.8,81.56,True,True,3.24
1939,1939.T,四電工,2024-02,OUT,14,87.58,92.76,True,True,5.18,2023-01,608.67,1430.0,1430.0,134.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1340.0,120.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,92.76,87.58,True,True,5.18
2108,2108.T,日本甜菜製糖,2024-02,OUT,2,67.61,67.71,True,False,0.1,2024-01,2190.0,2123.0,2123.0,-3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2079.0,-5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.71,67.61,False,True,0.1
2163,2163.T,アルトナー,2024-02,OUT,3,76.81,81.33,True,True,4.53,2023-12,2289.0,2523.0,2523.0,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2415.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.33,76.81,True,True,4.53
2170,2170.T,リンクアンドモチベーション,2024-02,OUT,4,49.2,53.23,True,True,4.03,2023-11,586.0,617.0,617.0,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,547.0,-6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.23,49.2,True,True,4.03
2206,2206.T,江崎グリコ,2024-02,OUT,3,58.86,61.89,True,True,3.03,2023-12,4175.0,4468.0,4468.0,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,4238.0,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.89,58.86,True,True,3.03
2288,2288.T,丸大食品,2024-02,OUT,2,54.13,54.64,False,False,0.52,2024-01,1681.0,1664.0,1664.0,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1633.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.64,54.13,False,False,0.52
2296,2296.T,伊藤ハム米久ホールディングス,2024-02,OUT,2,61.45,61.63,False,False,0.18,2024-01,4140.0,4110.0,4110.0,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,4015.0,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.63,61.45,False,False,0.18
2317,2317.T,システナ,2024-02,OUT,4,40.01,40.46,True,False,0.45,2023-11,296.0,288.0,288.0,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,272.0,-8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.46,40.01,False,True,0.45
2461,2461.T,ファンコミュニケーションズ,2024-02,OUT,1,46.99,47.47,True,True,0.48,2024-02,405.0,405.0,405.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,401.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.47,46.99,True,True,0.48
2471,2471.T,エスプール,2024-02,OUT,1,30.94,31.08,False,True,0.14,2024-02,324.0,324.0,324.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,315.0,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,31.08,30.94,True,False,0.14
2492,2492.T,インフォマート,2024-02,OUT,1,45.91,46.43,True,True,0.52,2024-02,425.0,425.0,425.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,417.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.43,45.91,True,True,0.52
2531,2531.T,宝ホールディングス,2024-02,OUT,2,55.76,56.36,True,False,0.61,2024-01,1255.0,1254.5,1254.5,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1078.0,-14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.36,55.76,False,True,0.61
2590,2590.T,ダイドーグループホールディングス,2024-02,OUT,2,62.62,65.71,True,True,3.09,2024-01,2968.0,3130.0,3130.0,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2725.0,-8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.71,62.62,True,True,3.09
2607,2607.T,不二製油,2024-02,OUT,11,54.01,56.7,True,True,2.69,2023-04,2095.0,2503.5,2503.5,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2404.0,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.7,54.01,True,True,2.69
2664,2664.T,カワチ薬品,2024-02,OUT,8,64.48,68.68,True,True,4.2,2023-07,2261.0,2770.0,2770.0,22.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2655.0,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.68,64.48,True,True,4.2
