code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1662,1662.T,石油資源開発,2026-04,OUT,11,76.54,78.02,False,False,1.48,2025-06,1015.0,2275.0,2275.0,124.14,,,,,,,,,,,,,,,2026-05,1789.0,76.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2026-04,OUT,10,69.84,72.14,False,False,2.31,2025-07,1457.0,2387.5,2387.5,63.86,,,,,,,,,,,,,,,2026-05,2060.0,41.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,1939.T,四電工,2026-04,OUT,7,74.42,74.67,True,True,0.25,2025-10,1408.0,2029.0,2029.0,44.11,,,,,,,,,,,,,,,2026-05,1955.0,38.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,2109.T,ＤＭ三井製糖,2026-04,OUT,6,44.12,49.46,False,False,5.34,2025-11,3320.0,3315.0,3315.0,-0.15,,,,,,,,,,,,,,,2026-05,3250.0,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,2130.T,メンバーズ,2026-04,OUT,1,44.97,47.48,False,True,2.51,2026-04,1076.0,1076.0,1076.0,0.0,,,,,,,,,,,,,,,2026-05,1099.0,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,2148.T,アイティメディア,2026-04,OUT,3,46.93,53.59,False,True,6.66,2026-02,1906.0,1589.0,1589.0,-16.63,,,,,,,,,,,,,,,2026-05,1168.0,-38.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,2220.T,亀田製菓,2026-04,OUT,3,60.48,63.03,False,False,2.56,2026-02,1448.33,1428.0,1428.0,-1.4,,,,,,,,,,,,,,,2026-05,1230.0,-15.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,2301.T,学情,2026-04,OUT,3,34.95,48.48,True,False,13.53,2026-02,1900.0,1594.0,1594.0,-16.11,,,,,,,,,,,,,,,2026-05,1596.0,-16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,2337.T,いちご,2026-04,OUT,2,71.04,80.13,True,True,9.08,2026-03,466.0,500.0,500.0,7.3,,,,,,,,,,,,,,,2026-05,451.0,-3.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2462,2462.T,ライク,2026-04,OUT,7,63.53,66.53,True,True,3.0,2025-10,1500.0,1582.0,1582.0,5.47,,,,,,,,,,,,,,,2026-05,1493.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,
