code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1878,1878.T,大東建託,2026-04,OUT,4,55.6,58.08,True,False,2.48,2026-01,3135.0,3518.0,3518.0,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,3172.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.08,55.6,False,True,2.48
1899,1899.T,福田組,2026-04,OUT,3,71.19,73.73,False,True,2.53,2026-02,3925.0,4190.0,4190.0,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,3745.0,-4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.73,71.19,True,False,2.53
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2026-04,OUT,5,56.48,57.3,True,True,0.82,2025-12,796.0,817.0,817.0,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,800.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.3,56.48,True,True,0.82
2207,2207.T,ｍｅｉｔｏ,2026-04,OUT,6,79.27,85.93,True,True,6.67,2025-11,2362.0,3225.0,3225.0,36.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,3000.0,27.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.93,79.27,True,True,6.67
2220,2220.T,亀田製菓,2026-04,OUT,3,50.7,53.92,True,False,3.22,2026-02,1448.33,1428.0,1428.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1230.0,-15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.92,50.7,False,True,3.22
2326,2326.T,デジタルアーツ,2026-04,OUT,1,43.56,44.23,False,True,0.67,2026-04,5600.0,5600.0,5600.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,3980.0,-28.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.23,43.56,True,False,0.67
2337,2337.T,いちご,2026-04,OUT,3,59.37,64.88,True,True,5.52,2026-02,443.0,500.0,500.0,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,451.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.88,59.37,True,True,5.52
2462,2462.T,ライク,2026-04,OUT,1,52.22,53.2,True,True,0.99,2026-04,1582.0,1582.0,1582.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1493.0,-5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.2,52.22,True,True,0.99
2501,2501.T,サッポロホールディングス,2026-04,OUT,1,63.36,63.74,True,True,0.38,2026-04,1760.0,1760.0,1760.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1593.0,-9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.74,63.36,True,True,0.38
262A,262A.T,インターメスティック,2026-04,OUT,1,48.73,51.55,,True,2.82,2026-04,2111.0,2111.0,2111.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1868.0,-11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.55,48.73,True,,2.82
