code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1332,1332.T,ニッスイ,2024-11,OUT,2,73.28,90.81,17.53,2024-10,932.8,935.6,935.6,0.3,,,,2024-12,899.4,-3.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,1719.T,安藤・間,2024-11,OUT,2,50.09,50.51,0.41,2024-10,1130.0,1168.0,1168.0,3.36,,,,2024-12,1190.0,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,1721.T,コムシスホールディングス,2024-11,OUT,2,53.69,69.72,16.04,2024-10,3214.0,3263.0,3263.0,1.52,,,,2024-12,3240.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,1801.T,大成建設,2024-11,OUT,9,64.87,72.47,7.6,2024-03,5648.0,6511.0,6511.0,15.28,,,,2024-12,6639.0,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,1926.T,ライト工業,2024-11,OUT,5,55.43,67.7,12.27,2024-07,2183.0,2180.0,2180.0,-0.14,,,,2024-12,2220.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1950.T,日本電設工業,2024-11,OUT,1,37.91,45.91,8.0,2024-11,1939.0,1939.0,1939.0,0.0,,,,2024-12,1993.0,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2124,2124.T,ジェイエイシーリクルートメント,2024-11,OUT,2,54.67,59.22,4.55,2024-10,736.0,691.0,691.0,-6.11,,,,2024-12,705.0,-4.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,2181.T,パーソルホールディングス,2024-11,OUT,5,47.23,53.47,6.24,2024-07,258.5,230.9,230.9,-10.68,,,,2024-12,236.5,-8.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,2201.T,森永製菓,2024-11,OUT,3,51.1,65.42,14.32,2024-09,2869.5,2736.0,2736.0,-4.65,,,,2024-12,2716.5,-5.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,2206.T,江崎グリコ,2024-11,OUT,3,54.94,57.65,2.71,2024-09,4389.0,4387.0,4387.0,-0.05,,,,2024-12,4694.0,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2282,2282.T,日本ハム,2024-11,OUT,2,62.77,67.21,4.44,2024-10,5293.0,5145.0,5145.0,-2.8,,,,2024-12,5094.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,2317.T,システナ,2024-11,OUT,6,65.44,67.26,1.82,2024-06,314.0,353.0,353.0,12.42,,,,2024-12,363.0,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,2379.T,ディップ,2024-11,OUT,6,30.72,37.88,7.16,2024-06,2736.0,2519.0,2519.0,-7.93,,,,2024-12,2504.0,-8.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2024-11,OUT,2,49.82,52.25,2.43,2024-10,2248.0,2089.5,2089.5,-7.05,,,,2024-12,2049.0,-8.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2533,2533.T,オエノンホールディングス,2024-11,OUT,5,46.75,62.5,15.75,2024-07,429.0,408.0,408.0,-4.9,,,,2024-12,393.0,-8.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2585,2585.T,ライフドリンク   カンパニー,2024-11,OUT,5,82.53,86.91,4.37,2024-07,1757.5,2492.0,2492.0,41.79,,,,2024-12,2274.0,29.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2024-11,OUT,2,67.64,68.18,0.54,2024-10,2066.0,2193.0,2193.0,6.15,,,,2024-12,2164.0,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2659,2659.T,サンエー,2024-11,OUT,8,69.01,69.19,0.17,2024-04,2367.5,2733.0,2733.0,15.44,,,,2024-12,2906.0,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,2730.T,エディオン,2024-11,OUT,5,70.57,77.98,7.41,2024-07,1751.0,1808.0,1808.0,3.26,,,,2024-12,1791.0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2784,2784.T,アルフレッサホールディングス,2024-11,OUT,2,35.74,45.41,9.68,2024-10,2211.5,2164.0,2164.0,-2.15,,,,2024-12,2164.0,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2792,2792.T,ハニーズホールディングス,2024-11,OUT,2,53.23,58.58,5.35,2024-10,1688.0,1628.0,1628.0,-3.55,,,,2024-12,1647.0,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,2802.T,味の素,2024-11,OUT,2,55.97,65.94,9.96,2024-10,2952.0,3141.0,3141.0,6.4,,,,2024-12,3226.0,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2871,2871.T,ニチレイ,2024-11,OUT,2,68.39,82.29,13.9,2024-10,2129.0,2151.0,2151.0,1.03,,,,2024-12,2083.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2929,2929.T,ファーマフーズ,2024-11,OUT,6,29.77,51.72,21.95,2024-06,970.0,985.0,985.0,1.55,,,,2024-12,999.0,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,3034.T,クオールホールディングス,2024-11,OUT,2,31.81,43.37,11.56,2024-10,1426.0,1467.0,1467.0,2.88,,,,2024-12,1477.0,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038.T,神戸物産,2024-11,OUT,4,53.44,55.26,1.82,2024-08,4245.0,3773.0,3773.0,-11.12,,,,2024-12,3440.0,-18.96,,,,,,,,,,,,,,,,,,,,,,,,,,
3087,3087.T,ドトール・日レスホールディングス,2024-11,OUT,6,47.32,55.2,7.88,2024-06,2240.0,2282.0,2282.0,1.88,,,,2024-12,2339.0,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,
3182,3182.T,オイシックス・ラ・大地,2024-11,OUT,5,49.19,71.09,21.9,2024-07,1370.0,1579.0,1579.0,15.26,,,,2024-12,1260.0,-8.03,,,,,,,,,,,,,,,,,,,,,,,,,,
3245,3245.T,ディア・ライフ,2024-11,OUT,1,60.73,63.47,2.75,2024-11,1095.0,1095.0,1095.0,0.0,,,,2024-12,1026.0,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2024-11,OUT,8,55.65,69.74,14.1,2024-04,4818.0,5536.0,5536.0,14.9,,,,2024-12,5329.0,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,
3401,3401.T,帝人,2024-11,OUT,1,43.57,47.11,3.53,2024-11,1316.0,1316.0,1316.0,0.0,,,,2024-12,1338.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
3475,3475.T,グッドコムアセット,2024-11,OUT,3,43.5,60.3,16.8,2024-09,880.0,859.0,859.0,-2.39,,,,2024-12,865.0,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2024-11,OUT,2,61.42,61.94,0.52,2024-10,285.0,344.0,344.0,20.7,,,,2024-12,336.0,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,
3762,3762.T,テクマトリックス,2024-11,OUT,6,67.81,76.2,8.39,2024-06,2002.0,2460.0,2460.0,22.88,,,,2024-12,2371.0,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2024-11,OUT,9,62.7,63.07,0.37,2024-03,2443.5,3003.0,3003.0,22.9,,,,2024-12,3334.0,36.44,,,,,,,,,,,,,,,,,,,,,,,,,,
3837,3837.T,アドソル日進,2024-11,OUT,7,68.4,73.01,4.61,2024-05,807.5,1088.5,1088.5,34.8,,,,2024-12,1007.0,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,
3843,3843.T,フリービット,2024-11,OUT,1,56.15,60.73,4.58,2024-11,1410.0,1410.0,1410.0,0.0,,,,2024-12,1444.0,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,
3984,3984.T,ユーザーローカル,2024-11,OUT,1,55.77,58.12,2.35,2024-11,2070.0,2070.0,2070.0,0.0,,,,2024-12,1812.0,-12.46,,,,,,,,,,,,,,,,,,,,,,,,,,
4005,4005.T,住友化学,2024-11,OUT,9,42.98,56.52,13.55,2024-03,337.3,362.2,362.2,7.38,,,,2024-12,349.0,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,
4023,4023.T,クレハ,2024-11,OUT,1,51.89,52.81,0.92,2024-11,2821.0,2821.0,2821.0,0.0,,,,2024-12,2875.0,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
4047,4047.T,関東電化工業,2024-11,OUT,2,62.83,84.16,21.32,2024-10,982.0,1095.0,1095.0,11.51,,,,2024-12,977.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,
4194,4194.T,ビジョナル,2024-11,OUT,3,51.86,60.43,8.56,2024-09,7930.0,7885.0,7885.0,-0.57,,,,2024-12,8017.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,
4326,4326.T,インテージホールディングス,2024-11,OUT,4,31.35,83.66,52.31,2024-08,1600.0,1602.0,1602.0,0.12,,,,2024-12,1597.0,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,
4396,4396.T,システムサポートホールディングス,2024-11,OUT,3,37.99,38.08,0.09,2024-09,977.5,907.0,907.0,-7.21,,,,2024-12,880.5,-9.92,,,,,,,,,,,,,,,,,,,,,,,,,,
4413,4413.T,ボードルア,2024-11,OUT,5,69.93,74.81,4.88,2024-07,2275.0,2735.0,2735.0,20.22,,,,2024-12,2467.5,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,
4443,4443.T,Ｓａｎｓａｎ,2024-11,OUT,6,66.83,71.43,4.6,2024-06,1730.0,2108.0,2108.0,21.85,,,,2024-12,2295.0,32.66,,,,,,,,,,,,,,,,,,,,,,,,,,
4471,4471.T,三洋化成工業,2024-11,OUT,3,44.44,45.54,1.09,2024-09,4145.0,3935.0,3935.0,-5.07,,,,2024-12,4120.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,
4480,4480.T,メドレー,2024-11,OUT,3,45.9,68.69,22.79,2024-09,3825.0,4370.0,4370.0,14.25,,,,2024-12,3835.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,
4502,4502.T,武田薬品工業,2024-11,OUT,2,36.79,43.93,7.14,2024-10,4264.0,4083.0,4083.0,-4.24,,,,2024-12,4181.0,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,
4503,4503.T,アステラス製薬,2024-11,OUT,5,32.84,48.17,15.33,2024-07,1747.5,1561.5,1561.5,-10.64,,,,2024-12,1534.5,-12.19,,,,,,,,,,,,,,,,,,,,,,,,,,
4521,4521.T,科研製薬,2024-11,OUT,11,69.93,71.84,1.91,2024-01,3490.0,4323.0,4323.0,23.87,,,,2024-12,4513.0,29.31,,,,,,,,,,,,,,,,,,,,,,,,,,
4534,4534.T,持田製薬,2024-11,OUT,5,49.85,60.19,10.34,2024-07,3540.0,3330.0,3330.0,-5.93,,,,2024-12,3520.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2024-11,OUT,5,46.77,59.09,12.31,2024-07,2638.0,2450.5,2450.5,-7.11,,,,2024-12,2559.0,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,
4578,4578.T,大塚ホールディングス,2024-11,OUT,7,72.94,73.75,0.81,2024-05,6474.0,8685.0,8685.0,34.15,,,,2024-12,8600.0,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,
4587,4587.T,ペプチドリーム,2024-11,OUT,10,68.61,75.7,7.09,2024-02,1576.5,2941.5,2941.5,86.58,,,,2024-12,2644.5,67.75,,,,,,,,,,,,,,,,,,,,,,,,,,
4617,4617.T,中国塗料,2024-11,OUT,2,78.14,81.8,3.67,2024-10,2213.0,2387.0,2387.0,7.86,,,,2024-12,2370.0,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,
4626,4626.T,太陽ホールディングス,2024-11,OUT,3,86.27,100.0,13.73,2024-09,1850.0,2137.5,2137.5,15.54,,,,2024-12,2050.0,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2024-11,OUT,1,77.38,78.07,0.7,2024-11,3261.0,3261.0,3261.0,0.0,,,,2024-12,3384.0,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,
4641,4641.T,アルプス技研,2024-11,OUT,3,52.13,57.26,5.13,2024-09,925.67,864.67,864.67,-6.59,,,,2024-12,862.33,-6.84,,,,,,,,,,,,,,,,,,,,,,,,,,
4812,4812.T,電通総研,2024-11,OUT,5,46.54,55.38,8.84,2024-07,1896.67,1806.67,1806.67,-4.75,,,,2024-12,1950.0,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,
5332,5332.T,ＴＯＴＯ,2024-11,OUT,11,51.9,54.09,2.19,2024-01,4015.0,4031.0,4031.0,0.4,,,,2024-12,3805.0,-5.23,,,,,,,,,,,,,,,,,,,,,,,,,,
