code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1332,1332.T,ニッスイ,2024-11,OUT,3,68.76,69.41,True,True,0.65,2024-09,917.5,935.6,935.6,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,899.4,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.41,68.76,True,True,0.65
2331,2331.T,ＡＬＳＯＫ,2024-11,OUT,9,70.07,75.41,True,True,5.34,2024-03,833.7,1121.5,1121.5,34.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1081.5,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.41,70.07,True,True,5.34
2353,2353.T,日本駐車場開発,2024-11,OUT,6,55.48,56.68,True,False,1.2,2024-06,208.0,225.0,225.0,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,214.0,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.68,55.48,False,True,1.2
2371,2371.T,カカクコム,2024-11,OUT,13,57.08,59.04,True,True,1.96,2023-11,1677.5,2505.5,2505.5,49.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,2420.0,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.04,57.08,True,True,1.96
2461,2461.T,ファンコミュニケーションズ,2024-11,OUT,2,49.2,50.98,False,False,1.78,2024-10,414.0,414.0,414.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,401.0,-3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.98,49.2,False,False,1.78
2501,2501.T,サッポロホールディングス,2024-11,OUT,1,73.73,76.52,True,True,2.79,2024-11,1768.4,1768.4,1768.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1663.6,-5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.52,73.73,True,True,2.79
2585,2585.T,ライフドリンク   カンパニー,2024-11,OUT,1,80.07,83.11,True,True,3.04,2024-11,2492.0,2492.0,2492.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,2274.0,-8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.11,80.07,True,True,3.04
2685,2685.T,アンドエスティＨＤ,2024-11,OUT,1,58.39,60.25,False,True,1.86,2024-11,3660.0,3660.0,3660.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,3465.0,-5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.25,58.39,True,False,1.86
3091,3091.T,ブロンコビリー,2024-11,OUT,2,65.09,68.14,False,True,3.05,2024-10,1872.5,1932.5,1932.5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1825.0,-2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.14,65.09,True,False,3.05
3182,3182.T,オイシックス・ラ・大地,2024-11,OUT,1,42.78,47.92,True,True,5.14,2024-11,1579.0,1579.0,1579.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1260.0,-20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.92,42.78,True,True,5.14
3349,3349.T,コスモス薬品,2024-11,OUT,4,49.52,51.33,True,True,1.81,2024-08,7140.0,7385.0,7385.0,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,6697.0,-6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.33,49.52,True,True,1.81
3626,3626.T,ＴＩＳ,2024-11,OUT,5,55.91,56.19,True,False,0.28,2024-07,3230.0,3664.0,3664.0,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,3737.0,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.19,55.91,False,True,0.28
3762,3762.T,テクマトリックス,2024-11,OUT,1,61.31,62.52,True,True,1.22,2024-11,2460.0,2460.0,2460.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,2371.0,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.52,61.31,True,True,1.22
3774,3774.T,インターネットイニシアティブ,2024-11,OUT,4,59.47,61.39,True,True,1.93,2024-08,2965.0,3014.0,3014.0,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,2985.5,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.39,59.47,True,True,1.93
3836,3836.T,アバントグループ,2024-11,OUT,6,66.73,69.19,True,False,2.46,2024-06,1379.0,2115.0,2115.0,53.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,2018.0,46.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.19,66.73,False,True,2.46
3854,3854.T,アイル,2024-11,OUT,5,55.1,58.44,True,True,3.35,2024-07,2703.0,3265.0,3265.0,20.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,2740.0,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.44,55.1,True,True,3.35
3865,3865.T,北越コーポレーション,2024-11,OUT,4,60.04,61.12,True,False,1.08,2024-08,1536.0,1524.0,1524.0,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1529.0,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.12,60.04,False,True,1.08
3921,3921.T,ネオジャパン,2024-11,OUT,13,72.51,72.57,True,True,0.06,2023-11,1038.0,1899.0,1899.0,82.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1754.0,68.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.57,72.51,True,True,0.06
3962,3962.T,チェンジホールディングス,2024-11,OUT,1,41.28,43.42,True,True,2.14,2024-11,1343.0,1343.0,1343.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1196.0,-10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.42,41.28,True,True,2.14
3984,3984.T,ユーザーローカル,2024-11,OUT,1,49.88,52.89,True,True,3.01,2024-11,2070.0,2070.0,2070.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1812.0,-12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.89,49.88,True,True,3.01
4021,4021.T,日産化学,2024-11,OUT,4,43.35,44.94,True,True,1.59,2024-08,4990.0,5213.0,5213.0,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,4949.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.94,43.35,True,True,1.59
4047,4047.T,関東電化工業,2024-11,OUT,2,52.93,58.28,True,True,5.35,2024-10,982.0,1095.0,1095.0,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,977.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.28,52.93,True,True,5.35
4326,4326.T,インテージホールディングス,2024-11,OUT,5,50.32,50.38,True,False,0.06,2024-07,1610.0,1602.0,1602.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1597.0,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.38,50.32,False,True,0.06
4362,4362.T,日本精化,2024-11,OUT,1,49.34,50.27,False,True,0.93,2024-11,2468.0,2468.0,2468.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,2390.0,-3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.27,49.34,True,False,0.93
4462,4462.T,石原ケミカル,2024-11,OUT,1,72.55,72.58,False,True,0.03,2024-11,2540.0,2540.0,2540.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,2422.0,-4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.58,72.55,True,False,0.03
4480,4480.T,メドレー,2024-11,OUT,3,49.61,53.66,True,True,4.05,2024-09,3825.0,4370.0,4370.0,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,3835.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.66,49.61,True,True,4.05
4481,4481.T,ベース,2024-11,OUT,4,44.43,47.32,True,True,2.9,2024-08,3210.0,3265.0,3265.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,2876.0,-10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.32,44.43,True,True,2.9
4506,4506.T,住友ファーマ,2024-11,OUT,6,42.18,44.04,True,True,1.86,2024-06,405.0,564.0,564.0,39.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,563.0,39.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.04,42.18,True,True,1.86
4540,4540.T,ツムラ,2024-11,OUT,3,75.16,75.66,True,False,0.49,2024-09,4512.0,4821.0,4821.0,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,4708.0,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.66,75.16,False,True,0.49
4552,4552.T,ＪＣＲファーマ,2024-11,OUT,4,31.21,34.64,True,True,3.43,2024-08,626.0,740.0,740.0,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,607.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.64,31.21,True,True,3.43
4587,4587.T,ペプチドリーム,2024-11,OUT,12,58.91,61.06,True,True,2.15,2023-12,1486.5,2941.5,2941.5,97.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,2644.5,77.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.06,58.91,True,True,2.15
4612,4612.T,日本ペイントホールディングス,2024-11,OUT,3,46.48,46.56,True,False,0.08,2024-09,1097.5,1023.5,1023.5,-6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1023.5,-6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.56,46.48,False,True,0.08
4626,4626.T,太陽ホールディングス,2024-11,OUT,6,70.68,76.31,True,True,5.63,2024-06,1702.5,2137.5,2137.5,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,2050.0,20.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.31,70.68,True,True,5.63
4722,4722.T,フューチャー,2024-11,OUT,5,58.87,59.65,True,False,0.78,2024-07,1714.0,1885.0,1885.0,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1852.0,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.65,58.87,False,True,0.78
4768,4768.T,大塚商会,2024-11,OUT,1,66.62,69.6,True,True,2.98,2024-11,3732.0,3732.0,3732.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,3609.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.6,66.62,True,True,2.98
4958,4958.T,長谷川香料,2024-11,OUT,3,54.4,54.44,False,False,0.04,2024-09,3275.0,3265.0,3265.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,3105.0,-5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.44,54.4,False,False,0.04
5444,5444.T,大和工業,2024-11,OUT,1,61.63,62.95,False,True,1.32,2024-11,7720.0,7720.0,7720.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,7424.0,-3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.95,61.63,True,False,1.32
5631,5631.T,日本製鋼所,2024-11,OUT,4,72.23,80.34,True,True,8.11,2024-08,4538.0,6421.0,6421.0,41.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,5778.0,27.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.34,72.23,True,True,8.11
5929,5929.T,三和ホールディングス,2024-11,OUT,7,87.0,91.13,True,True,4.13,2024-05,2916.5,4509.0,4509.0,54.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,4402.0,50.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.13,87.0,True,True,4.13
5959,5959.T,岡部,2024-11,OUT,1,53.66,54.41,True,True,0.75,2024-11,791.0,791.0,791.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,766.0,-3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.41,53.66,True,True,0.75
6070,6070.T,キャリアリンク,2024-11,OUT,2,52.15,52.4,True,False,0.25,2024-10,2507.0,2492.0,2492.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,2448.0,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.4,52.15,False,True,0.25
6078,6078.T,バリューＨＲ,2024-11,OUT,7,63.54,70.84,True,True,7.31,2024-05,1467.0,1930.0,1930.0,31.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1686.0,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.84,63.54,True,True,7.31
6194,6194.T,アトラエ,2024-11,OUT,1,45.38,46.58,True,True,1.2,2024-11,866.0,866.0,866.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,790.0,-8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.58,45.38,True,True,1.2
6328,6328.T,荏原実業,2024-11,OUT,1,71.91,75.03,False,True,3.12,2024-11,2235.0,2235.0,2235.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1957.5,-12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.03,71.91,True,False,3.12
6417,6417.T,ＳＡＮＫＹＯ,2024-11,OUT,4,71.35,72.58,True,True,1.22,2024-08,2097.5,2122.5,2122.5,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,2128.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.58,71.35,True,True,1.22
6445,6445.T,ジャノメ,2024-11,OUT,6,67.59,79.86,True,True,12.27,2024-06,691.0,1095.0,1095.0,58.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1008.0,45.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.86,67.59,True,True,12.27
6535,6535.T,アイモバイル,2024-11,OUT,7,57.03,57.87,False,False,0.84,2024-05,474.0,504.0,504.0,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,504.0,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.87,57.03,False,False,0.84
6763,6763.T,帝国通信工業,2024-11,OUT,7,79.76,86.23,True,True,6.48,2024-05,1991.0,3175.0,3175.0,59.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,2540.0,27.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.23,79.76,True,True,6.48
6785,6785.T,鈴木,2024-11,OUT,9,74.4,78.3,True,True,3.9,2024-03,1298.0,1915.0,1915.0,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1813.0,39.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.3,74.4,True,True,3.9
6817,6817.T,スミダコーポレーション,2024-11,OUT,1,39.81,40.55,False,True,0.74,2024-11,969.0,969.0,969.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,887.0,-8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.55,39.81,True,False,0.74
6869,6869.T,シスメックス,2024-11,OUT,4,50.11,57.04,True,True,6.93,2024-08,2820.0,3164.0,3164.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,2916.5,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.04,50.11,True,True,6.93
6929,6929.T,日本セラミック,2024-11,OUT,3,47.71,50.9,True,True,3.19,2024-09,2529.0,2629.0,2629.0,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,2560.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.9,47.71,True,True,3.19
7034,7034.T,プロレド・パートナーズ,2024-11,OUT,1,41.6,41.83,False,True,0.22,2024-11,514.0,514.0,514.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,408.0,-20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.83,41.6,True,False,0.22
7059,7059.T,コプロ・ホールディングス,2024-11,OUT,1,62.42,65.81,False,True,3.39,2024-11,906.0,906.0,906.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,828.0,-8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.81,62.42,True,False,3.39
7085,7085.T,カーブスホールディングス,2024-11,OUT,2,54.35,55.41,True,True,1.06,2024-10,814.0,820.0,820.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,777.0,-4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.41,54.35,True,True,1.06
7130,7130.T,ヤマエグループホールディングス,2024-11,OUT,1,44.93,45.24,False,True,0.31,2024-11,2072.0,2072.0,2072.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1974.0,-4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.24,44.93,True,False,0.31
7157,7157.T,ライフネット生命保険,2024-11,OUT,2,67.97,70.26,False,False,2.29,2024-10,2005.0,1990.0,1990.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1822.0,-9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.26,67.97,False,False,2.29
7347,7347.T,マーキュリアホールディングス,2024-11,OUT,1,54.29,55.91,False,True,1.61,2024-11,922.0,922.0,922.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,788.0,-14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.91,54.29,True,False,1.61
7513,7513.T,コジマ,2024-11,OUT,1,71.4,71.87,False,True,0.47,2024-11,1096.0,1096.0,1096.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1037.0,-5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.87,71.4,True,False,0.47
7554,7554.T,幸楽苑,2024-11,OUT,1,51.65,54.22,False,True,2.57,2024-11,1318.0,1318.0,1318.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1070.0,-18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.22,51.65,True,False,2.57
7731,7731.T,ニコン,2024-11,OUT,2,56.69,57.45,True,False,0.76,2024-10,1908.5,1767.5,1767.5,-7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1639.5,-14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.45,56.69,False,True,0.76
7780,7780.T,メニコン,2024-11,OUT,5,37.32,39.75,True,False,2.43,2024-07,1407.5,1548.0,1548.0,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1400.0,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.75,37.32,False,True,2.43
