code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1515,1515.T,日鉄鉱業,2023-11,OUT,1,72.75,74.23,True,True,1.49,2023-11,1130.0,1130.0,1130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1042.0,-7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.23,72.75,True,True,1.49
1518,1518.T,三井松島ホールディングス,2023-11,OUT,4,53.7,54.15,True,True,0.45,2023-08,577.2,563.6,563.6,-2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,527.0,-8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.15,53.7,True,True,0.45
1662,1662.T,石油資源開発,2023-11,OUT,1,66.98,68.03,True,True,1.05,2023-11,1138.0,1138.0,1138.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1048.0,-7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.03,66.98,True,True,1.05
167A,167A.T,リョーサン菱洋ホールディングス,2023-11,OUT,1,71.64,72.9,False,True,1.26,2023-11,3710.0,3710.0,3710.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3590.0,-3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.9,71.64,True,False,1.26
1721,1721.T,コムシスホールディングス,2023-11,OUT,11,61.89,65.03,True,True,3.15,2023-01,2473.0,3207.0,3207.0,29.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3110.0,25.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.03,61.89,True,True,3.15
1871,1871.T,ピーエス・コンストラクション,2023-11,OUT,1,72.64,77.97,True,True,5.33,2023-11,941.0,941.0,941.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,884.0,-6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.97,72.64,True,True,5.33
1976,1976.T,明星工業,2023-11,OUT,3,68.53,74.0,True,True,5.48,2023-09,1011.0,1120.0,1120.0,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1073.0,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.0,68.53,True,True,5.48
2001,2001.T,ニップン,2023-11,OUT,13,78.48,81.1,True,False,2.63,2022-11,1587.0,2274.0,2274.0,43.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2223.0,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.1,78.48,False,True,2.63
2108,2108.T,日本甜菜製糖,2023-11,OUT,1,65.79,69.46,True,True,3.68,2023-11,2013.0,2013.0,2013.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1954.0,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.46,65.79,True,True,3.68
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2023-11,OUT,1,52.78,53.09,True,True,0.31,2023-11,678.0,678.0,678.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,665.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.09,52.78,True,True,0.31
