code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1301,1301.T,極洋,2023-11,OUT,4,58.08,74.71,True,False,16.64,2023-08,3800.0,3830.0,3830.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3770.0,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,1518.T,三井松島ホールディングス,2023-11,OUT,2,47.44,72.71,True,True,25.27,2023-10,552.4,563.6,563.6,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,527.0,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,1605.T,ＩＮＰＥＸ,2023-11,OUT,7,75.94,79.85,True,False,3.91,2023-05,1480.0,2090.0,2090.0,41.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1904.5,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,1662.T,石油資源開発,2023-11,OUT,3,68.28,77.25,True,True,8.97,2023-09,1126.0,1138.0,1138.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1048.0,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,1721.T,コムシスホールディングス,2023-11,OUT,10,80.16,91.71,True,False,11.55,2023-02,2478.0,3207.0,3207.0,29.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3110.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,1813.T,不動テトラ,2023-11,OUT,10,86.83,87.14,True,True,0.31,2023-02,1653.0,2189.0,2189.0,32.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2261.0,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,1814.T,大末建設,2023-11,OUT,9,46.2,47.22,True,False,1.02,2023-03,1163.0,1352.0,1352.0,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1355.0,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,1887.T,日本国土開発,2023-11,OUT,3,44.41,55.09,False,False,10.68,2023-09,664.0,589.0,589.0,-11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,586.0,-11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,1893.T,五洋建設,2023-11,OUT,7,58.01,59.7,False,False,1.69,2023-05,704.0,810.4,810.4,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,791.9,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,1899.T,福田組,2023-11,OUT,7,57.17,69.44,True,False,12.28,2023-05,2242.5,2610.0,2610.0,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2515.0,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1976.T,明星工業,2023-11,OUT,2,84.15,86.1,True,True,1.95,2023-10,1016.0,1120.0,1120.0,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1073.0,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2053.T,中部飼料,2023-11,OUT,2,55.11,62.3,True,True,7.19,2023-10,1085.0,1085.0,1085.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1096.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,2060.T,フィード・ワン,2023-11,OUT,6,66.94,71.78,True,True,4.84,2023-06,721.0,792.0,792.0,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,815.0,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,2181.T,パーソルホールディングス,2023-11,OUT,1,47.35,48.12,True,True,0.76,2023-11,254.8,254.8,254.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,242.1,-4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,2201.T,森永製菓,2023-11,OUT,9,74.08,84.65,False,False,10.57,2023-03,1877.5,2638.5,2638.5,40.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2558.5,36.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,2206.T,江崎グリコ,2023-11,OUT,9,61.82,66.52,False,False,4.7,2023-03,3335.0,4079.0,4079.0,22.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,4175.0,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,2269.T,明治ホールディングス,2023-11,OUT,5,55.39,62.89,False,False,7.5,2023-07,3288.0,3423.0,3423.0,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3349.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,2281.T,プリマハム,2023-11,OUT,5,55.83,56.21,True,False,0.38,2023-07,2217.0,2250.0,2250.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2348.0,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2023-11,OUT,12,55.61,57.65,False,False,2.03,2022-12,2969.0,3205.0,3205.0,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3295.0,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,2296.T,伊藤ハム米久ホールディングス,2023-11,OUT,2,68.45,71.15,False,False,2.7,2023-10,4165.0,3950.0,3950.0,-5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3855.0,-7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2023-11,OUT,2,40.7,45.57,True,False,4.86,2023-10,2119.5,2087.0,2087.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2066.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2023-11,OUT,9,69.91,80.52,False,True,10.6,2023-03,2435.0,2990.0,2990.0,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2925.0,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2685,2685.T,アンドエスティＨＤ,2023-11,OUT,1,80.96,82.63,True,True,1.67,2023-11,3800.0,3800.0,3800.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3475.0,-8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804,2804.T,ブルドックソース,2023-11,OUT,2,66.39,85.29,False,False,18.91,2023-10,2117.0,2092.0,2092.0,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2150.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2914,2914.T,日本たばこ産業,2023-11,OUT,7,90.82,100.0,True,False,9.18,2023-05,3040.0,3801.0,3801.0,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3645.0,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3028,3028.T,アルペン,2023-11,OUT,2,38.8,38.94,True,False,0.13,2023-10,1955.0,1950.0,1950.0,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1942.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038.T,神戸物産,2023-11,OUT,1,60.54,61.99,True,True,1.46,2023-11,3904.0,3904.0,3904.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,4166.0,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3099,3099.T,三越伊勢丹ホールディングス,2023-11,OUT,2,77.04,81.67,False,False,4.63,2023-10,1694.0,1671.0,1671.0,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1534.0,-9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3101,3101.T,東洋紡,2023-11,OUT,3,51.92,55.29,True,True,3.38,2023-09,1077.5,1052.0,1052.0,-2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1057.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3104,3104.T,富士紡ホールディングス,2023-11,OUT,5,58.32,68.23,True,True,9.91,2023-07,1255.0,1230.0,1230.0,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1251.67,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3151,3151.T,バイタルケーエスケー・ホールディングス,2023-11,OUT,2,80.06,93.75,True,True,13.69,2023-10,1015.0,1071.0,1071.0,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1044.0,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3196,3196.T,ホットランドホールディングス,2023-11,OUT,7,81.11,90.96,False,True,9.85,2023-05,1718.0,1972.0,1972.0,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1895.0,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3197,3197.T,すかいらーくホールディングス,2023-11,OUT,10,83.53,90.43,False,False,6.89,2023-02,1594.0,2180.5,2180.5,36.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2065.0,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,3201.T,日本毛織,2023-11,OUT,6,67.32,81.64,False,False,14.32,2023-06,1040.0,1295.0,1295.0,24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1342.0,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3349,3349.T,コスモス薬品,2023-11,OUT,8,56.35,61.23,True,False,4.87,2023-04,6690.0,7825.0,7825.0,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,8142.5,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3387,3387.T,クリエイト・レストランツ・ホールディン,2023-11,OUT,1,55.82,59.31,False,True,3.49,2023-11,522.5,522.5,522.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,547.0,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
