code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1899,1899.T,福田組,2026-01,OUT,7,76.41,80.51,True,False,4.1,2025-07,2665.0,3900.0,3900.0,46.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,3925.0,47.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,1911.T,住友林業,2026-01,OUT,7,41.59,48.53,True,False,6.94,2025-07,1542.5,1674.5,1674.5,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1695.0,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,2130.T,メンバーズ,2026-01,OUT,2,60.9,64.04,False,False,3.14,2025-12,1278.0,1412.0,1412.0,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1208.0,-5.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,2211.T,不二家,2026-01,OUT,7,44.88,52.82,True,False,7.94,2025-07,2474.0,2559.0,2559.0,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,2522.0,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,2217.T,モロゾフ,2026-01,OUT,2,55.23,58.58,True,True,3.35,2025-12,1542.0,1554.0,1554.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1540.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2288,2288.T,丸大食品,2026-01,OUT,11,75.84,76.22,True,True,0.38,2025-03,1700.0,2293.0,2293.0,34.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,2402.0,41.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,2359.T,コア,2026-01,OUT,8,77.02,78.98,True,True,1.96,2025-06,1914.0,2295.0,2295.0,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,2236.0,16.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2678,2678.T,アスクル,2026-01,OUT,9,17.36,25.65,True,False,8.29,2025-05,1552.0,1365.0,1365.0,-12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1303.0,-16.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2733,2733.T,あらた,2026-01,OUT,1,53.52,55.0,True,True,1.48,2026-01,3080.0,3080.0,3080.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,3080.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2935,2935.T,ピックルスホールディングス,2026-01,OUT,7,63.58,74.59,False,False,11.01,2025-07,990.0,1250.0,1250.0,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1236.0,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,
