code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2130,2130.T,メンバーズ,2026-01,OUT,2,50.48,55.56,True,True,5.08,2025-12,1278.0,1412.0,1412.0,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1208.0,-5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.56,50.48,True,True,5.08
2163,2163.T,アルトナー,2026-01,OUT,6,57.85,58.44,True,False,0.58,2025-08,1954.0,2071.0,2071.0,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,2045.0,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.44,57.85,False,True,0.58
2882,2882.T,イートアンドホールディングス,2026-01,OUT,2,45.43,49.52,True,True,4.09,2025-12,2023.0,2063.0,2063.0,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1989.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.52,45.43,True,True,4.09
2931,2931.T,ユーグレナ,2026-01,OUT,1,35.87,36.15,False,True,0.28,2026-01,415.0,415.0,415.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,392.0,-5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.15,35.87,True,False,0.28
2935,2935.T,ピックルスホールディングス,2026-01,OUT,8,60.85,61.1,True,False,0.26,2025-06,970.0,1250.0,1250.0,28.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1236.0,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.1,60.85,False,True,0.26
3038,3038.T,神戸物産,2026-01,OUT,1,49.22,49.28,False,True,0.06,2026-01,3805.0,3805.0,3805.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,3706.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.28,49.22,True,False,0.06
3040,3040.T,ソリトンシステムズ,2026-01,OUT,11,70.65,71.19,True,False,0.54,2025-03,1249.0,1952.0,1952.0,56.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1994.0,59.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.19,70.65,False,True,0.54
3180,3180.T,ビューティガレージ,2026-01,OUT,2,44.67,44.84,False,False,0.16,2025-12,1549.0,1462.0,1462.0,-5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1356.0,-12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.84,44.67,False,False,0.16
3245,3245.T,ディア・ライフ,2026-01,OUT,1,56.48,56.65,False,True,0.16,2026-01,1144.0,1144.0,1144.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1129.0,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.65,56.48,True,False,0.16
3548,3548.T,バロックジャパンリミテッド,2026-01,OUT,3,48.55,50.41,True,False,1.86,2025-11,771.0,782.0,782.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,770.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.41,48.55,False,True,1.86
3659,3659.T,ネクソン,2026-01,OUT,10,61.81,62.39,True,False,0.59,2025-04,2245.0,3683.0,3683.0,64.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,3321.0,47.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.39,61.81,False,True,0.59
