code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1429,1429.T,日本アクア,2025-10,OUT,6,53.74,58.11,True,True,4.37,2025-05,782.0,935.0,935.0,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,876.0,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.11,53.74,True,True,4.37
1786,1786.T,オリエンタル白石,2025-10,OUT,4,62.78,67.52,True,False,4.74,2025-07,386.0,425.0,425.0,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,419.0,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.52,62.78,False,True,4.74
1969,1969.T,高砂熱学工業,2025-10,OUT,1,73.11,74.01,True,True,0.9,2025-10,4576.0,4576.0,4576.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,4542.0,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.01,73.11,True,True,0.9
2359,2359.T,コア,2025-10,OUT,6,61.52,61.78,True,False,0.26,2025-05,1867.0,2062.0,2062.0,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2043.0,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.78,61.52,False,True,0.26
2371,2371.T,カカクコム,2025-10,OUT,1,58.78,59.33,True,True,0.56,2025-10,2749.0,2749.0,2749.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2304.0,-16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.33,58.78,True,True,0.56
2432,2432.T,ディー・エヌ・エー,2025-10,OUT,1,51.57,54.56,False,True,2.99,2025-10,2709.0,2709.0,2709.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2413.0,-10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.56,51.57,True,False,2.99
2802,2802.T,味の素,2025-10,OUT,6,74.25,77.2,True,True,2.95,2025-05,3612.0,4373.0,4373.0,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3623.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.2,74.25,True,True,2.95
2982,2982.T,ＡＤワークスグループ,2025-10,OUT,11,79.28,79.98,True,False,0.7,2024-12,212.0,475.0,475.0,124.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,458.0,116.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.98,79.28,False,True,0.7
3086,3086.T,Ｊ．フロントリテイリング,2025-10,OUT,6,62.94,63.11,True,False,0.17,2025-05,2033.0,2322.0,2322.0,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2253.5,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.11,62.94,False,True,0.17
3176,3176.T,三洋貿易,2025-10,OUT,5,59.54,61.04,True,False,1.5,2025-06,726.0,794.5,794.5,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,771.5,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.04,59.54,False,True,1.5
3179,3179.T,シュッピン,2025-10,OUT,8,52.91,54.89,True,True,1.98,2025-03,1131.0,1273.0,1273.0,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1232.0,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.89,52.91,True,True,1.98
3393,3393.T,スターティアホールディングス,2025-10,OUT,1,66.04,66.48,False,True,0.44,2025-10,2762.0,2762.0,2762.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2611.0,-5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.48,66.04,True,False,0.44
3395,3395.T,サンマルクホールディングス,2025-10,OUT,3,59.89,60.81,True,False,0.92,2025-08,2584.0,2663.0,2663.0,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2678.0,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.81,59.89,False,True,0.92
3436,3436.T,ＳＵＭＣＯ,2025-10,OUT,5,42.42,50.56,True,True,8.15,2025-06,1135.0,1577.5,1577.5,38.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1233.0,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.56,42.42,True,True,8.15
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2025-10,OUT,6,54.72,59.19,True,True,4.48,2025-05,2943.0,3855.0,3855.0,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3630.0,23.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.19,54.72,True,True,4.48
3482,3482.T,ロードスターキャピタル,2025-10,OUT,6,64.31,67.53,True,True,3.22,2025-05,2683.0,3230.0,3230.0,20.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2940.0,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.53,64.31,True,True,3.22
3626,3626.T,ＴＩＳ,2025-10,OUT,1,71.16,74.6,True,True,3.45,2025-10,5315.0,5315.0,5315.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,5161.0,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.6,71.16,True,True,3.45
3687,3687.T,フィックスターズ,2025-10,OUT,1,55.6,56.07,False,True,0.47,2025-10,2014.0,2014.0,2014.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1641.0,-18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.07,55.6,True,False,0.47
3694,3694.T,オプティム,2025-10,OUT,3,38.08,38.92,True,False,0.83,2025-08,565.0,560.0,560.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,523.0,-7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.92,38.08,False,True,0.83
3778,3778.T,さくらインターネット,2025-10,OUT,1,50.7,50.89,False,True,0.18,2025-10,3440.0,3440.0,3440.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3130.0,-9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.89,50.7,True,False,0.18
3834,3834.T,朝日ネット,2025-10,OUT,3,59.07,59.36,True,False,0.3,2025-08,702.0,703.0,703.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,699.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.36,59.07,False,True,0.3
3843,3843.T,フリービット,2025-10,OUT,3,56.39,57.14,False,False,0.75,2025-08,1624.0,1589.0,1589.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1592.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.14,56.39,False,False,0.75
3853,3853.T,アステリア,2025-10,OUT,5,66.28,68.6,True,False,2.31,2025-06,650.0,1477.0,1477.0,127.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1126.0,73.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.6,66.28,False,True,2.31
