code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1719,1719.T,安藤・間,2025-10,OUT,9,86.67,88.83,True,True,2.16,2025-02,1350.0,1727.0,1727.0,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1870.0,38.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,1888.T,若築建設,2025-10,OUT,8,64.51,65.31,False,False,0.8,2025-03,3795.0,4805.0,4805.0,26.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,4630.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,1938.T,日本リーテック,2025-10,OUT,11,91.87,94.38,True,True,2.51,2024-12,1291.0,2060.0,2060.0,59.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2134.0,65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2025-10,OUT,7,55.88,58.92,True,False,3.04,2025-04,583.0,726.6,726.6,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,732.2,25.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212A,212A.T,フィットイージー,2025-10,OUT,1,69.62,70.59,,False,0.96,2025-10,2710.0,2710.0,2710.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2544.0,-6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,2148.T,アイティメディア,2025-10,OUT,7,41.7,54.2,True,False,12.5,2025-04,1546.0,1604.0,1604.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1540.0,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,2335.T,キューブシステム,2025-10,OUT,6,54.8,69.88,True,False,15.08,2025-05,1062.0,1128.0,1128.0,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1091.0,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2371,2371.T,カカクコム,2025-10,OUT,1,56.03,65.82,False,True,9.79,2025-10,2749.0,2749.0,2749.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2304.0,-16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378,2378.T,ルネサンス,2025-10,OUT,3,50.34,54.08,False,False,3.74,2025-08,1231.0,1051.0,1051.0,-14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1060.0,-13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2433,2433.T,博報堂ＤＹホールディングス,2025-10,OUT,5,40.37,43.85,False,False,3.49,2025-06,1195.5,1115.0,1115.0,-6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1180.0,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2695,2695.T,くら寿司,2025-10,OUT,6,43.6,53.57,True,False,9.97,2025-05,1595.0,1660.0,1660.0,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1680.0,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
