code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1379,1379.T,ホクト,2021-12,OUT,4,31.26,47.57,True,True,16.31,2021-09,1967.0,1908.0,1908.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1946.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,1515.T,日鉄鉱業,2021-12,OUT,2,65.13,67.25,True,True,2.12,2021-11,616.0,659.0,659.0,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,637.0,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,1518.T,三井松島ホールディングス,2021-12,OUT,1,82.83,83.91,True,True,1.08,2021-12,378.2,378.2,378.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,351.0,-7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2021-12,OUT,1,38.65,43.83,True,True,5.18,2021-12,1971.0,1971.0,1971.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1987.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,1780.T,ヤマウラ,2021-12,OUT,2,59.65,69.81,True,True,10.16,2021-11,924.0,965.0,965.0,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,975.0,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,1911.T,住友林業,2021-12,OUT,2,63.32,76.69,False,False,13.37,2021-11,762.33,742.0,742.0,-2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,666.67,-12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,1928.T,積水ハウス,2021-12,OUT,1,70.43,75.22,True,True,4.8,2021-12,2469.0,2469.0,2469.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2314.5,-6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,1939.T,四電工,2021-12,OUT,1,73.1,77.35,True,True,4.25,2021-12,573.0,573.0,573.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,552.0,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,1952.T,新日本空調,2021-12,OUT,4,57.11,59.2,True,True,2.1,2021-09,1226.0,1200.5,1200.5,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1019.0,-16.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,1982.T,日比谷総合設備,2021-12,OUT,4,70.36,74.54,True,True,4.17,2021-09,980.0,1028.0,1028.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,941.5,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,2060.T,フィード・ワン,2021-12,OUT,3,20.4,27.16,True,False,6.76,2021-10,749.0,701.0,701.0,-6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,704.0,-6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,2109.T,ＤＭ三井製糖,2021-12,OUT,4,57.44,59.34,True,True,1.9,2021-09,2020.0,1938.0,1938.0,-4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1972.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,2168.T,パソナグループ,2021-12,OUT,6,79.55,84.22,False,False,4.66,2021-07,2216.0,3300.0,3300.0,48.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2512.0,13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,2175.T,エス・エム・エス,2021-12,OUT,4,66.6,89.92,True,True,23.32,2021-09,4085.0,4530.0,4530.0,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3100.0,-24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,2181.T,パーソルホールディングス,2021-12,OUT,5,90.55,100.0,True,False,9.45,2021-08,257.2,334.0,334.0,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,292.5,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,2201.T,森永製菓,2021-12,OUT,5,46.85,59.8,True,True,12.95,2021-08,1930.0,1880.0,1880.0,-2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1825.0,-5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,2211.T,不二家,2021-12,OUT,5,46.94,50.61,True,False,3.67,2021-08,2378.0,2266.0,2266.0,-4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2269.0,-4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2212,2212.T,山崎製パン,2021-12,OUT,5,44.17,51.24,True,True,7.07,2021-08,1805.0,1528.0,1528.0,-15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1641.0,-9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,2270.T,雪印メグミルク,2021-12,OUT,6,39.17,45.23,True,True,6.06,2021-07,2057.0,1990.0,1990.0,-3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2043.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2326,2326.T,デジタルアーツ,2021-12,OUT,4,56.1,65.98,True,False,9.88,2021-09,9060.0,8440.0,8440.0,-6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,6680.0,-26.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,2359.T,コア,2021-12,OUT,3,70.23,74.67,True,True,4.44,2021-10,1600.0,1657.0,1657.0,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1518.0,-5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,2461.T,ファンコミュニケーションズ,2021-12,OUT,7,34.98,44.92,False,False,9.93,2021-06,396.0,388.0,388.0,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,378.0,-4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,2471.T,エスプール,2021-12,OUT,3,69.33,85.13,True,False,15.8,2021-10,1272.0,1217.0,1217.0,-4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1032.0,-18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475,2475.T,ＷＤＢホールディングス,2021-12,OUT,7,51.35,53.3,True,False,1.95,2021-06,2913.0,3095.0,3095.0,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2695.0,-7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2491,2491.T,バリューコマース,2021-12,OUT,6,64.0,75.19,True,False,11.18,2021-07,3790.0,4470.0,4470.0,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3485.0,-8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2492,2492.T,インフォマート,2021-12,OUT,3,53.51,54.57,False,False,1.06,2021-10,1110.0,936.0,936.0,-15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,658.0,-40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533,2533.T,オエノンホールディングス,2021-12,OUT,4,36.13,39.22,True,True,3.09,2021-09,387.0,360.0,360.0,-6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,331.0,-14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2587,2587.T,サントリービバレッジ＆フード,2021-12,OUT,1,57.53,60.19,True,True,2.66,2021-12,4160.0,4160.0,4160.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,4410.0,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2678,2678.T,アスクル,2021-12,OUT,1,36.68,38.38,True,True,1.7,2021-12,1534.0,1534.0,1534.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1394.0,-9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2733,2733.T,あらた,2021-12,OUT,1,39.31,55.31,True,True,16.0,2021-12,2202.5,2202.5,2202.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1997.5,-9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2021-12,OUT,3,57.61,60.42,True,True,2.81,2021-10,621.0,632.0,632.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,621.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2737,2737.T,トーメンデバイス,2021-12,OUT,10,90.21,95.88,True,False,5.67,2021-03,4020.0,7510.0,7510.0,86.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,6850.0,70.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2742,2742.T,ハローズ,2021-12,OUT,6,37.94,49.78,True,True,11.85,2021-07,2830.0,2827.0,2827.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2755.0,-2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2801,2801.T,キッコーマン,2021-12,OUT,1,75.83,84.69,True,True,8.85,2021-12,1934.0,1934.0,1934.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1724.0,-10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,2802.T,味の素,2021-12,OUT,6,78.43,100.0,True,True,21.57,2021-07,1393.0,1748.5,1748.5,25.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1596.5,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2897,2897.T,日清食品ホールディングス,2021-12,OUT,5,43.16,66.12,True,True,22.96,2021-08,2853.33,2796.67,2796.67,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2710.0,-5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2910,2910.T,ロック・フィールド,2021-12,OUT,1,53.28,54.05,True,True,0.76,2021-12,1506.0,1506.0,1506.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1525.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2975,2975.T,スター・マイカ・ホールディングス,2021-12,OUT,7,47.44,54.08,True,True,6.64,2021-06,600.0,664.5,664.5,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,691.0,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038.T,神戸物産,2021-12,OUT,7,65.19,69.06,True,False,3.87,2021-06,3500.0,4455.0,4455.0,27.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3560.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3046,3046.T,ジンズホールディングス,2021-12,OUT,1,46.43,47.88,True,True,1.45,2021-12,7010.0,7010.0,7010.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,7080.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2021-12,OUT,1,63.5,64.84,True,True,1.34,2021-12,1047.0,1047.0,1047.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1026.0,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3139,3139.T,ラクト・ジャパン,2021-12,OUT,1,31.11,32.18,True,True,1.07,2021-12,2416.0,2416.0,2416.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1874.0,-22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3150,3150.T,グリムス,2021-12,OUT,7,58.83,60.74,False,False,1.91,2021-06,1921.0,2465.0,2465.0,28.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1915.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3151,3151.T,バイタルケーエスケー・ホールディングス,2021-12,OUT,6,35.56,69.1,True,True,33.54,2021-07,739.0,807.0,807.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,774.0,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2021-12,OUT,1,33.27,41.29,True,True,8.03,2021-12,869.0,869.0,869.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,878.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3197,3197.T,すかいらーくホールディングス,2021-12,OUT,1,51.39,54.64,True,True,3.25,2021-12,1511.0,1511.0,1511.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1495.0,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2021-12,OUT,1,67.74,70.94,True,True,3.2,2021-12,3405.0,3405.0,3405.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2870.0,-15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3457,3457.T,ＡｎｄＤｏホールディングス,2021-12,OUT,1,26.31,34.84,False,True,8.53,2021-12,922.0,922.0,922.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,838.0,-9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3465,3465.T,ケイアイスター不動産,2021-12,OUT,2,89.88,100.0,True,True,10.12,2021-11,4265.0,4465.0,4465.0,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3480.0,-18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3496,3496.T,アズーム,2021-12,OUT,2,66.8,70.82,False,False,4.02,2021-11,1762.5,1525.0,1525.0,-13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1223.75,-30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3661,3661.T,エムアップホールディングス,2021-12,OUT,4,69.86,74.77,True,False,4.91,2021-09,458.12,515.0,515.0,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,395.5,-13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3678,3678.T,メディアドゥ,2021-12,OUT,2,29.28,42.51,False,False,13.24,2021-11,4575.0,4100.0,4100.0,-10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2527.0,-44.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3762,3762.T,テクマトリックス,2021-12,OUT,3,43.37,62.62,True,True,19.26,2021-10,1800.0,1906.0,1906.0,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1620.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3763,3763.T,プロシップ,2021-12,OUT,6,55.54,59.79,True,False,4.24,2021-07,731.0,768.0,768.0,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,676.5,-7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2021-12,OUT,8,81.18,92.64,False,False,11.46,2021-05,1507.5,2375.0,2375.0,57.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1877.5,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778,3778.T,さくらインターネット,2021-12,OUT,1,36.31,41.98,True,True,5.66,2021-12,558.0,558.0,558.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,499.0,-10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3834,3834.T,朝日ネット,2021-12,OUT,5,25.22,35.27,True,True,10.05,2021-08,738.0,606.0,606.0,-17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,599.0,-18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3844,3844.T,コムチュア,2021-12,OUT,5,66.11,97.72,True,True,31.61,2021-08,2993.0,3610.0,3610.0,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2772.0,-7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3915,3915.T,テラスカイ,2021-12,OUT,3,22.46,37.73,True,True,15.28,2021-10,2176.0,1763.0,1763.0,-18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1418.0,-34.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3922,3922.T,ＰＲＴＩＭＥＳ,2021-12,OUT,1,42.72,45.22,False,True,2.5,2021-12,3050.0,3050.0,3050.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2661.0,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3925,3925.T,ダブルスタンダード,2021-12,OUT,8,58.51,59.57,False,False,1.06,2021-05,2427.5,3020.0,3020.0,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2393.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3984,3984.T,ユーザーローカル,2021-12,OUT,1,40.51,52.6,True,True,12.09,2021-12,1820.0,1820.0,1820.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1442.0,-20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3992,3992.T,ニーズウェル,2021-12,OUT,5,31.37,41.98,True,True,10.61,2021-08,179.5,150.0,150.0,-16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,146.75,-18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4025,4025.T,多木化学,2021-12,OUT,6,41.14,50.4,True,False,9.27,2021-07,5780.0,5800.0,5800.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,5270.0,-8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4051,4051.T,GMOフィナンシャルゲート,2021-12,OUT,1,63.36,68.08,False,False,4.71,2021-12,14025.0,14025.0,14025.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,7420.0,-47.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4053,4053.T,SUN ASTERISK,2021-12,OUT,3,37.92,53.33,False,False,15.41,2021-10,2437.0,2109.0,2109.0,-13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1563.0,-35.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4062,4062.T,イビデン,2021-12,OUT,3,76.55,84.97,False,False,8.42,2021-10,3405.0,3420.0,3420.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3150.0,-7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4078,4078.T,堺化学工業,2021-12,OUT,4,60.21,71.31,True,True,11.09,2021-09,2366.0,2292.0,2292.0,-3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2076.0,-12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4088,4088.T,エア・ウォーター,2021-12,OUT,1,59.83,68.9,True,True,9.07,2021-12,1776.0,1776.0,1776.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1740.0,-2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4099,4099.T,四国化成ホールディングス,2021-12,OUT,1,79.25,81.72,True,True,2.47,2021-12,705.5,705.5,705.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,711.5,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
