code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1381,1381.T,アクシーズ,2021-12,OUT,1,53.24,54.06,False,True,0.82,2021-12,3240.0,3240.0,3240.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3170.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.06,53.24,True,False,0.82
1414,1414.T,ショーボンドホールディングス,2021-12,OUT,2,57.5,60.86,True,True,3.36,2021-11,1221.25,1292.5,1292.5,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1252.5,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.86,57.5,True,True,3.36
1515,1515.T,日鉄鉱業,2021-12,OUT,1,57.92,58.05,True,True,0.13,2021-12,659.0,659.0,659.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,637.0,-3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.05,57.92,True,True,0.13
1518,1518.T,三井松島ホールディングス,2021-12,OUT,1,66.07,71.85,True,True,5.79,2021-12,378.2,378.2,378.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,351.0,-7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.85,66.07,True,True,5.79
167A,167A.T,リョーサン菱洋ホールディングス,2021-12,OUT,1,46.87,49.4,True,True,2.53,2021-12,2398.0,2398.0,2398.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2162.0,-9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.4,46.87,True,True,2.53
1723,1723.T,日本電技,2021-12,OUT,1,62.06,65.63,True,True,3.57,2021-12,513.75,513.75,513.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,498.12,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.63,62.06,True,True,3.57
1758,1758.T,太洋基礎工業,2021-12,OUT,1,46.26,46.67,True,True,0.42,2021-12,1663.33,1663.33,1663.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1606.67,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.67,46.26,True,True,0.42
1807,1807.T,佐藤渡辺,2021-12,OUT,1,66.77,68.12,False,True,1.35,2021-12,1622.5,1622.5,1622.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1600.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.12,66.77,True,False,1.35
1810,1810.T,松井建設,2021-12,OUT,1,51.82,54.08,True,True,2.26,2021-12,773.0,773.0,773.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,703.0,-9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.08,51.82,True,True,2.26
1811,1811.T,錢高組,2021-12,OUT,1,46.38,46.65,True,True,0.27,2021-12,4045.0,4045.0,4045.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3995.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.65,46.38,True,True,0.27
