code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4839,4839.T,ＷＯＷＯＷ,2025-07,CONTINUE,7,40.85,67.35,True,True,26.49,2025-01,1003.0,1451.0,1451.0,44.67,997.72,1001.33,1050.38,True,True,False,False,True,False,False,33750.0,1181.0,-15.07,False,1.52,1.26,1.3,False,4,True,-5.49,1.66,False,False,,tv_wilder_rsi14_sma5_v1,67.35,40.85,True,True,26.49
6330,6330.T,東洋エンジニアリング,2025-07,CONTINUE,2,53.27,77.36,True,True,24.08,2025-06,779.0,1368.0,1368.0,75.61,699.36,679.19,703.67,True,True,True,False,True,False,True,197433.0,899.0,-13.35,False,1.56,2.54,1.02,False,1,True,5.61,6.11,True,False,,tv_wilder_rsi14_sma5_v1,77.36,53.27,True,True,24.08
1945,1945.T,東京エネシス,2025-07,CONTINUE,5,59.32,75.06,True,True,15.74,2025-03,1090.0,1665.0,1665.0,52.75,1114.36,1087.59,1150.05,False,True,False,False,True,True,False,32650.0,1493.0,-26.99,False,1.39,2.22,0.97,True,4,False,-4.17,0.6,False,False,,tv_wilder_rsi14_sma5_v1,75.06,59.32,True,True,15.74
6457,6457.T,グローリー,2025-07,CONTINUE,3,60.14,75.61,True,True,15.47,2025-05,3086.0,3887.0,3887.0,25.96,2760.36,2651.41,2591.83,True,True,True,True,True,True,True,211243.0,3149.0,-2.0,False,1.32,2.84,0.88,True,2,True,18.88,8.56,False,False,,tv_wilder_rsi14_sma5_v1,75.61,60.14,True,True,15.47
8203,8203.T,ＭｒＭａｘＨＤ,2025-07,NEW,1,54.87,70.33,True,True,15.46,2025-07,854.0,854.0,854.0,0.0,756.28,697.24,688.12,True,True,True,True,True,True,True,157723.0,865.0,-1.27,False,1.33,3.66,1.05,False,2,True,24.52,7.18,False,False,,tv_wilder_rsi14_sma5_v1,70.33,54.87,True,True,15.46
5706,5706.T,三井金属,2025-07,CONTINUE,3,57.19,72.53,True,True,15.34,2025-05,4950.0,6450.0,6450.0,30.3,4300.36,4250.0,4515.4,True,True,True,False,True,False,False,490020.0,5564.0,-11.04,False,1.07,2.92,1.0,True,3,True,8.41,11.12,False,False,,tv_wilder_rsi14_sma5_v1,72.53,57.19,True,True,15.34
9551,9551.T,メタウォーター,2025-07,CONTINUE,8,61.96,77.18,True,True,15.22,2024-12,1818.0,2742.0,2742.0,50.83,1790.08,1789.01,1907.83,True,True,False,False,True,True,False,81103.0,2392.0,-24.0,False,0.76,1.41,0.92,True,4,False,-6.76,-0.21,False,False,,tv_wilder_rsi14_sma5_v1,77.18,61.96,True,True,15.22
2804,2804.T,ブルドックソース,2025-07,CONTINUE,4,44.58,59.15,True,True,14.58,2025-04,1743.0,2041.0,2041.0,17.1,1707.64,1740.77,1806.65,True,True,False,False,False,False,False,28437.0,2094.0,-16.76,False,0.55,1.72,0.63,True,4,True,-6.04,2.53,False,False,,tv_wilder_rsi14_sma5_v1,59.15,44.58,True,True,14.58
2461,2461.T,ファンコミュニケーションズ,2025-07,CONTINUE,4,58.65,73.13,True,True,14.48,2025-04,419.0,488.0,488.0,16.47,402.92,402.77,407.4,True,True,True,False,False,False,False,76663.0,426.0,-1.64,False,2.14,2.11,0.96,True,3,True,2.17,2.33,False,False,,tv_wilder_rsi14_sma5_v1,73.13,58.65,True,True,14.48
4461,4461.T,第一工業製薬,2025-07,CONTINUE,3,56.42,70.71,True,True,14.29,2025-05,3545.0,5190.0,5190.0,46.4,2968.2,2771.44,3149.66,True,True,True,False,True,False,False,87687.0,4200.0,-15.6,False,0.73,4.31,1.0,False,1,True,12.97,12.19,False,False,,tv_wilder_rsi14_sma5_v1,70.71,56.42,True,True,14.29
1968,1968.T,太平電業,2025-07,CONTINUE,4,64.13,77.68,True,True,13.54,2025-04,1630.0,2180.0,2180.0,33.74,1556.0,1592.91,1668.37,True,True,False,False,False,False,False,106560.0,1926.67,-15.4,False,0.85,2.23,0.65,True,4,True,0.55,4.87,False,False,,tv_wilder_rsi14_sma5_v1,77.68,64.13,True,True,13.54
7965,7965.T,象印マホービン,2025-07,NEW,1,45.55,59.02,True,True,13.47,2025-07,1816.0,1816.0,1816.0,0.0,1756.0,1485.79,1556.91,True,True,True,False,True,True,True,524343.0,1944.0,-6.58,False,0.5,2.71,0.82,True,1,True,21.74,-0.35,False,False,,tv_wilder_rsi14_sma5_v1,59.02,45.55,True,True,13.47
