code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
5310,5310.T,東洋炭素,2025-07,CONTINUE,3,27.41,97.74,True,True,70.33,2025-05,4250.0,4870.0,4870.0,14.59,,,,,,,,,,,
7715,7715.T,長野計器,2025-07,NEW,1,20.38,90.46,False,True,70.08,2025-07,2099.0,2099.0,2099.0,0.0,1973.44,1904.76,2120.69,True,True,False,False,True,True,False,73367.0
6674,6674.T,ジーエス・ユアサコーポレーション,2025-07,CONTINUE,3,32.83,100.0,False,True,67.17,2025-05,2641.0,2730.0,2730.0,3.37,,,,,,,,,,,
9507,9507.T,四国電力,2025-07,CONTINUE,2,31.95,99.06,False,True,67.11,2025-06,1207.5,1260.0,1260.0,4.35,,,,,,,,,,,
6905,6905.T,コーセル,2025-07,CONTINUE,4,33.87,100.0,True,True,66.13,2025-04,1075.0,1172.0,1172.0,9.02,,,,,,,,,,,
3679,3679.T,じげん,2025-07,CONTINUE,3,34.14,100.0,False,True,65.86,2025-05,464.0,510.0,510.0,9.91,,,,,,,,,,,
6367,6367.T,ダイキン工業,2025-07,NEW,1,35.03,100.0,True,True,64.97,2025-07,18625.0,18625.0,18625.0,0.0,18181.6,16891.13,17446.65,True,True,True,False,True,True,True,1274330.0
6997,6997.T,日本ケミコン,2025-07,CONTINUE,4,35.47,100.0,True,True,64.53,2025-04,973.0,1261.0,1261.0,29.6,,,,,,,,,,,
7679,7679.T,薬王堂ホールディングス,2025-07,CONTINUE,4,35.92,98.78,True,True,62.87,2025-04,2025.0,2314.0,2314.0,14.27,,,,,,,,,,,
2695,2695.T,くら寿司,2025-07,CONTINUE,3,41.7,100.0,True,False,58.3,2025-05,1595.0,2082.5,2082.5,30.56,,,,,,,,,,,
9501,9501.T,東京電力ホールディングス,2025-07,CONTINUE,3,27.92,85.66,True,True,57.74,2025-05,397.5,575.0,575.0,44.65,,,,,,,,,,,
