code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
5310,5310.T,東洋炭素,2025-07,CONTINUE,3,27.41,97.74,True,True,70.33,2025-05,4250.0,4870.0,4870.0,14.59,4101.6,3969.07,4577.0,True,True,False,False,True,True,False,78867.0,7540.0,-43.63,False,0.95,2.11,0.95,True,4,True,-12.46,2.73,False,False,
7715,7715.T,長野計器,2025-07,NEW,1,20.38,90.46,False,True,70.08,2025-07,2099.0,2099.0,2099.0,0.0,1973.44,1904.76,2120.69,True,True,False,False,True,True,False,73367.0,3135.0,-33.05,False,1.16,1.57,1.09,False,4,True,-6.11,2.49,False,False,
6674,6674.T,ジーエス・ユアサコーポレーション,2025-07,CONTINUE,3,32.83,100.0,False,True,67.17,2025-05,2641.0,2730.0,2730.0,3.37,2555.9,2452.12,2583.36,True,True,True,False,True,True,False,490773.0,3407.0,-22.48,False,1.09,2.37,0.87,True,3,True,0.5,1.32,False,False,
9507,9507.T,四国電力,2025-07,CONTINUE,2,31.95,99.06,False,True,67.11,2025-06,1207.5,1260.0,1260.0,4.35,1172.38,1161.3,1208.29,True,True,False,False,True,True,False,668143.0,1426.5,-15.35,False,1.15,1.92,1.04,False,4,True,-3.12,0.94,False,False,
6905,6905.T,コーセル,2025-07,CONTINUE,4,33.87,100.0,True,True,66.13,2025-04,1075.0,1172.0,1172.0,9.02,1037.68,1037.63,1127.34,True,True,False,False,False,False,False,115473.0,1538.0,-30.1,False,0.64,2.17,0.55,True,4,True,-10.22,2.19,False,False,
3679,3679.T,じげん,2025-07,CONTINUE,3,34.14,100.0,False,True,65.86,2025-05,464.0,510.0,510.0,9.91,447.48,440.36,498.18,True,True,False,False,True,False,False,265630.0,666.0,-30.33,False,1.09,2.62,1.06,False,4,True,-8.58,1.61,False,False,
6367,6367.T,ダイキン工業,2025-07,NEW,1,35.03,100.0,True,True,64.97,2025-07,18625.0,18625.0,18625.0,0.0,18181.6,16891.13,17446.65,True,True,True,False,True,True,True,1274330.0,22890.0,-18.63,False,0.73,2.56,0.95,True,3,True,1.85,1.72,False,False,
6997,6997.T,日本ケミコン,2025-07,CONTINUE,4,35.47,100.0,True,True,64.53,2025-04,973.0,1261.0,1261.0,29.6,871.04,912.97,1072.69,True,True,False,False,False,False,False,222880.0,1735.0,-43.92,False,0.76,3.65,0.7,True,4,True,-18.1,5.23,False,False,
7679,7679.T,薬王堂ホールディングス,2025-07,CONTINUE,4,35.92,98.78,True,True,62.87,2025-04,2025.0,2314.0,2314.0,14.27,1874.96,1886.17,2179.37,True,True,False,False,False,False,False,42617.0,2912.0,-30.46,False,1.08,2.91,0.89,True,4,True,-10.1,6.34,False,False,
2695,2695.T,くら寿司,2025-07,CONTINUE,3,41.7,100.0,True,False,58.3,2025-05,1595.0,2082.5,2082.5,30.56,1590.5,1552.66,1682.23,True,True,False,False,False,True,False,474847.0,2525.0,-36.83,False,0.51,1.55,0.91,True,4,False,-11.83,-1.56,False,False,
