code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1301,1301.T,極洋,2024-10,OUT,4,57.26,68.32,False,False,11.05,2024-07,4055.0,4145.0,4145.0,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3910.0,-3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,1375.T,ユキグニファクトリー,2024-10,OUT,1,66.35,78.83,True,True,12.48,2024-10,1047.0,1047.0,1047.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1042.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,1379.T,ホクト,2024-10,OUT,2,49.01,50.0,True,True,0.99,2024-09,1821.0,1820.0,1820.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1734.0,-4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,1429.T,日本アクア,2024-10,OUT,1,37.74,40.5,False,True,2.76,2024-10,824.0,824.0,824.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,784.0,-4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,1433.T,ベステラ,2024-10,OUT,2,35.58,37.28,False,False,1.69,2024-09,925.0,921.0,921.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,997.0,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,1820.T,西松建設,2024-10,OUT,1,79.55,85.09,True,True,5.54,2024-10,5141.0,5141.0,5141.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,5060.0,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,1873.T,日本ハウスホールディングス,2024-10,OUT,8,40.07,54.12,False,False,14.04,2024-03,351.0,322.0,322.0,-8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,327.0,-6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,1893.T,五洋建設,2024-10,OUT,1,20.41,53.9,False,True,33.49,2024-10,636.7,636.7,636.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,613.2,-3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2024-10,OUT,1,45.63,55.24,False,True,9.61,2024-10,1786.0,1786.0,1786.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1828.0,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2024-10,OUT,4,66.37,71.97,False,False,5.6,2024-07,2714.0,2537.0,2537.0,-6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2397.0,-11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,2175.T,エス・エム・エス,2024-10,OUT,2,29.51,35.0,False,False,5.49,2024-09,2156.5,1725.5,1725.5,-19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1666.5,-22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,2211.T,不二家,2024-10,OUT,6,61.29,65.26,False,False,3.97,2024-05,2494.0,2660.0,2660.0,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2678.0,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,2220.T,亀田製菓,2024-10,OUT,3,50.63,92.66,False,True,42.03,2024-08,1490.0,1478.33,1478.33,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1393.33,-6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,2229.T,カルビー,2024-10,OUT,1,61.39,67.36,False,True,5.97,2024-10,3409.0,3409.0,3409.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3159.0,-7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,2264.T,森永乳業,2024-10,OUT,2,64.93,69.19,False,False,4.26,2024-09,878.25,885.75,885.75,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,733.0,-16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,2269.T,明治ホールディングス,2024-10,OUT,1,46.88,52.63,False,False,5.75,2024-10,3550.0,3550.0,3550.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3200.0,-9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,2270.T,雪印メグミルク,2024-10,OUT,1,56.02,57.51,False,False,1.49,2024-10,2641.0,2641.0,2641.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2742.0,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,2281.T,プリマハム,2024-10,OUT,2,38.4,38.92,False,False,0.52,2024-09,2374.0,2245.0,2245.0,-5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2181.0,-8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2288,2288.T,丸大食品,2024-10,OUT,5,47.64,50.36,False,False,2.73,2024-06,1735.0,1682.0,1682.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1707.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2024-10,OUT,1,35.16,46.15,True,True,10.99,2024-10,2798.0,2798.0,2798.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2628.0,-6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2371,2371.T,カカクコム,2024-10,OUT,10,67.89,78.86,True,False,10.97,2024-01,1688.5,2358.0,2358.0,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2505.5,48.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378,2378.T,ルネサンス,2024-10,OUT,1,58.61,75.56,True,True,16.94,2024-10,1035.0,1035.0,1035.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1021.0,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2384,2384.T,ＳＢＳホールディングス,2024-10,OUT,8,36.82,49.05,True,False,12.23,2024-03,2626.0,2514.0,2514.0,-4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2414.0,-8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2024-10,OUT,1,39.92,58.22,False,True,18.29,2024-10,1779.0,1779.0,1779.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1806.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475,2475.T,ＷＤＢホールディングス,2024-10,OUT,1,38.36,47.54,True,True,9.18,2024-10,1722.0,1722.0,1722.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1669.0,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2594,2594.T,キーコーヒー,2024-10,OUT,5,41.14,43.52,False,False,2.39,2024-06,2081.0,2019.0,2019.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2056.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602,2602.T,日清オイリオグループ,2024-10,OUT,1,75.12,76.67,False,True,1.54,2024-10,1733.33,1733.33,1733.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1680.0,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2676,2676.T,高千穂交易,2024-10,OUT,2,69.4,81.97,True,True,12.57,2024-09,1952.5,2067.5,2067.5,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1900.0,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2024-10,OUT,2,62.38,65.77,True,True,3.4,2024-09,824.0,847.0,847.0,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,806.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2749,2749.T,ＪＰホールディングス,2024-10,OUT,2,82.13,100.0,True,False,17.87,2024-09,725.0,725.0,725.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,644.0,-11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2791,2791.T,大黒天物産,2024-10,OUT,2,68.61,73.1,False,False,4.49,2024-09,11720.0,10550.0,10550.0,-9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,10200.0,-12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
