code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1377,1377.T,サカタのタネ,2024-10,OUT,2,41.0,43.01,True,True,2.0,2024-09,3530.0,3550.0,3550.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3420.0,-3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.01,41.0,True,True,2.0
1417,1417.T,ミライト・ワン,2024-10,OUT,5,65.15,67.11,True,True,1.97,2024-06,2093.5,2188.0,2188.0,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2160.5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.11,65.15,True,True,1.97
1820,1820.T,西松建設,2024-10,OUT,4,70.21,70.61,True,True,0.4,2024-07,4898.0,5141.0,5141.0,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,5060.0,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.61,70.21,True,True,0.4
1926,1926.T,ライト工業,2024-10,OUT,5,59.22,61.64,True,True,2.43,2024-06,2100.0,2235.0,2235.0,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2180.0,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.64,59.22,True,True,2.43
1942,1942.T,関電工,2024-10,OUT,3,80.73,83.63,False,True,2.9,2024-08,2158.0,2244.5,2244.5,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2204.0,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.63,80.73,True,False,2.9
2170,2170.T,リンクアンドモチベーション,2024-10,OUT,4,50.44,50.8,True,False,0.36,2024-07,487.0,563.0,563.0,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,543.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.8,50.44,False,True,0.36
2181,2181.T,パーソルホールディングス,2024-10,OUT,6,51.95,52.07,True,True,0.11,2024-05,226.1,258.0,258.0,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,230.9,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.07,51.95,True,True,0.11
2201,2201.T,森永製菓,2024-10,OUT,4,61.52,62.64,True,False,1.12,2024-07,2893.0,2853.5,2853.5,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2736.0,-5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.64,61.52,False,True,1.12
2206,2206.T,江崎グリコ,2024-10,OUT,2,56.27,57.71,True,True,1.44,2024-09,4389.0,4497.0,4497.0,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,4387.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.71,56.27,True,True,1.44
2220,2220.T,亀田製菓,2024-10,OUT,5,52.27,52.87,True,False,0.6,2024-06,1415.0,1478.33,1478.33,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1393.33,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.87,52.27,False,True,0.6
