code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6460,6460.T,セガサミーホールディングス,2024-08,CONTINUE,5,38.93,100.0,False,False,61.07,2024-04,2075.0,2550.0,2550.0,22.89,1978.16,1976.17,2343.34,True,True,False,False,True,False,False,1174160.0,3219.0,-35.54,False,0.79,2.2,1.02,False,4,True,-13.72,1.26,False,False,
4686,4686.T,ジャストシステム,2024-08,CONTINUE,3,42.38,100.0,True,True,57.62,2024-06,3010.0,3465.0,3465.0,15.12,2826.6,2736.48,2869.67,True,True,True,False,True,True,False,163133.0,4700.0,-35.96,False,0.65,2.43,0.95,True,3,True,-0.31,2.67,False,False,
6588,6588.T,東芝テック,2024-08,CONTINUE,5,34.63,90.83,True,True,56.2,2024-04,3180.0,3480.0,3480.0,9.43,3077.12,3057.2,3239.66,True,True,False,False,True,True,False,51187.0,4420.0,-28.05,False,0.81,2.27,1.09,False,4,True,-5.4,0.98,False,False,
8876,8876.T,リログループ,2024-08,CONTINUE,8,48.89,100.0,True,False,51.11,2024-01,1489.5,1913.0,1913.0,28.43,1597.34,1544.97,1752.33,False,False,False,False,True,False,False,530553.0,2242.0,-33.56,False,1.08,2.89,0.88,True,4,False,-15.32,-2.03,False,False,
6806,6806.T,ヒロセ電機,2024-08,CONTINUE,5,50.33,100.0,True,True,49.67,2024-04,16775.0,19140.0,19140.0,14.1,15819.2,16245.33,16804.92,True,True,False,False,True,False,False,173523.0,19830.0,-15.41,False,1.14,2.17,1.09,False,4,True,-5.09,2.01,False,False,
4385,4385.T,メルカリ,2024-08,CONTINUE,2,30.6,79.43,False,True,48.82,2024-07,2235.0,2373.5,2373.5,6.2,2273.3,2030.35,2341.16,False,True,False,False,True,True,False,7615537.0,3755.0,-40.48,False,0.83,4.51,0.97,True,4,True,-5.52,-1.52,False,False,
9543,9543.T,静岡ガス,2024-08,CONTINUE,6,44.96,93.68,True,True,48.73,2024-03,954.0,1120.0,1120.0,17.4,939.48,986.77,1032.63,True,False,False,False,False,False,False,425757.0,1278.0,-25.35,False,0.32,1.68,0.98,True,4,True,-9.94,1.05,False,False,
7951,7951.T,ヤマハ,2024-08,CONTINUE,5,17.29,65.78,False,False,48.49,2024-04,1112.33,1165.67,1165.67,4.79,1082.89,1088.35,1267.0,True,True,False,False,True,True,False,2843730.0,1958.67,-43.21,False,0.87,2.78,1.12,False,4,True,-16.49,0.96,False,False,
9962,9962.T,ミスミグループ本社,2024-08,CONTINUE,8,47.28,95.61,True,True,48.32,2024-01,2570.0,2749.5,2749.5,6.98,2449.12,2375.07,2671.62,True,True,False,False,True,True,False,1412927.0,3590.0,-28.41,False,1.18,2.78,0.93,True,4,True,-4.21,1.61,False,False,
7956,7956.T,ピジョン,2024-08,CONTINUE,4,27.51,74.12,True,True,46.61,2024-05,1505.0,1577.5,1577.5,4.82,1483.9,1491.21,1596.87,True,True,False,False,True,False,False,1243260.0,2166.5,-30.53,False,1.16,1.68,1.01,False,4,True,-10.81,1.82,True,False,
6532,6532.T,ベイカレント,2024-08,CONTINUE,3,45.48,91.78,False,True,46.3,2024-06,3240.0,4669.0,4669.0,44.1,3192.64,3191.49,3849.22,True,True,False,False,False,False,False,860570.0,5939.0,-45.45,False,0.94,2.31,0.87,True,4,False,-17.98,1.8,False,False,
6071,6071.T,ＩＢＪ,2024-08,CONTINUE,2,46.68,92.31,True,True,45.63,2024-07,632.0,627.0,627.0,-0.79,609.28,587.61,623.39,True,True,True,False,True,True,False,198630.0,777.0,-18.66,False,0.72,3.49,1.32,False,1,True,3.19,1.97,False,False,
3291,3291.T,飯田グループホールディングス,2024-08,CONTINUE,2,44.04,89.41,False,False,45.37,2024-07,2260.0,2249.5,2249.5,-0.46,2157.76,2095.65,2135.14,True,True,True,False,True,True,False,651150.0,2725.5,-17.08,False,1.0,2.14,0.91,True,3,True,3.09,2.23,True,False,
9715,9715.T,トランス・コスモス,2024-08,CONTINUE,6,49.63,94.57,False,False,44.94,2024-03,3145.0,3555.0,3555.0,13.04,3100.44,3053.05,3179.47,True,True,False,False,True,True,False,90030.0,3635.0,-13.48,False,0.93,2.26,1.1,False,4,False,1.32,2.34,False,False,
4985,4985.T,アース製薬,2024-08,CONTINUE,4,55.72,100.0,True,False,44.28,2024-05,4695.0,5290.0,5290.0,12.67,4537.2,4368.2,4643.98,True,True,True,False,True,True,False,75500.0,5250.0,-10.57,False,0.99,1.38,1.0,True,3,True,1.56,3.42,True,False,
6645,6645.T,オムロン,2024-08,CONTINUE,2,31.21,73.97,True,True,42.76,2024-07,5571.0,6026.0,6026.0,8.17,5654.52,5452.56,5814.82,False,True,False,False,True,True,False,875517.0,8580.0,-35.07,False,0.95,2.37,1.1,False,4,False,-11.29,-1.76,False,False,
3093,3093.T,トレジャー・ファクトリー,2024-08,CONTINUE,7,58.45,100.0,False,False,41.55,2024-02,1476.0,1904.0,1904.0,29.0,1402.84,1306.92,1406.24,True,True,True,False,True,True,False,278293.0,1910.0,-22.72,False,0.52,3.44,1.02,False,3,True,8.91,0.81,False,False,
4502,4502.T,武田薬品工業,2024-08,NEW,1,45.21,85.38,False,True,40.17,2024-08,4333.0,4333.0,4333.0,0.0,4237.8,4201.41,4211.85,True,True,True,False,False,True,False,4633473.0,4873.0,-11.08,False,0.78,1.45,0.56,True,1,True,1.44,1.85,False,False,
2181,2181.T,パーソルホールディングス,2024-08,CONTINUE,2,55.63,95.66,True,True,40.03,2024-07,258.5,284.7,284.7,10.14,247.04,229.6,229.2,True,True,True,True,True,True,True,8778833.0,283.0,-8.66,False,0.86,1.91,0.88,True,1,True,12.82,2.42,False,False,
2471,2471.T,エスプール,2024-08,CONTINUE,3,34.53,74.39,True,True,39.86,2024-06,323.0,355.0,355.0,9.91,318.08,315.85,356.46,True,True,False,False,False,True,False,569900.0,680.0,-52.5,False,0.8,1.81,0.9,True,4,True,-17.68,0.64,False,False,
6412,6412.T,平和,2024-08,CONTINUE,5,29.2,68.94,False,True,39.74,2024-04,1977.0,2107.0,2107.0,6.58,1959.72,2058.4,2143.05,True,False,False,False,False,False,False,271417.0,2702.0,-26.83,False,0.6,1.3,1.06,False,4,True,-13.2,0.24,False,False,
3915,3915.T,テラスカイ,2024-08,CONTINUE,6,44.86,84.42,False,True,39.56,2024-03,1464.0,2458.0,2458.0,67.9,1521.48,1559.79,1871.22,False,False,False,False,False,False,False,119510.0,3175.0,-53.89,False,0.78,2.82,0.72,True,4,False,-24.99,-3.48,False,False,
4005,4005.T,住友化学,2024-08,CONTINUE,6,46.88,86.44,True,False,39.56,2024-03,337.3,417.9,417.9,23.9,319.6,329.74,379.92,True,True,False,False,True,False,False,24713283.0,464.0,-27.31,False,0.55,2.5,0.97,True,4,True,-12.67,5.12,False,False,
6194,6194.T,アトラエ,2024-08,CONTINUE,4,53.7,93.04,False,True,39.34,2024-05,680.0,849.0,849.0,24.85,521.72,478.8,725.58,True,True,False,False,True,False,False,531073.0,1187.0,-42.71,False,1.81,5.58,1.08,False,4,True,1.3,18.02,False,False,
3962,3962.T,チェンジホールディングス,2024-08,NEW,1,30.73,68.26,True,True,37.53,2024-08,1433.0,1433.0,1433.0,0.0,1161.6,1204.4,1300.4,True,True,True,False,False,False,False,914210.0,2098.0,-31.7,False,1.13,4.48,0.99,True,3,True,-1.31,13.24,False,False,
7965,7965.T,象印マホービン,2024-08,CONTINUE,5,39.07,75.88,False,False,36.81,2024-04,1543.0,1535.0,1535.0,-0.52,1462.72,1450.43,1608.9,True,True,False,False,True,False,False,116420.0,2180.0,-29.22,False,0.92,1.79,1.04,False,4,True,-3.84,2.44,False,False,
6050,6050.T,イー・ガーディアン,2024-08,CONTINUE,4,48.53,85.24,False,False,36.71,2024-05,1869.0,1928.0,1928.0,3.16,1699.92,1483.48,1756.11,True,True,True,False,True,True,False,125323.0,2710.0,-31.03,False,0.47,2.36,0.69,True,3,True,9.88,6.83,False,False,
9416,9416.T,ビジョン,2024-08,CONTINUE,3,27.57,64.02,False,False,36.46,2024-06,1242.0,1314.0,1314.0,5.8,1189.4,1166.76,1229.57,True,True,True,False,True,True,False,568357.0,1924.0,-35.45,False,1.77,3.66,1.11,False,3,True,-9.29,0.49,False,False,
3548,3548.T,バロックジャパンリミテッド,2024-08,CONTINUE,3,36.7,71.88,False,True,35.17,2024-06,803.0,788.0,788.0,-1.87,793.64,774.45,798.34,True,True,True,False,True,False,False,104380.0,960.0,-16.35,False,1.3,0.95,1.07,False,3,True,-0.45,0.69,False,False,
4848,4848.T,フルキャストホールディングス,2024-08,CONTINUE,2,29.28,63.93,True,True,34.65,2024-07,1509.0,1505.0,1505.0,-0.27,1498.76,1476.77,1610.89,True,True,False,False,True,True,False,125890.0,2339.0,-35.49,False,1.17,2.39,0.99,True,4,True,-12.18,-0.42,False,False,
2594,2594.T,キーコーヒー,2024-08,CONTINUE,3,55.62,90.08,False,True,34.47,2024-06,2081.0,2107.0,2107.0,1.25,2051.96,2032.77,2045.16,True,True,True,False,True,True,False,36043.0,2148.0,-3.12,False,1.31,0.61,1.18,False,3,True,2.6,1.27,False,False,
7733,7733.T,オリンパス,2024-08,CONTINUE,11,62.61,96.84,False,False,34.23,2023-10,1999.0,2659.5,2659.5,33.04,1950.98,2031.8,2217.57,True,False,False,False,False,False,False,6010627.0,3140.0,-36.34,False,0.88,2.24,1.08,False,4,False,-18.7,-0.12,False,False,
7276,7276.T,小糸製作所,2024-08,CONTINUE,4,33.31,67.25,False,False,33.94,2024-05,2218.5,2143.0,2143.0,-3.4,2184.98,2114.01,2236.61,True,True,False,False,False,False,False,2116277.0,2866.0,-22.59,False,0.93,2.29,0.77,True,4,False,-0.02,1.77,True,False,
6078,6078.T,バリューＨＲ,2024-08,CONTINUE,3,60.31,94.03,True,True,33.72,2024-06,1447.0,1644.0,1644.0,13.61,1476.44,1379.44,1376.56,False,True,True,True,True,True,True,61970.0,1589.0,-8.94,False,0.83,2.92,1.11,False,2,False,5.23,-2.1,False,False,
