code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6460,6460.T,セガサミーホールディングス,2024-08,CONTINUE,5,38.93,100.0,False,False,61.07,2024-04,2075.0,2550.0,2550.0,22.89,,,,,,,,,,,,,,,,,,,,,,,
4686,4686.T,ジャストシステム,2024-08,CONTINUE,3,42.38,100.0,True,True,57.62,2024-06,3010.0,3465.0,3465.0,15.12,,,,,,,,,,,,,,,,,,,,,,,
6588,6588.T,東芝テック,2024-08,CONTINUE,5,34.63,90.83,True,True,56.2,2024-04,3180.0,3480.0,3480.0,9.43,,,,,,,,,,,,,,,,,,,,,,,
8876,8876.T,リログループ,2024-08,CONTINUE,8,48.89,100.0,True,False,51.11,2024-01,1489.5,1913.0,1913.0,28.43,,,,,,,,,,,,,,,,,,,,,,,
6806,6806.T,ヒロセ電機,2024-08,CONTINUE,5,50.33,100.0,True,True,49.67,2024-04,16775.0,19140.0,19140.0,14.1,,,,,,,,,,,,,,,,,,,,,,,
4385,4385.T,メルカリ,2024-08,CONTINUE,2,30.6,79.43,False,True,48.82,2024-07,2235.0,2373.5,2373.5,6.2,,,,,,,,,,,,,,,,,,,,,,,
9543,9543.T,静岡ガス,2024-08,CONTINUE,6,44.96,93.68,True,True,48.73,2024-03,954.0,1120.0,1120.0,17.4,,,,,,,,,,,,,,,,,,,,,,,
7951,7951.T,ヤマハ,2024-08,CONTINUE,5,17.29,65.78,False,False,48.49,2024-04,1112.33,1165.67,1165.67,4.79,,,,,,,,,,,,,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2024-08,CONTINUE,8,47.28,95.61,True,True,48.32,2024-01,2570.0,2749.5,2749.5,6.98,,,,,,,,,,,,,,,,,,,,,,,
7956,7956.T,ピジョン,2024-08,CONTINUE,4,27.51,74.12,True,True,46.61,2024-05,1505.0,1577.5,1577.5,4.82,,,,,,,,,,,,,,,,,,,,,,,
