code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4506,4506.T,住友ファーマ,2024-08,CONTINUE,3,31.44,48.31,True,True,16.87,2024-06,405.0,669.0,669.0,65.19,340.44,371.12,423.36,True,True,False,False,False,False,False,4274747.0,692.5,-41.52,False,0.96,3.99,0.91,True,4,True,-13.21,3.39,True,False,,tv_wilder_rsi14_sma5_v1,48.31,31.44,True,True,16.87
3836,3836.T,アバントグループ,2024-08,CONTINUE,3,52.68,67.32,True,True,14.64,2024-06,1379.0,1833.0,1833.0,32.92,1324.36,1290.92,1339.67,True,True,True,False,True,False,False,60980.0,1565.0,-11.88,False,0.98,2.48,1.07,False,3,True,2.09,3.4,False,False,,tv_wilder_rsi14_sma5_v1,67.32,52.68,True,True,14.64
9543,9543.T,静岡ガス,2024-08,NEW,1,46.73,59.56,True,True,12.82,2024-08,1120.0,1120.0,1120.0,0.0,1006.2,966.08,977.1,True,True,True,False,True,True,True,213453.0,1114.0,0.54,True,0.83,2.05,0.67,True,1,True,14.82,9.0,False,False,,tv_wilder_rsi14_sma5_v1,59.56,46.73,True,True,12.82
6445,6445.T,ジャノメ,2024-08,CONTINUE,3,54.76,66.63,True,True,11.87,2024-06,691.0,831.0,831.0,20.26,682.44,678.4,690.18,True,True,True,False,True,False,True,28357.0,780.0,-11.41,False,1.35,1.66,1.07,False,1,True,2.62,0.12,False,False,,tv_wilder_rsi14_sma5_v1,66.63,54.76,True,True,11.87
9247,9247.T,TREホールディングス,2024-08,CONTINUE,3,48.72,60.51,True,True,11.79,2024-06,1295.0,1702.0,1702.0,31.43,1199.2,1216.19,1190.43,True,True,True,False,False,False,True,129803.0,1312.0,-1.3,False,1.32,2.19,1.06,False,2,True,11.05,3.6,False,False,,tv_wilder_rsi14_sma5_v1,60.51,48.72,True,True,11.79
2317,2317.T,システナ,2024-08,CONTINUE,4,47.45,59.17,True,True,11.72,2024-05,283.0,390.0,390.0,37.81,271.72,274.23,277.46,True,True,True,False,True,False,False,1474957.0,322.0,-12.11,False,1.51,2.3,0.92,True,1,True,-0.27,0.19,True,False,,tv_wilder_rsi14_sma5_v1,59.17,47.45,True,True,11.72
5332,5332.T,ＴＯＴＯ,2024-08,CONTINUE,2,48.23,59.67,True,True,11.45,2024-07,4129.0,5053.0,5053.0,22.38,3986.44,4024.89,3943.05,True,True,True,False,True,False,True,955813.0,4449.0,-7.19,False,0.96,2.21,1.11,False,2,True,1.45,1.62,False,False,,tv_wilder_rsi14_sma5_v1,59.67,48.23,True,True,11.45
4005,4005.T,住友化学,2024-08,CONTINUE,6,40.47,51.26,True,True,10.8,2024-03,337.3,417.9,417.9,23.9,319.6,329.74,379.92,True,True,False,False,True,False,False,24713283.0,464.0,-27.31,False,0.55,2.5,0.97,True,4,True,-12.67,5.12,False,False,,tv_wilder_rsi14_sma5_v1,51.26,40.47,True,True,10.8
4519,4519.T,中外製薬,2024-08,CONTINUE,2,63.88,74.03,True,True,10.15,2024-07,6609.0,7384.0,7384.0,11.73,6098.12,5346.87,5359.61,True,True,True,False,True,True,True,2828287.0,6697.0,-1.31,False,0.98,2.91,1.12,False,2,True,38.99,5.24,False,False,,tv_wilder_rsi14_sma5_v1,74.03,63.88,True,True,10.15
4684,4684.T,オービック,2024-08,CONTINUE,2,51.11,61.23,True,True,10.12,2024-07,4560.0,5060.0,5060.0,10.96,4297.32,4190.36,4436.39,True,True,True,False,True,False,False,1219383.0,5110.0,-10.76,False,1.71,1.99,1.22,False,3,True,5.65,4.28,False,False,,tv_wilder_rsi14_sma5_v1,61.23,51.11,True,True,10.12
2181,2181.T,パーソルホールディングス,2024-08,CONTINUE,4,48.64,58.75,True,True,10.11,2024-05,226.1,284.7,284.7,25.92,224.82,218.04,232.8,True,True,False,False,True,False,False,7363960.0,295.8,-23.56,False,0.72,3.03,0.92,True,4,True,-6.75,0.97,False,False,,tv_wilder_rsi14_sma5_v1,58.75,48.64,True,True,10.11
4985,4985.T,アース製薬,2024-08,CONTINUE,5,46.45,56.5,True,True,10.04,2024-04,4400.0,5290.0,5290.0,20.23,4299.8,4359.87,4691.27,True,True,False,False,True,False,False,74830.0,5250.0,-16.19,False,0.93,1.31,1.0,False,4,True,-7.28,1.36,False,False,,tv_wilder_rsi14_sma5_v1,56.5,46.45,True,True,10.04
4825,4825.T,ウェザーニューズ,2024-08,CONTINUE,3,38.65,48.38,True,False,9.73,2024-06,1172.5,1435.0,1435.0,22.39,1136.45,1180.45,1326.46,True,False,False,False,False,False,False,168747.0,1737.5,-32.52,False,0.54,1.74,0.94,True,4,True,-17.24,2.2,False,False,,tv_wilder_rsi14_sma5_v1,48.38,38.65,False,True,9.73
2371,2371.T,カカクコム,2024-08,CONTINUE,10,50.33,60.03,True,True,9.7,2023-11,1677.5,2501.0,2501.0,49.09,1583.54,1583.51,1819.16,True,True,False,False,True,False,False,1584770.0,2482.0,-32.41,False,0.63,2.28,0.73,True,4,True,-12.74,4.24,False,False,,tv_wilder_rsi14_sma5_v1,60.03,50.33,True,True,9.7
6620,6620.T,宮越ホールディングス,2024-08,CONTINUE,4,70.82,80.38,True,True,9.55,2024-05,1586.0,2757.0,2757.0,73.83,1370.68,1271.61,1179.84,True,True,True,True,True,True,True,79947.0,1645.0,-3.59,False,0.75,5.64,0.74,True,2,True,48.21,11.72,False,False,,tv_wilder_rsi14_sma5_v1,80.38,70.82,True,True,9.55
7013,7013.T,ＩＨＩ,2024-08,CONTINUE,7,66.3,75.84,True,True,9.54,2024-02,470.86,905.43,905.43,92.29,423.76,405.21,458.22,True,True,True,False,True,True,False,18802397.0,584.0,-19.37,False,1.19,2.65,1.02,False,3,True,0.41,6.88,False,False,,tv_wilder_rsi14_sma5_v1,75.84,66.3,True,True,9.54
4413,4413.T,ボードルア,2024-08,CONTINUE,2,66.83,76.13,True,True,9.29,2024-07,2275.0,2690.0,2690.0,18.24,2007.8,1805.47,1676.01,True,True,True,True,True,True,True,136573.0,2335.0,-2.57,False,0.99,6.24,1.09,False,2,True,48.1,13.3,False,False,,tv_wilder_rsi14_sma5_v1,76.13,66.83,True,True,9.29
3046,3046.T,ジンズホールディングス,2024-08,CONTINUE,3,48.01,57.22,True,True,9.21,2024-06,3915.0,5200.0,5200.0,32.82,3816.2,3843.87,3994.4,True,True,False,False,True,False,True,129027.0,4840.0,-19.11,False,1.0,1.95,0.94,True,1,True,3.91,2.67,False,False,,tv_wilder_rsi14_sma5_v1,57.22,48.01,True,True,9.21
