code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
1414,1414.T,ショーボンドホールディングス,2023-12,CONTINUE,7,46.28,100.0,True,False,53.72,2023-06,1429.0,1566.75,1566.75,9.64,,,,,,,,,,,
6564,6564.T,ミダックホールディングス,2023-12,CONTINUE,4,27.74,80.47,True,True,52.73,2023-09,1905.0,2108.0,2108.0,10.66,,,,,,,,,,,
2915,2915.T,ケンコーマヨネーズ,2023-12,CONTINUE,6,51.01,100.0,False,True,48.99,2023-07,1317.0,1699.0,1699.0,29.01,,,,,,,,,,,
3191,3191.T,ジョイフル本田,2023-12,CONTINUE,3,52.02,100.0,True,True,47.98,2023-10,1768.0,1846.0,1846.0,4.41,,,,,,,,,,,
8203,8203.T,ＭｒＭａｘＨＤ,2023-12,NEW,1,38.25,85.19,False,True,46.94,2023-12,625.0,625.0,625.0,0.0,618.32,618.2,621.24,True,True,True,False,False,True,False,34783.0
6196,6196.T,ストライクグループ,2023-12,CONTINUE,3,53.21,100.0,True,True,46.79,2023-10,1223.33,1606.67,1606.67,31.34,,,,,,,,,,,
2317,2317.T,システナ,2023-12,CONTINUE,2,29.67,75.0,False,True,45.33,2023-11,296.0,306.0,306.0,3.38,,,,,,,,,,,
8132,8132.T,シナネンホールディングス,2023-12,CONTINUE,6,52.9,96.67,False,True,43.76,2023-07,3920.0,4200.0,4200.0,7.14,,,,,,,,,,,
8818,8818.T,京阪神ビルディング,2023-12,CONTINUE,6,56.34,100.0,False,False,43.66,2023-07,631.5,711.0,711.0,12.59,,,,,,,,,,,
6754,6754.T,アンリツ,2023-12,CONTINUE,4,41.63,85.05,True,True,43.42,2023-09,1067.5,1360.5,1360.5,27.45,,,,,,,,,,,
2170,2170.T,リンクアンドモチベーション,2023-12,CONTINUE,3,29.36,70.74,False,False,41.38,2023-10,400.0,557.0,557.0,39.25,,,,,,,,,,,
2491,2491.T,バリューコマース,2023-12,CONTINUE,2,24.86,66.17,True,True,41.31,2023-11,1386.0,1467.0,1467.0,5.84,,,,,,,,,,,
8630,8630.T,ＳＯＭＰＯホールディングス,2023-12,CONTINUE,7,60.25,100.0,False,True,39.75,2023-06,2153.0,2298.67,2298.67,6.77,,,,,,,,,,,
2922,2922.T,なとり,2023-12,CONTINUE,5,52.03,90.2,False,True,38.17,2023-08,1991.0,2087.0,2087.0,4.82,,,,,,,,,,,
3922,3922.T,ＰＲＴＩＭＥＳ,2023-12,CONTINUE,4,35.32,73.17,False,False,37.84,2023-09,1737.0,1807.0,1807.0,4.03,,,,,,,,,,,
6078,6078.T,バリューＨＲ,2023-12,CONTINUE,2,50.37,87.62,False,True,37.25,2023-11,1498.0,1544.0,1544.0,3.07,,,,,,,,,,,
3048,3048.T,ビックカメラ,2023-12,CONTINUE,3,63.19,100.0,True,False,36.81,2023-10,1143.0,1344.0,1344.0,17.59,,,,,,,,,,,
4507,4507.T,塩野義製薬,2023-12,CONTINUE,8,48.42,84.81,False,False,36.38,2023-05,2092.0,2266.0,2266.0,8.32,,,,,,,,,,,
1961,1961.T,三機工業,2023-12,CONTINUE,5,62.5,98.58,False,False,36.08,2023-08,537.0,583.33,583.33,8.63,,,,,,,,,,,
2337,2337.T,いちご,2023-12,CONTINUE,5,50.62,86.17,False,False,35.55,2023-08,313.0,338.0,338.0,7.99,,,,,,,,,,,
6753,6753.T,シャープ,2023-12,CONTINUE,5,57.04,92.53,True,True,35.48,2023-08,896.9,1005.5,1005.5,12.11,,,,,,,,,,,
4194,4194.T,ビジョナル,2023-12,CONTINUE,5,42.37,77.46,False,True,35.1,2023-08,7660.0,8980.0,8980.0,17.23,,,,,,,,,,,
7679,7679.T,薬王堂ホールディングス,2023-12,CONTINUE,6,47.62,81.49,False,True,33.87,2023-07,2528.0,2722.0,2722.0,7.67,,,,,,,,,,,
6962,6962.T,大真空,2023-12,CONTINUE,5,45.58,79.03,False,True,33.45,2023-08,807.0,860.0,860.0,6.57,,,,,,,,,,,
4887,4887.T,サワイグループホールディングス,2023-12,CONTINUE,5,62.15,94.64,True,True,32.49,2023-08,1559.33,1736.33,1736.33,11.35,,,,,,,,,,,
4251,4251.T,恵和,2023-12,CONTINUE,4,33.59,66.04,False,False,32.45,2023-09,1415.0,1280.0,1280.0,-9.54,,,,,,,,,,,
6089,6089.T,ウィルグループ,2023-12,CONTINUE,6,30.49,62.5,False,True,32.01,2023-07,1126.0,1156.0,1156.0,2.66,,,,,,,,,,,
3964,3964.T,オークネット,2023-12,CONTINUE,6,31.32,61.88,False,False,30.55,2023-07,447.0,456.5,456.5,2.13,,,,,,,,,,,
4392,4392.T,ＦＩＧ,2023-12,CONTINUE,5,35.25,65.74,False,False,30.49,2023-08,298.0,316.0,316.0,6.04,,,,,,,,,,,
3678,3678.T,メディアドゥ,2023-12,CONTINUE,3,27.47,57.44,False,False,29.96,2023-10,1295.0,1443.0,1443.0,11.43,,,,,,,,,,,
6920,6920.T,レーザーテック,2023-12,CONTINUE,4,70.09,100.0,False,True,29.91,2023-09,23270.0,37170.0,37170.0,59.73,,,,,,,,,,,
7236,7236.T,ティラド,2023-12,CONTINUE,4,55.66,85.46,False,False,29.81,2023-09,225.0,308.5,308.5,37.11,,,,,,,,,,,
3046,3046.T,ジンズホールディングス,2023-12,CONTINUE,6,52.3,81.84,False,False,29.55,2023-07,3525.0,4700.0,4700.0,33.33,,,,,,,,,,,
1766,1766.T,東建コーポレーション,2023-12,CONTINUE,4,66.34,95.72,True,True,29.38,2023-09,7980.0,9200.0,9200.0,15.29,,,,,,,,,,,
7482,7482.T,シモジマ,2023-12,CONTINUE,3,63.67,92.89,False,True,29.22,2023-10,1158.0,1288.0,1288.0,11.23,,,,,,,,,,,
9795,9795.T,ステップ,2023-12,CONTINUE,2,46.2,75.22,False,True,29.02,2023-11,1875.0,1884.0,1884.0,0.48,,,,,,,,,,,
9672,9672.T,東京都競馬,2023-12,CONTINUE,2,56.33,84.62,True,True,28.28,2023-11,4410.0,4435.0,4435.0,0.57,,,,,,,,,,,
2475,2475.T,ＷＤＢホールディングス,2023-12,CONTINUE,7,34.88,62.88,False,False,28.0,2023-06,2122.0,2213.0,2213.0,4.29,,,,,,,,,,,
3649,3649.T,ファインデックス,2023-12,CONTINUE,4,72.15,100.0,True,True,27.85,2023-09,753.0,1030.0,1030.0,36.79,,,,,,,,,,,
6958,6958.T,日本シイエムケイ,2023-12,CONTINUE,8,68.94,96.77,False,True,27.83,2023-05,443.0,830.0,830.0,87.36,,,,,,,,,,,
3156,3156.T,レスター,2023-12,CONTINUE,5,72.62,100.0,False,True,27.38,2023-08,2417.0,2820.0,2820.0,16.67,,,,,,,,,,,
4369,4369.T,トリケミカル研究所,2023-12,CONTINUE,8,72.62,100.0,False,True,27.38,2023-05,2473.0,3610.0,3610.0,45.98,,,,,,,,,,,
7730,7730.T,マニー,2023-12,CONTINUE,3,48.79,75.99,False,False,27.2,2023-10,2035.5,2134.0,2134.0,4.84,,,,,,,,,,,
2607,2607.T,不二製油,2023-12,CONTINUE,5,52.84,79.97,True,True,27.13,2023-08,2340.0,2427.5,2427.5,3.74,,,,,,,,,,,
3092,3092.T,ＺＯＺＯ,2023-12,CONTINUE,3,50.24,77.34,False,True,27.1,2023-10,952.17,1058.33,1058.33,11.15,,,,,,,,,,,
7554,7554.T,幸楽苑,2023-12,CONTINUE,6,64.56,90.99,True,True,26.43,2023-07,1022.0,1213.0,1213.0,18.69,,,,,,,,,,,
4549,4549.T,栄研化学,2023-12,CONTINUE,3,44.16,70.58,True,True,26.41,2023-10,1485.0,1709.0,1709.0,15.08,,,,,,,,,,,
9533,9533.T,東邦瓦斯,2023-12,CONTINUE,7,56.97,83.31,True,True,26.34,2023-06,623.12,736.25,736.25,18.15,,,,,,,,,,,
8804,8804.T,東京建物,2023-12,CONTINUE,8,52.57,78.79,True,False,26.22,2023-05,1720.0,2112.0,2112.0,22.79,,,,,,,,,,,
2749,2749.T,ＪＰホールディングス,2023-12,CONTINUE,4,73.01,99.19,True,True,26.19,2023-09,337.0,449.0,449.0,33.23,,,,,,,,,,,
9551,9551.T,メタウォーター,2023-12,CONTINUE,9,61.78,87.85,True,True,26.07,2023-04,1786.0,2187.0,2187.0,22.45,,,,,,,,,,,
3183,3183.T,ウイン・パートナーズ,2023-12,CONTINUE,7,70.32,95.76,False,False,25.44,2023-06,1030.0,1196.0,1196.0,16.12,,,,,,,,,,,
9729,9729.T,トーカイ,2023-12,CONTINUE,3,62.97,88.21,True,True,25.24,2023-10,1898.0,2090.0,2090.0,10.12,,,,,,,,,,,
4452,4452.T,花王,2023-12,CONTINUE,6,53.81,78.92,True,False,25.12,2023-07,2701.0,2900.0,2900.0,7.37,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2023-12,CONTINUE,6,53.57,78.57,False,False,25.0,2023-07,240.5,288.5,288.5,19.96,,,,,,,,,,,
4914,4914.T,高砂香料工業,2023-12,CONTINUE,8,71.49,96.34,False,False,24.85,2023-05,503.6,698.0,698.0,38.6,,,,,,,,,,,
7721,7721.T,東京計器,2023-12,CONTINUE,6,75.2,100.0,False,True,24.8,2023-07,1302.0,1780.0,1780.0,36.71,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2023-12,CONTINUE,4,43.52,68.25,False,False,24.73,2023-09,388.0,380.0,380.0,-2.06,,,,,,,,,,,
2975,2975.T,スター・マイカ・ホールディングス,2023-12,NEW,1,38.05,62.69,True,True,24.63,2023-12,634.0,634.0,634.0,0.0,606.56,618.11,631.68,True,True,True,False,False,False,False,101240.0
7874,7874.T,レック,2023-12,CONTINUE,5,59.2,83.82,False,True,24.63,2023-08,951.0,1035.0,1035.0,8.83,,,,,,,,,,,
8801,8801.T,三井不動産,2023-12,CONTINUE,8,66.23,90.78,False,False,24.55,2023-05,887.5,1152.67,1152.67,29.88,,,,,,,,,,,
4082,4082.T,第一稀元素化学工業,2023-12,CONTINUE,5,31.26,55.73,False,False,24.47,2023-08,958.0,988.0,988.0,3.13,,,,,,,,,,,
2593,2593.T,伊藤園,2023-12,CONTINUE,5,33.1,57.5,True,False,24.4,2023-08,4309.0,4282.0,4282.0,-0.63,,,,,,,,,,,
7734,7734.T,理研計器,2023-12,CONTINUE,4,70.67,94.71,True,True,24.04,2023-09,3015.0,3445.0,3445.0,14.26,,,,,,,,,,,
6099,6099.T,エラン,2023-12,CONTINUE,2,48.76,72.76,True,True,24.0,2023-11,1019.0,1116.0,1116.0,9.52,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2023-12,CONTINUE,5,33.05,57.04,False,False,23.99,2023-08,588.0,600.0,600.0,2.04,,,,,,,,,,,
9324,9324.T,安田倉庫,2023-12,CONTINUE,3,76.57,100.0,True,False,23.43,2023-10,1086.0,1173.0,1173.0,8.01,,,,,,,,,,,
5021,5021.T,コスモエネルギーホールディングス,2023-12,CONTINUE,8,76.83,100.0,False,False,23.17,2023-05,1957.5,2833.0,2833.0,44.73,,,,,,,,,,,
5857,5857.T,ＡＲＥホールディングス,2023-12,NEW,1,53.4,76.54,True,True,23.14,2023-12,1951.0,1951.0,1951.0,0.0,1901.88,1896.09,1931.65,True,True,True,False,True,True,False,242850.0
8802,8802.T,三菱地所,2023-12,CONTINUE,7,52.99,76.08,False,False,23.09,2023-06,1710.0,1943.0,1943.0,13.63,,,,,,,,,,,
3932,3932.T,アカツキ,2023-12,CONTINUE,6,63.94,86.95,True,True,23.01,2023-07,2113.0,2532.0,2532.0,19.83,,,,,,,,,,,
3179,3179.T,シュッピン,2023-12,CONTINUE,7,38.98,61.95,False,True,22.98,2023-06,1149.0,1187.0,1187.0,3.31,,,,,,,,,,,
6376,6376.T,日機装,2023-12,CONTINUE,5,53.24,76.15,False,True,22.91,2023-08,1008.0,1030.0,1030.0,2.18,,,,,,,,,,,
6508,6508.T,明電舎,2023-12,CONTINUE,8,73.74,96.49,False,False,22.75,2023-05,1857.0,2435.0,2435.0,31.13,,,,,,,,,,,
7966,7966.T,リンテック,2023-12,CONTINUE,12,74.83,97.54,True,True,22.71,2023-01,2241.0,2750.0,2750.0,22.71,,,,,,,,,,,
5714,5714.T,ＤＯＷＡホールディングス,2023-12,CONTINUE,9,56.31,78.78,True,False,22.46,2023-04,4430.0,5152.0,5152.0,16.3,,,,,,,,,,,
4755,4755.T,楽天グループ,2023-12,CONTINUE,3,47.22,69.65,False,False,22.43,2023-10,556.8,628.0,628.0,12.79,,,,,,,,,,,
4528,4528.T,小野薬品工業,2023-12,CONTINUE,5,22.66,45.01,False,False,22.36,2023-08,2761.5,2516.0,2516.0,-8.89,,,,,,,,,,,
2737,2737.T,トーメンデバイス,2023-12,CONTINUE,2,51.77,73.97,True,True,22.2,2023-11,5300.0,5360.0,5360.0,1.13,,,,,,,,,,,
7575,7575.T,日本ライフライン,2023-12,CONTINUE,9,71.13,93.2,True,True,22.08,2023-04,931.0,1263.0,1263.0,35.66,,,,,,,,,,,
4722,4722.T,フューチャー,2023-12,NEW,1,55.32,77.27,False,True,21.95,2023-12,1765.0,1765.0,1765.0,0.0,1758.76,1644.05,1681.87,True,True,True,False,False,True,False,197857.0
9069,9069.T,センコーグループホールディングス,2023-12,CONTINUE,5,64.23,85.99,True,True,21.76,2023-08,1020.0,1142.0,1142.0,11.96,,,,,,,,,,,
4461,4461.T,第一工業製薬,2023-12,CONTINUE,4,56.62,77.93,True,True,21.3,2023-09,1740.0,1961.0,1961.0,12.7,,,,,,,,,,,
1820,1820.T,西松建設,2023-12,CONTINUE,6,57.02,78.17,True,False,21.15,2023-07,3704.0,3926.0,3926.0,5.99,,,,,,,,,,,
2664,2664.T,カワチ薬品,2023-12,CONTINUE,3,78.87,100.0,True,False,21.13,2023-10,2523.0,2654.0,2654.0,5.19,,,,,,,,,,,
1878,1878.T,大東建託,2023-12,CONTINUE,7,60.37,81.36,False,False,20.99,2023-06,2917.0,3270.0,3270.0,12.1,,,,,,,,,,,
6823,6823.T,リオン,2023-12,CONTINUE,9,64.37,85.23,True,False,20.87,2023-04,2010.0,2439.0,2439.0,21.34,,,,,,,,,,,
1375,1375.T,ユキグニファクトリー,2023-12,NEW,1,34.3,55.1,False,True,20.8,2023-12,935.0,935.0,935.0,0.0,938.04,917.2,947.07,False,True,False,False,True,True,False,75450.0
3656,3656.T,ＫＬａｂ,2023-12,CONTINUE,2,19.86,40.62,True,True,20.76,2023-11,278.0,287.0,287.0,3.24,,,,,,,,,,,
7868,7868.T,広済堂ホールディングス,2023-12,CONTINUE,2,77.6,98.29,True,True,20.7,2023-11,635.0,760.0,760.0,19.69,,,,,,,,,,,
9110,9110.T,ＮＳユナイテッド海運,2023-12,CONTINUE,3,64.66,85.35,True,False,20.69,2023-10,4270.0,4795.0,4795.0,12.3,,,,,,,,,,,
3003,3003.T,ヒューリック,2023-12,CONTINUE,8,79.44,100.0,False,True,20.56,2023-05,1163.0,1476.5,1476.5,26.96,,,,,,,,,,,
2695,2695.T,くら寿司,2023-12,CONTINUE,4,48.1,68.64,False,False,20.54,2023-09,1697.5,1705.0,1705.0,0.44,,,,,,,,,,,
3580,3580.T,小松マテーレ,2023-12,CONTINUE,7,48.1,68.61,False,False,20.51,2023-06,675.0,800.0,800.0,18.52,,,,,,,,,,,
7453,7453.T,良品計画,2023-12,CONTINUE,6,79.61,100.0,False,False,20.39,2023-07,922.25,1179.75,1179.75,27.92,,,,,,,,,,,
9274,9274.T,ＫＰＰグループホールディングス,2023-12,CONTINUE,4,43.5,63.74,False,False,20.23,2023-09,686.0,683.0,683.0,-0.44,,,,,,,,,,,
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2023-12,CONTINUE,3,23.27,43.29,False,False,20.01,2023-10,962.0,1116.0,1116.0,16.01,,,,,,,,,,,
4099,4099.T,四国化成ホールディングス,2023-12,NEW,1,80.02,100.0,False,True,19.98,2023-12,897.5,897.5,897.5,0.0,854.74,847.5,762.65,True,True,True,True,False,True,True,236900.0
5019,5019.T,出光興産,2023-12,CONTINUE,6,61.96,81.9,False,False,19.95,2023-07,600.0,767.5,767.5,27.92,,,,,,,,,,,
9119,9119.T,飯野海運,2023-12,CONTINUE,3,69.49,89.44,False,False,19.95,2023-10,1072.0,1187.0,1187.0,10.73,,,,,,,,,,,
